Timestamp,Session_Code,Participant_ID,Group_ID,Prolific_ID,Period,Player_ID,Treatment
2025-05-19T10:52:11.910721,zy9pax65,2,N/A,0,2
2025-05-19T10:52:11.910830,zy9pax65,3,N/A,0,3
2025-05-19T10:52:11.910946,zy9pax65,4,N/A,0,4
2025-05-19T10:52:11.911047,zy9pax65,5,N/A,0,5
2025-05-19T10:52:11.911235,zy9pax65,6,N/A,0,6
2025-05-19T10:52:11.911372,zy9pax65,7,N/A,0,7
2025-05-19T10:52:11.911490,zy9pax65,8,N/A,0,8
2025-05-19T10:52:11.911596,zy9pax65,9,N/A,0,9
2025-05-19T10:52:11.911679,zy9pax65,10,N/A,0,10
2025-05-19T10:52:11.911759,zy9pax65,11,N/A,0,11
2025-05-19T10:52:11.911836,zy9pax65,12,N/A,0,12
2025-05-19T10:52:11.911962,zy9pax65,13,N/A,0,13
2025-05-19T10:52:11.912046,zy9pax65,14,N/A,0,14
2025-05-19T10:52:11.912126,zy9pax65,15,N/A,0,15
2025-05-19T10:52:11.912204,zy9pax65,16,N/A,0,16
2025-05-19T10:52:11.912279,zy9pax65,17,N/A,0,17
2025-05-19T10:52:11.912355,zy9pax65,18,N/A,0,18
2025-05-19T10:52:11.916127,zy9pax65,1,N/A,0,1
2025-05-19T10:52:11.916241,zy9pax65,2,N/A,0,2
2025-05-19T10:52:11.916326,zy9pax65,3,N/A,0,3
2025-05-19T10:52:11.916406,zy9pax65,4,N/A,0,4
2025-05-19T10:52:11.916484,zy9pax65,5,N/A,0,5
2025-05-19T10:52:11.916561,zy9pax65,6,N/A,0,6
2025-05-19T10:52:11.916638,zy9pax65,7,N/A,0,7
2025-05-19T10:52:11.916714,zy9pax65,8,N/A,0,8
2025-05-19T10:52:11.916790,zy9pax65,9,N/A,0,9
2025-05-19T10:52:11.916897,zy9pax65,10,N/A,0,10
2025-05-19T10:52:11.916973,zy9pax65,11,N/A,0,11
2025-05-19T10:52:11.917135,zy9pax65,12,N/A,0,12
2025-05-19T10:52:11.917352,zy9pax65,13,N/A,0,13
2025-05-19T10:52:11.917452,zy9pax65,14,N/A,0,14
2025-05-19T10:52:11.917527,zy9pax65,15,N/A,0,15
2025-05-19T10:52:11.917601,zy9pax65,16,N/A,0,16
2025-05-19T10:52:11.917675,zy9pax65,17,N/A,0,17
2025-05-19T10:52:11.917748,zy9pax65,18,N/A,0,18
2025-05-19T11:18:40.950593,vniccojl,1,N/A,0,1
2025-05-19T11:18:40.951614,vniccojl,2,N/A,0,2
2025-05-19T11:18:40.951800,vniccojl,3,N/A,0,3
2025-05-19T11:18:40.952621,vniccojl,4,N/A,0,4
2025-05-19T11:18:40.953333,vniccojl,5,N/A,0,5
2025-05-19T11:18:40.953500,vniccojl,6,N/A,0,6
2025-05-19T11:18:40.953613,vniccojl,7,N/A,0,7
2025-05-19T11:18:40.953772,vniccojl,8,N/A,0,8
2025-05-19T11:18:40.954310,vniccojl,9,N/A,0,9
2025-05-19T11:18:40.954785,vniccojl,10,N/A,0,10
2025-05-19T11:18:40.954927,vniccojl,11,N/A,0,11
2025-05-19T11:18:40.955037,vniccojl,12,N/A,0,12
2025-05-19T11:18:40.955158,vniccojl,13,N/A,0,13
2025-05-19T11:18:40.955274,vniccojl,14,N/A,0,14
2025-05-19T11:18:40.955368,vniccojl,15,N/A,0,15
2025-05-19T11:18:40.955458,vniccojl,16,N/A,0,16
2025-05-19T11:18:40.955546,vniccojl,17,N/A,0,17
2025-05-19T11:18:40.955677,vniccojl,18,N/A,0,18
2025-05-19T11:18:40.962565,vniccojl,1,N/A,0,1
2025-05-19T11:18:40.962960,vniccojl,2,N/A,0,2
2025-05-19T11:18:40.963250,vniccojl,3,N/A,0,3
2025-05-19T11:18:40.963383,vniccojl,4,N/A,0,4
2025-05-19T11:18:40.963547,vniccojl,5,N/A,0,5
2025-05-19T11:18:40.963658,vniccojl,6,N/A,0,6
2025-05-19T11:18:40.963836,vniccojl,7,N/A,0,7
2025-05-19T11:18:40.963959,vniccojl,8,N/A,0,8
2025-05-19T11:18:40.964063,vniccojl,9,N/A,0,9
2025-05-19T11:18:40.964386,vniccojl,10,N/A,0,10
2025-05-19T11:18:40.964549,vniccojl,11,N/A,0,11
2025-05-19T11:18:40.964655,vniccojl,12,N/A,0,12
2025-05-19T11:18:40.964872,vniccojl,13,N/A,0,13
2025-05-19T11:18:40.965977,vniccojl,14,N/A,0,14
2025-05-19T11:18:40.966107,vniccojl,15,N/A,0,15
2025-05-19T11:18:40.966210,vniccojl,16,N/A,0,16
2025-05-19T11:18:40.966293,vniccojl,17,N/A,0,17
2025-05-19T11:18:40.966485,vniccojl,18,N/A,0,18
2025-05-19T11:18:40.986037,vniccojl,1,N/A,0,1
2025-05-19T11:18:40.986293,vniccojl,2,N/A,0,2
2025-05-19T11:18:40.986406,vniccojl,3,N/A,0,3
2025-05-19T11:18:40.986511,vniccojl,4,N/A,0,4
2025-05-19T11:18:40.986606,vniccojl,5,N/A,0,5
2025-05-19T11:18:40.986694,vniccojl,6,N/A,0,6
2025-05-19T11:18:40.986800,vniccojl,7,N/A,0,7
2025-05-19T11:18:40.986883,vniccojl,8,N/A,0,8
2025-05-19T11:18:40.986987,vniccojl,9,N/A,0,9
2025-05-19T11:18:40.987068,vniccojl,10,N/A,0,10
2025-05-19T11:18:40.987270,vniccojl,11,N/A,0,11
2025-05-19T11:18:40.987438,vniccojl,12,N/A,0,12
2025-05-19T11:18:40.987616,vniccojl,13,N/A,0,13
2025-05-19T11:18:40.987727,vniccojl,14,N/A,0,14
2025-05-19T11:18:40.987819,vniccojl,15,N/A,0,15
2025-05-19T11:18:40.987909,vniccojl,16,N/A,0,16
2025-05-19T11:18:40.987996,vniccojl,17,N/A,0,17
2025-05-19T11:18:40.988084,vniccojl,18,N/A,0,18
2025-05-19T11:18:40.991643,vniccojl,1,N/A,0,1
2025-05-19T11:18:40.991767,vniccojl,2,N/A,0,2
2025-05-19T11:18:40.991857,vniccojl,3,N/A,0,3
2025-05-19T11:18:40.991939,vniccojl,4,N/A,0,4
2025-05-19T11:18:40.992021,vniccojl,5,N/A,0,5
2025-05-19T11:18:40.992207,vniccojl,6,N/A,0,6
2025-05-19T11:18:40.992315,vniccojl,7,N/A,0,7
2025-05-19T11:18:40.992759,vniccojl,8,N/A,0,8
2025-05-19T11:18:40.992982,vniccojl,9,N/A,0,9
2025-05-19T11:18:40.993115,vniccojl,10,N/A,0,10
2025-05-19T11:18:40.993219,vniccojl,11,N/A,0,11
2025-05-19T11:18:40.993301,vniccojl,12,N/A,0,12
2025-05-19T11:18:40.993383,vniccojl,13,N/A,0,13
2025-05-19T11:18:40.993463,vniccojl,14,N/A,0,14
2025-05-19T11:18:40.993543,vniccojl,15,N/A,0,15
2025-05-19T11:18:40.993623,vniccojl,16,N/A,0,16
2025-05-19T11:18:40.993702,vniccojl,17,N/A,0,17
2025-05-19T11:18:40.993783,vniccojl,18,N/A,0,18
2025-05-19T11:18:40.996997,vniccojl,1,N/A,0,1
2025-05-19T11:18:40.997114,vniccojl,2,N/A,0,2
2025-05-19T11:18:40.997203,vniccojl,3,N/A,0,3
2025-05-19T11:18:40.997289,vniccojl,4,N/A,0,4
2025-05-19T11:18:40.997573,vniccojl,5,N/A,0,5
2025-05-19T11:18:40.997830,vniccojl,6,N/A,0,6
2025-05-19T11:18:40.997962,vniccojl,7,N/A,0,7
2025-05-19T11:18:40.998066,vniccojl,8,N/A,0,8
2025-05-19T11:18:40.998168,vniccojl,9,N/A,0,9
2025-05-19T11:18:40.998251,vniccojl,10,N/A,0,10
2025-05-19T11:18:40.998333,vniccojl,11,N/A,0,11
2025-05-19T11:18:40.998413,vniccojl,12,N/A,0,12
2025-05-19T11:18:40.998493,vniccojl,13,N/A,0,13
2025-05-19T11:18:40.998572,vniccojl,14,N/A,0,14
2025-05-19T11:18:40.998651,vniccojl,15,N/A,0,15
2025-05-19T11:18:40.998729,vniccojl,16,N/A,0,16
2025-05-19T11:18:40.998807,vniccojl,17,N/A,0,17
2025-05-19T11:18:40.998885,vniccojl,18,N/A,0,18
2025-05-19T11:47:28.442507,ev5gqwey,1,N/A,0,1
2025-05-19T11:47:28.443027,ev5gqwey,2,N/A,0,2
2025-05-19T11:47:28.443140,ev5gqwey,3,N/A,0,3
2025-05-19T11:47:28.443239,ev5gqwey,4,N/A,0,4
2025-05-19T11:47:28.443333,ev5gqwey,5,N/A,0,5
2025-05-19T11:47:28.443425,ev5gqwey,6,N/A,0,6
2025-05-19T11:47:28.443515,ev5gqwey,7,N/A,0,7
2025-05-19T11:47:28.443603,ev5gqwey,8,N/A,0,8
2025-05-19T11:47:28.443692,ev5gqwey,9,N/A,0,9
2025-05-19T11:47:28.443778,ev5gqwey,10,N/A,0,10
2025-05-19T11:47:28.443865,ev5gqwey,11,N/A,0,11
2025-05-19T11:47:28.443951,ev5gqwey,12,N/A,0,12
2025-05-19T11:47:28.444037,ev5gqwey,13,N/A,0,13
2025-05-19T11:47:28.444122,ev5gqwey,14,N/A,0,14
2025-05-19T11:47:28.444208,ev5gqwey,15,N/A,0,15
2025-05-19T11:47:28.444292,ev5gqwey,16,N/A,0,16
2025-05-19T11:47:28.444377,ev5gqwey,17,N/A,0,17
2025-05-19T11:47:28.444461,ev5gqwey,18,N/A,0,18
2025-05-19T11:47:28.448241,ev5gqwey,1,N/A,0,1
2025-05-19T11:47:28.448391,ev5gqwey,2,N/A,0,2
2025-05-19T11:47:28.448486,ev5gqwey,3,N/A,0,3
2025-05-19T11:47:28.448663,ev5gqwey,4,N/A,0,4
2025-05-19T11:47:28.448763,ev5gqwey,5,N/A,0,5
2025-05-19T11:47:28.448849,ev5gqwey,6,N/A,0,6
2025-05-19T11:47:28.448932,ev5gqwey,7,N/A,0,7
2025-05-19T11:47:28.449012,ev5gqwey,8,N/A,0,8
2025-05-19T11:47:28.449092,ev5gqwey,9,N/A,0,9
2025-05-19T11:47:28.449171,ev5gqwey,10,N/A,0,10
2025-05-19T11:47:28.449253,ev5gqwey,11,N/A,0,11
2025-05-19T11:47:28.449331,ev5gqwey,12,N/A,0,12
2025-05-19T11:47:28.449408,ev5gqwey,13,N/A,0,13
2025-05-19T11:47:28.449486,ev5gqwey,14,N/A,0,14
2025-05-19T11:47:28.449561,ev5gqwey,15,N/A,0,15
2025-05-19T11:47:28.449636,ev5gqwey,16,N/A,0,16
2025-05-19T11:47:28.449711,ev5gqwey,17,N/A,0,17
2025-05-19T11:47:28.449785,ev5gqwey,18,N/A,0,18
2025-05-19T11:47:28.453615,ev5gqwey,1,N/A,0,1
2025-05-19T11:47:28.453833,ev5gqwey,2,N/A,0,2
2025-05-19T11:47:28.453979,ev5gqwey,3,N/A,0,3
2025-05-19T11:47:28.454088,ev5gqwey,4,N/A,0,4
2025-05-19T11:47:28.454179,ev5gqwey,5,N/A,0,5
2025-05-19T11:47:28.454277,ev5gqwey,6,N/A,0,6
2025-05-19T11:47:28.454368,ev5gqwey,7,N/A,0,7
2025-05-19T11:47:28.454462,ev5gqwey,8,N/A,0,8
2025-05-19T11:47:28.454544,ev5gqwey,9,N/A,0,9
2025-05-19T11:47:28.454624,ev5gqwey,10,N/A,0,10
2025-05-19T11:47:28.454704,ev5gqwey,11,N/A,0,11
2025-05-19T11:47:28.454783,ev5gqwey,12,N/A,0,12
2025-05-19T11:47:28.454861,ev5gqwey,13,N/A,0,13
2025-05-19T11:47:28.454938,ev5gqwey,14,N/A,0,14
2025-05-19T11:47:28.455016,ev5gqwey,15,N/A,0,15
2025-05-19T11:47:28.455092,ev5gqwey,16,N/A,0,16
2025-05-19T11:47:28.455169,ev5gqwey,17,N/A,0,17
2025-05-19T11:47:28.455245,ev5gqwey,18,N/A,0,18
2025-05-19T11:47:28.458655,ev5gqwey,1,N/A,0,1
2025-05-19T11:47:28.458767,ev5gqwey,2,N/A,0,2
2025-05-19T11:47:28.458907,ev5gqwey,3,N/A,0,3
2025-05-19T11:47:28.458994,ev5gqwey,4,N/A,0,4
2025-05-19T11:47:28.459078,ev5gqwey,5,N/A,0,5
2025-05-19T11:47:28.459159,ev5gqwey,6,N/A,0,6
2025-05-19T11:47:28.459565,ev5gqwey,7,N/A,0,7
2025-05-19T11:47:28.459723,ev5gqwey,8,N/A,0,8
2025-05-19T11:47:28.459895,ev5gqwey,9,N/A,0,9
2025-05-19T11:47:28.460415,ev5gqwey,10,N/A,0,10
2025-05-19T11:47:28.460665,ev5gqwey,11,N/A,0,11
2025-05-19T11:47:28.460758,ev5gqwey,12,N/A,0,12
2025-05-19T11:47:28.460854,ev5gqwey,13,N/A,0,13
2025-05-19T11:47:28.460938,ev5gqwey,14,N/A,0,14
2025-05-19T11:47:28.461021,ev5gqwey,15,N/A,0,15
2025-05-19T11:47:28.461201,ev5gqwey,16,N/A,0,16
2025-05-19T11:47:28.461317,ev5gqwey,17,N/A,0,17
2025-05-19T11:47:28.461426,ev5gqwey,18,N/A,0,18
2025-05-19T11:47:28.465558,ev5gqwey,1,N/A,0,1
2025-05-19T11:47:28.465684,ev5gqwey,2,N/A,0,2
2025-05-19T11:47:28.465774,ev5gqwey,3,N/A,0,3
2025-05-19T11:47:28.465876,ev5gqwey,4,N/A,0,4
2025-05-19T11:47:28.465982,ev5gqwey,5,N/A,0,5
2025-05-19T11:47:28.466090,ev5gqwey,6,N/A,0,6
2025-05-19T11:47:28.466204,ev5gqwey,7,N/A,0,7
2025-05-19T11:47:28.466329,ev5gqwey,8,N/A,0,8
2025-05-19T11:47:28.466527,ev5gqwey,9,N/A,0,9
2025-05-19T11:47:28.466677,ev5gqwey,10,N/A,0,10
2025-05-19T11:47:28.466826,ev5gqwey,11,N/A,0,11
2025-05-19T11:47:28.466945,ev5gqwey,12,N/A,0,12
2025-05-19T11:47:28.467031,ev5gqwey,13,N/A,0,13
2025-05-19T11:47:28.467113,ev5gqwey,14,N/A,0,14
2025-05-19T11:47:28.467194,ev5gqwey,15,N/A,0,15
2025-05-19T11:47:28.467274,ev5gqwey,16,N/A,0,16
2025-05-19T11:47:28.467353,ev5gqwey,17,N/A,0,17
2025-05-19T11:47:28.467431,ev5gqwey,18,N/A,0,18
2025-05-19T11:53:37.404008,m6vilrtr,1,N/A,0,1
2025-05-19T11:53:37.404826,m6vilrtr,2,N/A,0,2
2025-05-19T11:53:37.404971,m6vilrtr,3,N/A,0,3
2025-05-19T11:53:37.405079,m6vilrtr,4,N/A,0,4
2025-05-19T11:53:37.405179,m6vilrtr,5,N/A,0,5
2025-05-19T11:53:37.405276,m6vilrtr,6,N/A,0,6
2025-05-19T11:53:37.405372,m6vilrtr,7,N/A,0,7
2025-05-19T11:53:37.405467,m6vilrtr,8,N/A,0,8
2025-05-19T11:53:37.405558,m6vilrtr,9,N/A,0,9
2025-05-19T11:53:37.405647,m6vilrtr,10,N/A,0,10
2025-05-19T11:53:37.405737,m6vilrtr,11,N/A,0,11
2025-05-19T11:53:37.405826,m6vilrtr,12,N/A,0,12
2025-05-19T11:53:37.405914,m6vilrtr,13,N/A,0,13
2025-05-19T11:53:37.406002,m6vilrtr,14,N/A,0,14
2025-05-19T11:53:37.406093,m6vilrtr,15,N/A,0,15
2025-05-19T11:53:37.406180,m6vilrtr,16,N/A,0,16
2025-05-19T11:53:37.406266,m6vilrtr,17,N/A,0,17
2025-05-19T11:53:37.406352,m6vilrtr,18,N/A,0,18
2025-05-19T11:53:37.410511,m6vilrtr,1,N/A,0,1
2025-05-19T11:53:37.410659,m6vilrtr,2,N/A,0,2
2025-05-19T11:53:37.410831,m6vilrtr,3,N/A,0,3
2025-05-19T11:53:37.410931,m6vilrtr,4,N/A,0,4
2025-05-19T11:53:37.411020,m6vilrtr,5,N/A,0,5
2025-05-19T11:53:37.411105,m6vilrtr,6,N/A,0,6
2025-05-19T11:53:37.411189,m6vilrtr,7,N/A,0,7
2025-05-19T11:53:37.411270,m6vilrtr,8,N/A,0,8
2025-05-19T11:53:37.411353,m6vilrtr,9,N/A,0,9
2025-05-19T11:53:37.411434,m6vilrtr,10,N/A,0,10
2025-05-19T11:53:37.411513,m6vilrtr,11,N/A,0,11
2025-05-19T11:53:37.411594,m6vilrtr,12,N/A,0,12
2025-05-19T11:53:37.411672,m6vilrtr,13,N/A,0,13
2025-05-19T11:53:37.411750,m6vilrtr,14,N/A,0,14
2025-05-19T11:53:37.411828,m6vilrtr,15,N/A,0,15
2025-05-19T11:53:37.411906,m6vilrtr,16,N/A,0,16
2025-05-19T11:53:37.411984,m6vilrtr,17,N/A,0,17
2025-05-19T11:53:37.412063,m6vilrtr,18,N/A,0,18
2025-05-19T11:53:37.416764,m6vilrtr,1,N/A,0,1
2025-05-19T11:53:37.417065,m6vilrtr,2,N/A,0,2
2025-05-19T11:53:37.417178,m6vilrtr,3,N/A,0,3
2025-05-19T11:53:37.417266,m6vilrtr,4,N/A,0,4
2025-05-19T11:53:37.417351,m6vilrtr,5,N/A,0,5
2025-05-19T11:53:37.417435,m6vilrtr,6,N/A,0,6
2025-05-19T11:53:37.417516,m6vilrtr,7,N/A,0,7
2025-05-19T11:53:37.417597,m6vilrtr,8,N/A,0,8
2025-05-19T11:53:37.417679,m6vilrtr,9,N/A,0,9
2025-05-19T11:53:37.417759,m6vilrtr,10,N/A,0,10
2025-05-19T11:53:37.417839,m6vilrtr,11,N/A,0,11
2025-05-19T11:53:37.417917,m6vilrtr,12,N/A,0,12
2025-05-19T11:53:37.417996,m6vilrtr,13,N/A,0,13
2025-05-19T11:53:37.418101,m6vilrtr,14,N/A,0,14
2025-05-19T11:53:37.418180,m6vilrtr,15,N/A,0,15
2025-05-19T11:53:37.418373,m6vilrtr,16,N/A,0,16
2025-05-19T11:53:37.418447,m6vilrtr,17,N/A,0,17
2025-05-19T11:53:37.418519,m6vilrtr,18,N/A,0,18
2025-05-19T11:53:37.421570,m6vilrtr,1,N/A,0,1
2025-05-19T11:53:37.421667,m6vilrtr,2,N/A,0,2
2025-05-19T11:53:37.421745,m6vilrtr,3,N/A,0,3
2025-05-19T11:53:37.421820,m6vilrtr,4,N/A,0,4
2025-05-19T11:53:37.421894,m6vilrtr,5,N/A,0,5
2025-05-19T11:53:37.421967,m6vilrtr,6,N/A,0,6
2025-05-19T11:53:37.422039,m6vilrtr,7,N/A,0,7
2025-05-19T11:53:37.422111,m6vilrtr,8,N/A,0,8
2025-05-19T11:53:37.422183,m6vilrtr,9,N/A,0,9
2025-05-19T11:53:37.422255,m6vilrtr,10,N/A,0,10
2025-05-19T11:53:37.422326,m6vilrtr,11,N/A,0,11
2025-05-19T11:53:37.422398,m6vilrtr,12,N/A,0,12
2025-05-19T11:53:37.422469,m6vilrtr,13,N/A,0,13
2025-05-19T11:53:37.422541,m6vilrtr,14,N/A,0,14
2025-05-19T11:53:37.422612,m6vilrtr,15,N/A,0,15
2025-05-19T11:53:37.422683,m6vilrtr,16,N/A,0,16
2025-05-19T11:53:37.422754,m6vilrtr,17,N/A,0,17
2025-05-19T11:53:37.422825,m6vilrtr,18,N/A,0,18
2025-05-19T11:53:37.428787,m6vilrtr,1,N/A,0,1
2025-05-19T11:53:37.428926,m6vilrtr,2,N/A,0,2
2025-05-19T11:53:37.429022,m6vilrtr,3,N/A,0,3
2025-05-19T11:53:37.429128,m6vilrtr,4,N/A,0,4
2025-05-19T11:53:37.429283,m6vilrtr,5,N/A,0,5
2025-05-19T11:53:37.429383,m6vilrtr,6,N/A,0,6
2025-05-19T11:53:37.429473,m6vilrtr,7,N/A,0,7
2025-05-19T11:53:37.429549,m6vilrtr,8,N/A,0,8
2025-05-19T11:53:37.429623,m6vilrtr,9,N/A,0,9
2025-05-19T11:53:37.429697,m6vilrtr,10,N/A,0,10
2025-05-19T11:53:37.429770,m6vilrtr,11,N/A,0,11
2025-05-19T11:53:37.429843,m6vilrtr,12,N/A,0,12
2025-05-19T11:53:37.429915,m6vilrtr,13,N/A,0,13
2025-05-19T11:53:37.430068,m6vilrtr,14,N/A,0,14
2025-05-19T11:53:37.430165,m6vilrtr,15,N/A,0,15
2025-05-19T11:53:37.430254,m6vilrtr,16,N/A,0,16
2025-05-19T11:53:37.430342,m6vilrtr,17,N/A,0,17
2025-05-19T11:53:37.430427,m6vilrtr,18,N/A,0,18
2025-05-19T12:00:04.876274,kx55l8dm,1,N/A,0,1
2025-05-19T12:00:04.877554,kx55l8dm,2,N/A,0,2
2025-05-19T12:00:04.877695,kx55l8dm,3,N/A,0,3
2025-05-19T12:00:04.877800,kx55l8dm,4,N/A,0,4
2025-05-19T12:00:04.877899,kx55l8dm,5,N/A,0,5
2025-05-19T12:00:04.877993,kx55l8dm,6,N/A,0,6
2025-05-19T12:00:04.878085,kx55l8dm,7,N/A,0,7
2025-05-19T12:00:04.878175,kx55l8dm,8,N/A,0,8
2025-05-19T12:00:04.878264,kx55l8dm,9,N/A,0,9
2025-05-19T12:00:04.878354,kx55l8dm,10,N/A,0,10
2025-05-19T12:00:04.878444,kx55l8dm,11,N/A,0,11
2025-05-19T12:00:04.878528,kx55l8dm,12,N/A,0,12
2025-05-19T12:00:04.878621,kx55l8dm,13,N/A,0,13
2025-05-19T12:00:04.878702,kx55l8dm,14,N/A,0,14
2025-05-19T12:00:04.878789,kx55l8dm,15,N/A,0,15
2025-05-19T12:00:04.878876,kx55l8dm,16,N/A,0,16
2025-05-19T12:00:04.878963,kx55l8dm,17,N/A,0,17
2025-05-19T12:00:04.879050,kx55l8dm,18,N/A,0,18
2025-05-19T12:00:04.882354,kx55l8dm,1,N/A,0,1
2025-05-19T12:00:04.882525,kx55l8dm,2,N/A,0,2
2025-05-19T12:00:04.882622,kx55l8dm,3,N/A,0,3
2025-05-19T12:00:04.882706,kx55l8dm,4,N/A,0,4
2025-05-19T12:00:04.882786,kx55l8dm,5,N/A,0,5
2025-05-19T12:00:04.882963,kx55l8dm,6,N/A,0,6
2025-05-19T12:00:04.883248,kx55l8dm,7,N/A,0,7
2025-05-19T12:00:04.883332,kx55l8dm,8,N/A,0,8
2025-05-19T12:00:04.883409,kx55l8dm,9,N/A,0,9
2025-05-19T12:00:04.883486,kx55l8dm,10,N/A,0,10
2025-05-19T12:00:04.883561,kx55l8dm,11,N/A,0,11
2025-05-19T12:00:04.883635,kx55l8dm,12,N/A,0,12
2025-05-19T12:00:04.883707,kx55l8dm,13,N/A,0,13
2025-05-19T12:00:04.883780,kx55l8dm,14,N/A,0,14
2025-05-19T12:00:04.883852,kx55l8dm,15,N/A,0,15
2025-05-19T12:00:04.883925,kx55l8dm,16,N/A,0,16
2025-05-19T12:00:04.884032,kx55l8dm,17,N/A,0,17
2025-05-19T12:00:04.884105,kx55l8dm,18,N/A,0,18
2025-05-19T12:00:04.887349,kx55l8dm,1,N/A,0,1
2025-05-19T12:00:04.887481,kx55l8dm,2,N/A,0,2
2025-05-19T12:00:04.887569,kx55l8dm,3,N/A,0,3
2025-05-19T12:00:04.887650,kx55l8dm,4,N/A,0,4
2025-05-19T12:00:04.887727,kx55l8dm,5,N/A,0,5
2025-05-19T12:00:04.887803,kx55l8dm,6,N/A,0,6
2025-05-19T12:00:04.887876,kx55l8dm,7,N/A,0,7
2025-05-19T12:00:04.887950,kx55l8dm,8,N/A,0,8
2025-05-19T12:00:04.888022,kx55l8dm,9,N/A,0,9
2025-05-19T12:00:04.888095,kx55l8dm,10,N/A,0,10
2025-05-19T12:00:04.888167,kx55l8dm,11,N/A,0,11
2025-05-19T12:00:04.888294,kx55l8dm,12,N/A,0,12
2025-05-19T12:00:04.888371,kx55l8dm,13,N/A,0,13
2025-05-19T12:00:04.888449,kx55l8dm,14,N/A,0,14
2025-05-19T12:00:04.888528,kx55l8dm,15,N/A,0,15
2025-05-19T12:00:04.888603,kx55l8dm,16,N/A,0,16
2025-05-19T12:00:04.888676,kx55l8dm,17,N/A,0,17
2025-05-19T12:00:04.888751,kx55l8dm,18,N/A,0,18
2025-05-19T12:00:04.891944,kx55l8dm,1,N/A,0,1
2025-05-19T12:00:04.892055,kx55l8dm,2,N/A,0,2
2025-05-19T12:00:04.892141,kx55l8dm,3,N/A,0,3
2025-05-19T12:00:04.892221,kx55l8dm,4,N/A,0,4
2025-05-19T12:00:04.892298,kx55l8dm,5,N/A,0,5
2025-05-19T12:00:04.892374,kx55l8dm,6,N/A,0,6
2025-05-19T12:00:04.892448,kx55l8dm,7,N/A,0,7
2025-05-19T12:00:04.892523,kx55l8dm,8,N/A,0,8
2025-05-19T12:00:04.892599,kx55l8dm,9,N/A,0,9
2025-05-19T12:00:04.892675,kx55l8dm,10,N/A,0,10
2025-05-19T12:00:04.892749,kx55l8dm,11,N/A,0,11
2025-05-19T12:00:04.892824,kx55l8dm,12,N/A,0,12
2025-05-19T12:00:04.892897,kx55l8dm,13,N/A,0,13
2025-05-19T12:00:04.892971,kx55l8dm,14,N/A,0,14
2025-05-19T12:00:04.893043,kx55l8dm,15,N/A,0,15
2025-05-19T12:00:04.893117,kx55l8dm,16,N/A,0,16
2025-05-19T12:00:04.893189,kx55l8dm,17,N/A,0,17
2025-05-19T12:00:04.893262,kx55l8dm,18,N/A,0,18
2025-05-19T12:00:04.896344,kx55l8dm,1,N/A,0,1
2025-05-19T12:00:04.896435,kx55l8dm,2,N/A,0,2
2025-05-19T12:00:04.896514,kx55l8dm,3,N/A,0,3
2025-05-19T12:00:04.896589,kx55l8dm,4,N/A,0,4
2025-05-19T12:00:04.896662,kx55l8dm,5,N/A,0,5
2025-05-19T12:00:04.896735,kx55l8dm,6,N/A,0,6
2025-05-19T12:00:04.896809,kx55l8dm,7,N/A,0,7
2025-05-19T12:00:04.897088,kx55l8dm,8,N/A,0,8
2025-05-19T12:00:04.897170,kx55l8dm,9,N/A,0,9
2025-05-19T12:00:04.897244,kx55l8dm,10,N/A,0,10
2025-05-19T12:00:04.897319,kx55l8dm,11,N/A,0,11
2025-05-19T12:00:04.897392,kx55l8dm,12,N/A,0,12
2025-05-19T12:00:04.897464,kx55l8dm,13,N/A,0,13
2025-05-19T12:00:04.897536,kx55l8dm,14,N/A,0,14
2025-05-19T12:00:04.897609,kx55l8dm,15,N/A,0,15
2025-05-19T12:00:04.897681,kx55l8dm,16,N/A,0,16
2025-05-19T12:00:04.897754,kx55l8dm,17,N/A,0,17
2025-05-19T12:00:04.897827,kx55l8dm,18,N/A,0,18
2025-05-20T04:10:06.779928,yyq68fap,1,N/A,0,1
2025-05-20T04:10:06.780429,yyq68fap,2,N/A,0,2
2025-05-20T04:10:06.780591,yyq68fap,3,N/A,0,3
2025-05-20T04:10:06.780694,yyq68fap,4,N/A,0,4
2025-05-20T04:10:06.780789,yyq68fap,5,N/A,0,5
2025-05-20T04:10:06.780880,yyq68fap,6,N/A,0,6
2025-05-20T04:10:06.780969,yyq68fap,7,N/A,0,7
2025-05-20T04:10:06.781057,yyq68fap,8,N/A,0,8
2025-05-20T04:10:06.781144,yyq68fap,9,N/A,0,9
2025-05-20T04:10:06.781231,yyq68fap,10,N/A,0,10
2025-05-20T04:10:06.781318,yyq68fap,11,N/A,0,11
2025-05-20T04:10:06.781403,yyq68fap,12,N/A,0,12
2025-05-20T04:10:06.781489,yyq68fap,13,N/A,0,13
2025-05-20T04:10:06.781574,yyq68fap,14,N/A,0,14
2025-05-20T04:10:06.781660,yyq68fap,15,N/A,0,15
2025-05-20T04:10:06.781746,yyq68fap,16,N/A,0,16
2025-05-20T04:10:06.781831,yyq68fap,17,N/A,0,17
2025-05-20T04:10:06.781915,yyq68fap,18,N/A,0,18
2025-05-20T04:10:06.786627,yyq68fap,1,N/A,0,1
2025-05-20T04:10:06.786779,yyq68fap,2,N/A,0,2
2025-05-20T04:10:06.786878,yyq68fap,3,N/A,0,3
2025-05-20T04:10:06.786964,yyq68fap,4,N/A,0,4
