Timestamp,Session_Code,Participant_ID,Group_ID,Prolific_ID,Period,Player_ID,Treatment
2025-06-15T10:40:25.140693,mhf8ysvl,8,N/A,0,8
2025-06-15T10:40:25.141517,mhf8ysvl,9,N/A,0,9
2025-06-15T10:40:25.142043,mhf8ysvl,10,N/A,0,10
2025-06-15T10:40:25.142515,mhf8ysvl,11,N/A,0,11
2025-06-15T10:40:25.142974,mhf8ysvl,12,N/A,0,12
2025-06-15T10:40:25.143418,mhf8ysvl,13,N/A,0,13
2025-06-15T10:40:25.143857,mhf8ysvl,14,N/A,0,14
2025-06-15T10:40:25.144282,mhf8ysvl,15,N/A,0,15
2025-06-15T10:40:25.144699,mhf8ysvl,16,N/A,0,16
2025-06-15T10:40:25.145113,mhf8ysvl,17,N/A,0,17
2025-06-15T10:40:25.145524,mhf8ysvl,18,N/A,0,18
2025-06-15T10:40:25.146079,mhf8ysvl,19,N/A,0,19
2025-06-15T10:40:25.146501,mhf8ysvl,20,N/A,0,20
2025-06-15T10:40:25.146934,mhf8ysvl,21,N/A,0,21
2025-06-15T10:40:25.147345,mhf8ysvl,22,N/A,0,22
2025-06-15T10:40:25.147855,mhf8ysvl,23,N/A,0,23
2025-06-15T10:40:25.148700,mhf8ysvl,24,N/A,0,24
2025-06-15T10:40:25.149225,mhf8ysvl,25,N/A,0,25
2025-06-15T10:40:25.149748,mhf8ysvl,26,N/A,0,26
2025-06-15T10:40:25.150199,mhf8ysvl,27,N/A,0,27
2025-06-15T10:40:25.150638,mhf8ysvl,28,N/A,0,28
2025-06-15T10:40:25.151067,mhf8ysvl,29,N/A,0,29
2025-06-15T10:40:25.151487,mhf8ysvl,30,N/A,0,30
2025-06-15T10:40:25.151900,mhf8ysvl,31,N/A,0,31
2025-06-15T10:40:25.152312,mhf8ysvl,32,N/A,0,32
2025-06-15T10:40:25.152722,mhf8ysvl,33,N/A,0,33
2025-06-15T10:40:25.153131,mhf8ysvl,34,N/A,0,34
2025-06-15T10:40:25.153538,mhf8ysvl,35,N/A,0,35
2025-06-15T10:40:25.154070,mhf8ysvl,36,N/A,0,36
2025-06-15T10:40:25.162355,mhf8ysvl,1,N/A,0,1
2025-06-15T10:40:25.162506,mhf8ysvl,2,N/A,0,2
2025-06-15T10:40:25.162600,mhf8ysvl,3,N/A,0,3
2025-06-15T10:40:25.162684,mhf8ysvl,4,N/A,0,4
2025-06-15T10:40:25.162763,mhf8ysvl,5,N/A,0,5
2025-06-15T10:40:25.162840,mhf8ysvl,6,N/A,0,6
2025-06-15T10:40:25.162919,mhf8ysvl,7,N/A,0,7
2025-06-15T10:40:25.163003,mhf8ysvl,8,N/A,0,8
2025-06-15T10:40:25.163086,mhf8ysvl,9,N/A,0,9
2025-06-15T10:40:25.163168,mhf8ysvl,10,N/A,0,10
2025-06-15T10:40:25.163244,mhf8ysvl,11,N/A,0,11
2025-06-15T10:40:25.163319,mhf8ysvl,12,N/A,0,12
2025-06-15T10:40:25.163407,mhf8ysvl,13,N/A,0,13
2025-06-15T10:40:25.163489,mhf8ysvl,14,N/A,0,14
2025-06-15T10:40:25.163567,mhf8ysvl,15,N/A,0,15
2025-06-15T10:40:25.163762,mhf8ysvl,16,N/A,0,16
2025-06-15T10:40:25.163869,mhf8ysvl,17,N/A,0,17
2025-06-15T10:40:25.163952,mhf8ysvl,18,N/A,0,18
2025-06-15T10:40:25.164039,mhf8ysvl,19,N/A,0,19
2025-06-15T10:40:25.164140,mhf8ysvl,20,N/A,0,20
2025-06-15T10:40:25.164225,mhf8ysvl,21,N/A,0,21
2025-06-15T10:40:25.164319,mhf8ysvl,22,N/A,0,22
2025-06-15T10:40:25.164462,mhf8ysvl,23,N/A,0,23
2025-06-15T10:40:25.164554,mhf8ysvl,24,N/A,0,24
2025-06-15T10:40:25.164645,mhf8ysvl,25,N/A,0,25
2025-06-15T10:40:25.164746,mhf8ysvl,26,N/A,0,26
2025-06-15T10:40:25.164820,mhf8ysvl,27,N/A,0,27
2025-06-15T10:40:25.164897,mhf8ysvl,28,N/A,0,28
2025-06-15T10:40:25.164973,mhf8ysvl,29,N/A,0,29
2025-06-15T10:40:25.165048,mhf8ysvl,30,N/A,0,30
2025-06-15T10:40:25.165122,mhf8ysvl,31,N/A,0,31
2025-06-15T10:40:25.165195,mhf8ysvl,32,N/A,0,32
2025-06-15T10:40:25.165269,mhf8ysvl,33,N/A,0,33
2025-06-15T10:40:25.165342,mhf8ysvl,34,N/A,0,34
2025-06-15T10:40:25.165415,mhf8ysvl,35,N/A,0,35
2025-06-15T10:40:25.165488,mhf8ysvl,36,N/A,0,36
2025-06-15T10:40:25.171636,mhf8ysvl,1,N/A,0,1
2025-06-15T10:40:25.171773,mhf8ysvl,2,N/A,0,2
2025-06-15T10:40:25.171875,mhf8ysvl,3,N/A,0,3
2025-06-15T10:40:25.171962,mhf8ysvl,4,N/A,0,4
2025-06-15T10:40:25.172048,mhf8ysvl,5,N/A,0,5
2025-06-15T10:40:25.172129,mhf8ysvl,6,N/A,0,6
2025-06-15T10:40:25.172210,mhf8ysvl,7,N/A,0,7
2025-06-15T10:40:25.172290,mhf8ysvl,8,N/A,0,8
2025-06-15T10:40:25.172368,mhf8ysvl,9,N/A,0,9
2025-06-15T10:40:25.172450,mhf8ysvl,10,N/A,0,10
2025-06-15T10:40:25.172528,mhf8ysvl,11,N/A,0,11
2025-06-15T10:40:25.172608,mhf8ysvl,12,N/A,0,12
2025-06-15T10:40:25.172685,mhf8ysvl,13,N/A,0,13
2025-06-15T10:40:25.172763,mhf8ysvl,14,N/A,0,14
2025-06-15T10:40:25.172840,mhf8ysvl,15,N/A,0,15
2025-06-15T10:40:25.172914,mhf8ysvl,16,N/A,0,16
2025-06-15T10:40:25.172991,mhf8ysvl,17,N/A,0,17
2025-06-15T10:40:25.173065,mhf8ysvl,18,N/A,0,18
2025-06-15T10:40:25.173139,mhf8ysvl,19,N/A,0,19
2025-06-15T10:40:25.173216,mhf8ysvl,20,N/A,0,20
2025-06-15T10:40:25.173293,mhf8ysvl,21,N/A,0,21
2025-06-15T10:40:25.173368,mhf8ysvl,22,N/A,0,22
2025-06-15T10:40:25.173444,mhf8ysvl,23,N/A,0,23
2025-06-15T10:40:25.173520,mhf8ysvl,24,N/A,0,24
2025-06-15T10:40:25.173598,mhf8ysvl,25,N/A,0,25
2025-06-15T10:40:25.173674,mhf8ysvl,26,N/A,0,26
2025-06-15T10:40:25.173749,mhf8ysvl,27,N/A,0,27
2025-06-15T10:40:25.173825,mhf8ysvl,28,N/A,0,28
2025-06-15T10:40:25.173902,mhf8ysvl,29,N/A,0,29
2025-06-15T10:40:25.173982,mhf8ysvl,30,N/A,0,30
2025-06-15T10:40:25.174105,mhf8ysvl,31,N/A,0,31
2025-06-15T10:40:25.174199,mhf8ysvl,32,N/A,0,32
2025-06-15T10:40:25.174294,mhf8ysvl,33,N/A,0,33
2025-06-15T10:40:25.174371,mhf8ysvl,34,N/A,0,34
2025-06-15T10:40:25.174446,mhf8ysvl,35,N/A,0,35
2025-06-15T10:40:25.174521,mhf8ysvl,36,N/A,0,36
2025-06-15T10:40:25.181619,mhf8ysvl,1,N/A,0,1
2025-06-15T10:40:25.181755,mhf8ysvl,2,N/A,0,2
2025-06-15T10:40:25.181849,mhf8ysvl,3,N/A,0,3
2025-06-15T10:40:25.181934,mhf8ysvl,4,N/A,0,4
2025-06-15T10:40:25.182017,mhf8ysvl,5,N/A,0,5
2025-06-15T10:40:25.182098,mhf8ysvl,6,N/A,0,6
2025-06-15T10:40:25.182176,mhf8ysvl,7,N/A,0,7
2025-06-15T10:40:25.182254,mhf8ysvl,8,N/A,0,8
2025-06-15T10:40:25.182336,mhf8ysvl,9,N/A,0,9
2025-06-15T10:40:25.182413,mhf8ysvl,10,N/A,0,10
2025-06-15T10:40:25.182489,mhf8ysvl,11,N/A,0,11
2025-06-15T10:40:25.182566,mhf8ysvl,12,N/A,0,12
2025-06-15T10:40:25.182783,mhf8ysvl,13,N/A,0,13
2025-06-15T10:40:25.182867,mhf8ysvl,14,N/A,0,14
2025-06-15T10:40:25.182945,mhf8ysvl,15,N/A,0,15
2025-06-15T10:40:25.183024,mhf8ysvl,16,N/A,0,16
2025-06-15T10:40:25.183106,mhf8ysvl,17,N/A,0,17
2025-06-15T10:40:25.183182,mhf8ysvl,18,N/A,0,18
2025-06-15T10:40:25.183259,mhf8ysvl,19,N/A,0,19
2025-06-15T10:40:25.183336,mhf8ysvl,20,N/A,0,20
2025-06-15T10:40:25.183415,mhf8ysvl,21,N/A,0,21
2025-06-15T10:40:25.183491,mhf8ysvl,22,N/A,0,22
2025-06-15T10:40:25.183568,mhf8ysvl,23,N/A,0,23
2025-06-15T10:40:25.183643,mhf8ysvl,24,N/A,0,24
2025-06-15T10:40:25.183719,mhf8ysvl,25,N/A,0,25
2025-06-15T10:40:25.183798,mhf8ysvl,26,N/A,0,26
2025-06-15T10:40:25.183873,mhf8ysvl,27,N/A,0,27
2025-06-15T10:40:25.183949,mhf8ysvl,28,N/A,0,28
2025-06-15T10:40:25.184024,mhf8ysvl,29,N/A,0,29
2025-06-15T10:40:25.184099,mhf8ysvl,30,N/A,0,30
2025-06-15T10:40:25.184174,mhf8ysvl,31,N/A,0,31
2025-06-15T10:40:25.184251,mhf8ysvl,32,N/A,0,32
2025-06-15T10:40:25.184349,mhf8ysvl,33,N/A,0,33
2025-06-15T10:40:25.184442,mhf8ysvl,34,N/A,0,34
2025-06-15T10:40:25.184518,mhf8ysvl,35,N/A,0,35
2025-06-15T10:40:25.184594,mhf8ysvl,36,N/A,0,36
2025-06-15T10:40:25.193452,mhf8ysvl,1,N/A,0,1
2025-06-15T10:40:25.193616,mhf8ysvl,2,N/A,0,2
2025-06-15T10:40:25.193715,mhf8ysvl,3,N/A,0,3
2025-06-15T10:40:25.193800,mhf8ysvl,4,N/A,0,4
2025-06-15T10:40:25.193882,mhf8ysvl,5,N/A,0,5
2025-06-15T10:40:25.193961,mhf8ysvl,6,N/A,0,6
2025-06-15T10:40:25.194039,mhf8ysvl,7,N/A,0,7
2025-06-15T10:40:25.194116,mhf8ysvl,8,N/A,0,8
2025-06-15T10:40:25.194197,mhf8ysvl,9,N/A,0,9
2025-06-15T10:40:25.194272,mhf8ysvl,10,N/A,0,10
2025-06-15T10:40:25.194347,mhf8ysvl,11,N/A,0,11
2025-06-15T10:40:25.194422,mhf8ysvl,12,N/A,0,12
2025-06-15T10:40:25.194497,mhf8ysvl,13,N/A,0,13
2025-06-15T10:40:25.194572,mhf8ysvl,14,N/A,0,14
2025-06-15T10:40:25.194646,mhf8ysvl,15,N/A,0,15
2025-06-15T10:40:25.194723,mhf8ysvl,16,N/A,0,16
2025-06-15T10:40:25.194798,mhf8ysvl,17,N/A,0,17
2025-06-15T10:40:25.194872,mhf8ysvl,18,N/A,0,18
2025-06-15T10:40:25.194945,mhf8ysvl,19,N/A,0,19
2025-06-15T10:40:25.195019,mhf8ysvl,20,N/A,0,20
2025-06-15T10:40:25.195093,mhf8ysvl,21,N/A,0,21
2025-06-15T10:40:25.195165,mhf8ysvl,22,N/A,0,22
2025-06-15T10:40:25.195246,mhf8ysvl,23,N/A,0,23
2025-06-15T10:40:25.195320,mhf8ysvl,24,N/A,0,24
2025-06-15T10:40:25.195423,mhf8ysvl,25,N/A,0,25
2025-06-15T10:40:25.195502,mhf8ysvl,26,N/A,0,26
2025-06-15T10:40:25.195581,mhf8ysvl,27,N/A,0,27
2025-06-15T10:40:25.195660,mhf8ysvl,28,N/A,0,28
2025-06-15T10:40:25.195758,mhf8ysvl,29,N/A,0,29
2025-06-15T10:40:25.195837,mhf8ysvl,30,N/A,0,30
2025-06-15T10:40:25.195913,mhf8ysvl,31,N/A,0,31
2025-06-15T10:40:25.195990,mhf8ysvl,32,N/A,0,32
2025-06-15T10:40:25.196065,mhf8ysvl,33,N/A,0,33
2025-06-15T10:40:25.196140,mhf8ysvl,34,N/A,0,34
2025-06-15T10:40:25.196218,mhf8ysvl,35,N/A,0,35
2025-06-15T10:40:25.196293,mhf8ysvl,36,N/A,0,36
2025-06-17T07:20:22.309020,8bsbut2p,1,N/A,0,1
2025-06-17T07:20:22.312160,8bsbut2p,2,N/A,0,2
2025-06-17T07:20:22.315363,8bsbut2p,3,N/A,0,3
2025-06-17T07:20:22.319908,8bsbut2p,4,N/A,0,4
2025-06-17T07:20:22.321989,8bsbut2p,5,N/A,0,5
2025-06-17T07:20:22.323105,8bsbut2p,6,N/A,0,6
2025-06-17T07:20:22.323770,8bsbut2p,7,N/A,0,7
2025-06-17T07:20:22.324725,8bsbut2p,8,N/A,0,8
2025-06-17T07:20:22.325491,8bsbut2p,9,N/A,0,9
2025-06-17T07:20:22.326206,8bsbut2p,10,N/A,0,10
2025-06-17T07:20:22.326689,8bsbut2p,11,N/A,0,11
2025-06-17T07:20:22.329035,8bsbut2p,12,N/A,0,12
2025-06-17T07:20:22.329651,8bsbut2p,13,N/A,0,13
2025-06-17T07:20:22.330446,8bsbut2p,14,N/A,0,14
2025-06-17T07:20:22.330970,8bsbut2p,15,N/A,0,15
2025-06-17T07:20:22.331433,8bsbut2p,16,N/A,0,16
2025-06-17T07:20:22.331890,8bsbut2p,17,N/A,0,17
2025-06-17T07:20:22.332320,8bsbut2p,18,N/A,0,18
2025-06-17T07:20:22.332744,8bsbut2p,19,N/A,0,19
2025-06-17T07:20:22.333164,8bsbut2p,20,N/A,0,20
2025-06-17T07:20:22.333593,8bsbut2p,21,N/A,0,21
2025-06-17T07:20:22.334023,8bsbut2p,22,N/A,0,22
2025-06-17T07:20:22.334460,8bsbut2p,23,N/A,0,23
2025-06-17T07:20:22.334884,8bsbut2p,24,N/A,0,24
2025-06-17T07:20:22.335566,8bsbut2p,25,N/A,0,25
2025-06-17T07:20:22.336082,8bsbut2p,26,N/A,0,26
2025-06-17T07:20:22.336554,8bsbut2p,27,N/A,0,27
2025-06-17T07:20:22.337104,8bsbut2p,28,N/A,0,28
2025-06-17T07:20:22.337531,8bsbut2p,29,N/A,0,29
2025-06-17T07:20:22.337972,8bsbut2p,30,N/A,0,30
2025-06-17T07:20:22.338411,8bsbut2p,31,N/A,0,31
2025-06-17T07:20:22.338837,8bsbut2p,32,N/A,0,32
2025-06-17T07:20:22.339256,8bsbut2p,33,N/A,0,33
2025-06-17T07:20:22.339671,8bsbut2p,34,N/A,0,34
2025-06-17T07:20:22.340087,8bsbut2p,35,N/A,0,35
2025-06-17T07:20:22.340512,8bsbut2p,36,N/A,0,36
2025-06-17T07:20:22.348259,8bsbut2p,1,N/A,0,1
2025-06-17T07:20:22.348459,8bsbut2p,2,N/A,0,2
2025-06-17T07:20:22.348568,8bsbut2p,3,N/A,0,3
2025-06-17T07:20:22.348661,8bsbut2p,4,N/A,0,4
2025-06-17T07:20:22.348749,8bsbut2p,5,N/A,0,5
2025-06-17T07:20:22.348832,8bsbut2p,6,N/A,0,6
2025-06-17T07:20:22.348918,8bsbut2p,7,N/A,0,7
2025-06-17T07:20:22.349002,8bsbut2p,8,N/A,0,8
2025-06-17T07:20:22.349082,8bsbut2p,9,N/A,0,9
2025-06-17T07:20:22.349165,8bsbut2p,10,N/A,0,10
2025-06-17T07:20:22.349249,8bsbut2p,11,N/A,0,11
2025-06-17T07:20:22.349328,8bsbut2p,12,N/A,0,12
2025-06-17T07:20:22.349408,8bsbut2p,13,N/A,0,13
2025-06-17T07:20:22.349853,8bsbut2p,14,N/A,0,14
2025-06-17T07:20:22.350001,8bsbut2p,15,N/A,0,15
2025-06-17T07:20:22.350106,8bsbut2p,16,N/A,0,16
2025-06-17T07:20:22.350195,8bsbut2p,17,N/A,0,17
2025-06-17T07:20:22.350280,8bsbut2p,18,N/A,0,18
2025-06-17T07:20:22.350362,8bsbut2p,19,N/A,0,19
2025-06-17T07:20:22.350455,8bsbut2p,20,N/A,0,20
2025-06-17T07:20:22.350538,8bsbut2p,21,N/A,0,21
2025-06-17T07:20:22.350620,8bsbut2p,22,N/A,0,22
2025-06-17T07:20:22.350702,8bsbut2p,23,N/A,0,23
2025-06-17T07:20:22.350785,8bsbut2p,24,N/A,0,24
2025-06-17T07:20:22.350868,8bsbut2p,25,N/A,0,25
2025-06-17T07:20:22.350952,8bsbut2p,26,N/A,0,26
2025-06-17T07:20:22.351032,8bsbut2p,27,N/A,0,27
2025-06-17T07:20:22.351111,8bsbut2p,28,N/A,0,28
2025-06-17T07:20:22.351191,8bsbut2p,29,N/A,0,29
2025-06-17T07:20:22.351273,8bsbut2p,30,N/A,0,30
2025-06-17T07:20:22.351352,8bsbut2p,31,N/A,0,31
2025-06-17T07:20:22.351432,8bsbut2p,32,N/A,0,32
2025-06-17T07:20:22.351510,8bsbut2p,33,N/A,0,33
2025-06-17T07:20:22.351590,8bsbut2p,34,N/A,0,34
2025-06-17T07:20:22.351669,8bsbut2p,35,N/A,0,35
2025-06-17T07:20:22.351747,8bsbut2p,36,N/A,0,36
2025-06-17T07:20:22.358271,8bsbut2p,1,N/A,0,1
2025-06-17T07:20:22.358415,8bsbut2p,2,N/A,0,2
2025-06-17T07:20:22.358510,8bsbut2p,3,N/A,0,3
2025-06-17T07:20:22.358595,8bsbut2p,4,N/A,0,4
2025-06-17T07:20:22.358681,8bsbut2p,5,N/A,0,5
2025-06-17T07:20:22.358767,8bsbut2p,6,N/A,0,6
2025-06-17T07:20:22.358851,8bsbut2p,7,N/A,0,7
2025-06-17T07:20:22.358932,8bsbut2p,8,N/A,0,8
2025-06-17T07:20:22.359013,8bsbut2p,9,N/A,0,9
2025-06-17T07:20:22.359092,8bsbut2p,10,N/A,0,10
2025-06-17T07:20:22.359177,8bsbut2p,11,N/A,0,11
2025-06-17T07:20:22.359258,8bsbut2p,12,N/A,0,12
2025-06-17T07:20:22.359336,8bsbut2p,13,N/A,0,13
2025-06-17T07:20:22.359413,8bsbut2p,14,N/A,0,14
2025-06-17T07:20:22.359490,8bsbut2p,15,N/A,0,15
2025-06-17T07:20:22.359567,8bsbut2p,16,N/A,0,16
2025-06-17T07:20:22.359644,8bsbut2p,17,N/A,0,17
2025-06-17T07:20:22.359721,8bsbut2p,18,N/A,0,18
2025-06-17T07:20:22.359797,8bsbut2p,19,N/A,0,19
2025-06-17T07:20:22.360096,8bsbut2p,20,N/A,0,20
2025-06-17T07:20:22.360183,8bsbut2p,21,N/A,0,21
2025-06-17T07:20:22.360260,8bsbut2p,22,N/A,0,22
2025-06-17T07:20:22.360336,8bsbut2p,23,N/A,0,23
2025-06-17T07:20:22.360411,8bsbut2p,24,N/A,0,24
2025-06-17T07:20:22.360508,8bsbut2p,25,N/A,0,25
2025-06-17T07:20:22.360583,8bsbut2p,26,N/A,0,26
2025-06-17T07:20:22.360677,8bsbut2p,27,N/A,0,27
2025-06-17T07:20:22.360750,8bsbut2p,28,N/A,0,28
2025-06-17T07:20:22.360822,8bsbut2p,29,N/A,0,29
2025-06-17T07:20:22.360893,8bsbut2p,30,N/A,0,30
2025-06-17T07:20:22.360965,8bsbut2p,31,N/A,0,31
2025-06-17T07:20:22.361036,8bsbut2p,32,N/A,0,32
2025-06-17T07:20:22.361108,8bsbut2p,33,N/A,0,33
2025-06-17T07:20:22.361179,8bsbut2p,34,N/A,0,34
2025-06-17T07:20:22.361251,8bsbut2p,35,N/A,0,35
2025-06-17T07:20:22.361322,8bsbut2p,36,N/A,0,36
2025-06-17T07:20:22.368299,8bsbut2p,1,N/A,0,1
2025-06-17T07:20:22.368444,8bsbut2p,2,N/A,0,2
2025-06-17T07:20:22.368543,8bsbut2p,3,N/A,0,3
2025-06-17T07:20:22.368625,8bsbut2p,4,N/A,0,4
2025-06-17T07:20:22.368703,8bsbut2p,5,N/A,0,5
2025-06-17T07:20:22.368785,8bsbut2p,6,N/A,0,6
2025-06-17T07:20:22.368862,8bsbut2p,7,N/A,0,7
2025-06-17T07:20:22.368991,8bsbut2p,8,N/A,0,8
2025-06-17T07:20:22.369100,8bsbut2p,9,N/A,0,9
2025-06-17T07:20:22.369298,8bsbut2p,10,N/A,0,10
2025-06-17T07:20:22.369487,8bsbut2p,11,N/A,0,11
2025-06-17T07:20:22.369578,8bsbut2p,12,N/A,0,12
2025-06-17T07:20:22.369666,8bsbut2p,13,N/A,0,13
2025-06-17T07:20:22.369749,8bsbut2p,14,N/A,0,14
2025-06-17T07:20:22.369831,8bsbut2p,15,N/A,0,15
2025-06-17T07:20:22.369916,8bsbut2p,16,N/A,0,16
2025-06-17T07:20:22.370000,8bsbut2p,17,N/A,0,17
2025-06-17T07:20:22.370084,8bsbut2p,18,N/A,0,18
2025-06-17T07:20:22.370167,8bsbut2p,19,N/A,0,19
2025-06-17T07:20:22.370246,8bsbut2p,20,N/A,0,20
2025-06-17T07:20:22.370410,8bsbut2p,21,N/A,0,21
2025-06-17T07:20:22.370683,8bsbut2p,22,N/A,0,22
2025-06-17T07:20:22.370978,8bsbut2p,23,N/A,0,23
2025-06-17T07:20:22.371116,8bsbut2p,24,N/A,0,24
2025-06-17T07:20:22.371664,8bsbut2p,25,N/A,0,25
2025-06-17T07:20:22.372057,8bsbut2p,26,N/A,0,26
2025-06-17T07:20:22.372566,8bsbut2p,27,N/A,0,27
2025-06-17T07:20:22.372709,8bsbut2p,28,N/A,0,28
2025-06-17T07:20:22.372805,8bsbut2p,29,N/A,0,29
2025-06-17T07:20:22.372885,8bsbut2p,30,N/A,0,30
2025-06-17T07:20:22.372961,8bsbut2p,31,N/A,0,31
2025-06-17T07:20:22.373035,8bsbut2p,32,N/A,0,32
2025-06-17T07:20:22.373110,8bsbut2p,33,N/A,0,33
2025-06-17T07:20:22.373183,8bsbut2p,34,N/A,0,34
2025-06-17T07:20:22.373261,8bsbut2p,35,N/A,0,35
2025-06-17T07:20:22.373334,8bsbut2p,36,N/A,0,36
2025-06-17T07:20:22.383329,8bsbut2p,1,N/A,0,1
2025-06-17T07:20:22.383492,8bsbut2p,2,N/A,0,2
2025-06-17T07:20:22.383590,8bsbut2p,3,N/A,0,3
2025-06-17T07:20:22.383677,8bsbut2p,4,N/A,0,4
2025-06-17T07:20:22.383760,8bsbut2p,5,N/A,0,5
2025-06-17T07:20:22.383841,8bsbut2p,6,N/A,0,6
2025-06-17T07:20:22.383943,8bsbut2p,7,N/A,0,7
2025-06-17T07:20:22.384022,8bsbut2p,8,N/A,0,8
2025-06-17T07:20:22.384140,8bsbut2p,9,N/A,0,9
2025-06-17T07:20:22.384321,8bsbut2p,10,N/A,0,10
2025-06-17T07:20:22.384408,8bsbut2p,11,N/A,0,11
2025-06-17T07:20:22.384485,8bsbut2p,12,N/A,0,12
2025-06-17T07:20:22.384664,8bsbut2p,13,N/A,0,13
2025-06-17T07:20:22.384755,8bsbut2p,14,N/A,0,14
2025-06-17T07:20:22.384837,8bsbut2p,15,N/A,0,15
2025-06-17T07:20:22.384924,8bsbut2p,16,N/A,0,16
2025-06-17T07:20:22.385027,8bsbut2p,17,N/A,0,17
2025-06-17T07:20:22.385136,8bsbut2p,18,N/A,0,18
2025-06-17T07:20:22.385225,8bsbut2p,19,N/A,0,19
2025-06-17T07:20:22.385310,8bsbut2p,20,N/A,0,20
2025-06-17T07:20:22.385389,8bsbut2p,21,N/A,0,21
2025-06-17T07:20:22.385468,8bsbut2p,22,N/A,0,22
2025-06-17T07:20:22.385542,8bsbut2p,23,N/A,0,23
2025-06-17T07:20:22.385619,8bsbut2p,24,N/A,0,24
2025-06-17T07:20:22.385694,8bsbut2p,25,N/A,0,25
2025-06-17T07:20:22.385770,8bsbut2p,26,N/A,0,26
2025-06-17T07:20:22.385846,8bsbut2p,27,N/A,0,27
2025-06-17T07:20:22.385918,8bsbut2p,28,N/A,0,28
2025-06-17T07:20:22.385992,8bsbut2p,29,N/A,0,29
2025-06-17T07:20:22.386075,8bsbut2p,30,N/A,0,30
2025-06-17T07:20:22.386161,8bsbut2p,31,N/A,0,31
2025-06-17T07:20:22.386442,8bsbut2p,32,N/A,0,32
2025-06-17T07:20:22.386543,8bsbut2p,33,N/A,0,33
2025-06-17T07:20:22.386635,8bsbut2p,34,N/A,0,34
2025-06-17T07:20:22.386729,8bsbut2p,35,N/A,0,35
2025-06-17T07:20:22.386820,8bsbut2p,36,N/A,0,36
2025-06-17T07:28:58.060309,j9m2lmj5,1,N/A,0,1
2025-06-17T07:28:58.060846,j9m2lmj5,2,N/A,0,2
2025-06-17T07:28:58.060973,j9m2lmj5,3,N/A,0,3
2025-06-17T07:28:58.061077,j9m2lmj5,4,N/A,0,4
2025-06-17T07:28:58.061172,j9m2lmj5,5,N/A,0,5
2025-06-17T07:28:58.061264,j9m2lmj5,6,N/A,0,6
2025-06-17T07:28:58.061355,j9m2lmj5,7,N/A,0,7
2025-06-17T07:28:58.061466,j9m2lmj5,8,N/A,0,8
2025-06-17T07:28:58.061572,j9m2lmj5,9,N/A,0,9
2025-06-17T07:28:58.061675,j9m2lmj5,10,N/A,0,10
2025-06-17T07:28:58.061778,j9m2lmj5,11,N/A,0,11
2025-06-17T07:28:58.061911,j9m2lmj5,12,N/A,0,12
2025-06-17T07:28:58.062029,j9m2lmj5,13,N/A,0,13
2025-06-17T07:28:58.062127,j9m2lmj5,14,N/A,0,14
2025-06-17T07:28:58.062218,j9m2lmj5,15,N/A,0,15
2025-06-17T07:28:58.062369,j9m2lmj5,16,N/A,0,16
2025-06-17T07:28:58.062525,j9m2lmj5,17,N/A,0,17
2025-06-17T07:28:58.062832,j9m2lmj5,18,N/A,0,18
2025-06-17T07:28:58.063217,j9m2lmj5,19,N/A,0,19
2025-06-17T07:28:58.063342,j9m2lmj5,20,N/A,0,20
2025-06-17T07:28:58.063441,j9m2lmj5,21,N/A,0,21
2025-06-17T07:28:58.063531,j9m2lmj5,22,N/A,0,22
2025-06-17T07:28:58.063618,j9m2lmj5,23,N/A,0,23
2025-06-17T07:28:58.063705,j9m2lmj5,24,N/A,0,24
2025-06-17T07:28:58.063829,j9m2lmj5,25,N/A,0,25
2025-06-17T07:28:58.063916,j9m2lmj5,26,N/A,0,26
2025-06-17T07:28:58.064003,j9m2lmj5,27,N/A,0,27
2025-06-17T07:28:58.065519,j9m2lmj5,28,N/A,0,28
2025-06-17T07:28:58.065682,j9m2lmj5,29,N/A,0,29
2025-06-17T07:28:58.065781,j9m2lmj5,30,N/A,0,30
2025-06-17T07:28:58.065999,j9m2lmj5,31,N/A,0,31
2025-06-17T07:28:58.066399,j9m2lmj5,32,N/A,0,32
2025-06-17T07:28:58.066495,j9m2lmj5,33,N/A,0,33
2025-06-17T07:28:58.066581,j9m2lmj5,34,N/A,0,34
2025-06-17T07:28:58.066666,j9m2lmj5,35,N/A,0,35
2025-06-17T07:28:58.066784,j9m2lmj5,36,N/A,0,36
2025-06-17T07:28:58.073474,j9m2lmj5,1,N/A,0,1
2025-06-17T07:28:58.073583,j9m2lmj5,2,N/A,0,2
2025-06-17T07:28:58.073666,j9m2lmj5,3,N/A,0,3
2025-06-17T07:28:58.073744,j9m2lmj5,4,N/A,0,4
2025-06-17T07:28:58.073820,j9m2lmj5,5,N/A,0,5
2025-06-17T07:28:58.073895,j9m2lmj5,6,N/A,0,6
2025-06-17T07:28:58.073968,j9m2lmj5,7,N/A,0,7
2025-06-17T07:28:58.074041,j9m2lmj5,8,N/A,0,8
2025-06-17T07:28:58.074113,j9m2lmj5,9,N/A,0,9
2025-06-17T07:28:58.074185,j9m2lmj5,10,N/A,0,10
2025-06-17T07:28:58.074256,j9m2lmj5,11,N/A,0,11
2025-06-17T07:28:58.074328,j9m2lmj5,12,N/A,0,12
2025-06-17T07:28:58.074399,j9m2lmj5,13,N/A,0,13
2025-06-17T07:28:58.074470,j9m2lmj5,14,N/A,0,14
