Timestamp,Session_Code,Participant_ID,Group_ID,Prolific_ID,Period,Player_ID,Treatment
2025-04-18T02:02:17.396712,r54zv6a7,1,1,,0,1,priming
2025-04-18T02:02:17.396922,r54zv6a7,2,1,,0,2,priming
2025-04-18T02:02:17.397068,r54zv6a7,3,1,,0,3,priming
2025-04-18T02:02:17.397309,r54zv6a7,4,1,,0,4,baseline
2025-04-18T02:02:17.397442,r54zv6a7,5,1,,0,5,baseline
2025-04-18T02:02:17.397558,r54zv6a7,6,1,,0,6,priming
2025-04-18T02:02:17.397704,r54zv6a7,7,1,,0,7,priming
2025-04-18T02:02:17.397896,r54zv6a7,8,1,,0,8,baseline
2025-04-18T02:02:17.398401,r54zv6a7,9,1,,0,9,priming
2025-04-18T02:02:17.398586,r54zv6a7,10,1,,0,10,baseline
2025-04-18T02:02:17.398716,r54zv6a7,11,1,,0,11,priming
2025-04-18T02:02:17.398830,r54zv6a7,12,1,,0,12,priming
2025-04-18T02:02:17.402401,r54zv6a7,1,1,,0,1,priming
2025-04-18T02:02:17.402953,r54zv6a7,2,1,,0,2,priming
2025-04-18T02:02:17.403474,r54zv6a7,3,1,,0,3,priming
2025-04-18T02:02:17.403643,r54zv6a7,4,1,,0,4,baseline
2025-04-18T02:02:17.404051,r54zv6a7,5,1,,0,5,baseline
2025-04-18T02:02:17.404216,r54zv6a7,6,1,,0,6,priming
2025-04-18T02:02:17.404327,r54zv6a7,7,1,,0,7,priming
2025-04-18T02:02:17.404665,r54zv6a7,8,1,,0,8,baseline
2025-04-18T02:02:17.404987,r54zv6a7,9,1,,0,9,priming
2025-04-18T02:02:17.405108,r54zv6a7,10,1,,0,10,baseline
2025-04-18T02:02:17.405213,r54zv6a7,11,1,,0,11,priming
2025-04-18T02:02:17.405878,r54zv6a7,12,1,,0,12,priming
2025-04-18T02:02:17.409648,r54zv6a7,1,1,,0,1,priming
2025-04-18T02:02:17.409925,r54zv6a7,2,1,,0,2,priming
2025-04-18T02:02:17.410311,r54zv6a7,3,1,,0,3,priming
2025-04-18T02:02:17.410424,r54zv6a7,4,1,,0,4,baseline
2025-04-18T02:02:17.410524,r54zv6a7,5,1,,0,5,baseline
2025-04-18T02:02:17.410904,r54zv6a7,6,1,,0,6,priming
2025-04-18T02:02:17.411009,r54zv6a7,7,1,,0,7,priming
2025-04-18T02:02:17.413797,r54zv6a7,8,1,,0,8,baseline
2025-04-18T02:02:17.414069,r54zv6a7,9,1,,0,9,priming
2025-04-18T02:02:17.414274,r54zv6a7,10,1,,0,10,baseline
2025-04-18T02:02:17.414397,r54zv6a7,11,1,,0,11,priming
2025-04-18T02:02:17.414519,r54zv6a7,12,1,,0,12,priming
2025-04-18T02:06:31.119670,2nyt2xyo,1,1,,0,1,baseline
2025-04-18T02:06:31.120574,2nyt2xyo,2,1,,0,2,priming
2025-04-18T02:06:31.121784,2nyt2xyo,3,1,,0,3,baseline
2025-04-18T02:06:31.122625,2nyt2xyo,4,2,,0,1,baseline
2025-04-18T02:06:31.123411,2nyt2xyo,5,2,,0,2,baseline
2025-04-18T02:06:31.124074,2nyt2xyo,6,2,,0,3,priming
2025-04-18T02:06:31.124598,2nyt2xyo,7,3,,0,1,priming
2025-04-18T02:06:31.125535,2nyt2xyo,8,3,,0,2,priming
2025-04-18T02:06:31.126699,2nyt2xyo,9,3,,0,3,priming
2025-04-18T02:06:31.127869,2nyt2xyo,10,4,,0,1,priming
2025-04-18T02:06:31.128379,2nyt2xyo,11,4,,0,2,baseline
2025-04-18T02:06:31.128929,2nyt2xyo,12,4,,0,3,priming
2025-04-18T02:06:31.131793,2nyt2xyo,1,1,,0,1,baseline
2025-04-18T02:06:31.132073,2nyt2xyo,2,1,,0,2,priming
2025-04-18T02:06:31.132254,2nyt2xyo,3,1,,0,3,baseline
2025-04-18T02:06:31.132443,2nyt2xyo,4,2,,0,1,baseline
2025-04-18T02:06:31.132578,2nyt2xyo,5,2,,0,2,baseline
2025-04-18T02:06:31.132685,2nyt2xyo,6,2,,0,3,priming
2025-04-18T02:06:31.132786,2nyt2xyo,7,3,,0,1,priming
2025-04-18T02:06:31.133018,2nyt2xyo,8,3,,0,2,priming
2025-04-18T02:06:31.133308,2nyt2xyo,9,3,,0,3,priming
2025-04-18T02:06:31.133416,2nyt2xyo,10,4,,0,1,priming
2025-04-18T02:06:31.133530,2nyt2xyo,11,4,,0,2,baseline
2025-04-18T02:06:31.133636,2nyt2xyo,12,4,,0,3,priming
2025-04-18T02:06:31.135930,2nyt2xyo,1,1,,0,1,baseline
2025-04-18T02:06:31.136060,2nyt2xyo,2,1,,0,2,priming
2025-04-18T02:06:31.136210,2nyt2xyo,3,1,,0,3,baseline
2025-04-18T02:06:31.136320,2nyt2xyo,4,2,,0,1,baseline
2025-04-18T02:06:31.136419,2nyt2xyo,5,2,,0,2,baseline
2025-04-18T02:06:31.136513,2nyt2xyo,6,2,,0,3,priming
2025-04-18T02:06:31.136605,2nyt2xyo,7,3,,0,1,priming
2025-04-18T02:06:31.136697,2nyt2xyo,8,3,,0,2,priming
2025-04-18T02:06:31.136787,2nyt2xyo,9,3,,0,3,priming
2025-04-18T02:06:31.136877,2nyt2xyo,10,4,,0,1,priming
2025-04-18T02:06:31.136981,2nyt2xyo,11,4,,0,2,baseline
2025-04-18T02:06:31.137233,2nyt2xyo,12,4,,0,3,priming
2025-04-18T02:06:31.139989,2nyt2xyo,1,1,,0,1,baseline
2025-04-18T02:06:31.140685,2nyt2xyo,2,1,,0,2,priming
2025-04-18T02:06:31.141252,2nyt2xyo,3,1,,0,3,baseline
2025-04-18T02:06:31.141617,2nyt2xyo,4,2,,0,1,baseline
2025-04-18T02:06:31.141790,2nyt2xyo,5,2,,0,2,baseline
2025-04-18T02:06:31.141925,2nyt2xyo,6,2,,0,3,priming
2025-04-18T02:06:31.142060,2nyt2xyo,7,3,,0,1,priming
2025-04-18T02:06:31.142186,2nyt2xyo,8,3,,0,2,priming
2025-04-18T02:06:31.142321,2nyt2xyo,9,3,,0,3,priming
2025-04-18T02:06:31.142494,2nyt2xyo,10,4,,0,1,priming
2025-04-18T02:06:31.142904,2nyt2xyo,11,4,,0,2,baseline
2025-04-18T02:06:31.143166,2nyt2xyo,12,4,,0,3,priming
2025-04-18T02:06:31.145872,2nyt2xyo,1,1,,0,1,baseline
2025-04-18T02:06:31.146238,2nyt2xyo,2,1,,0,2,priming
2025-04-18T02:06:31.146483,2nyt2xyo,3,1,,0,3,baseline
2025-04-18T02:06:31.147376,2nyt2xyo,4,2,,0,1,baseline
2025-04-18T02:06:31.147862,2nyt2xyo,5,2,,0,2,baseline
2025-04-18T02:06:31.148083,2nyt2xyo,6,2,,0,3,priming
2025-04-18T02:06:31.148253,2nyt2xyo,7,3,,0,1,priming
2025-04-18T02:06:31.148404,2nyt2xyo,8,3,,0,2,priming
2025-04-18T02:06:31.148553,2nyt2xyo,9,3,,0,3,priming
2025-04-18T02:06:31.148695,2nyt2xyo,10,4,,0,1,priming
2025-04-18T02:06:31.148910,2nyt2xyo,11,4,,0,2,baseline
2025-04-18T02:06:31.149115,2nyt2xyo,12,4,,0,3,priming
2025-04-18T02:06:49.671190,2nyt2xyo,1,1,123412341234123412341234,0,1,baseline
2025-04-18T02:07:26.803437,2nyt2xyo,2,1,123412341234123412341231,0,2,priming
2025-04-18T02:39:41.564195,3p8bogfb,1,1,,0,1,baseline
2025-04-18T02:39:41.565331,3p8bogfb,2,1,,0,2,baseline
2025-04-18T02:39:41.565970,3p8bogfb,3,1,,0,3,priming
2025-04-18T02:39:41.566549,3p8bogfb,4,2,,0,1,baseline
2025-04-18T02:39:41.567107,3p8bogfb,5,2,,0,2,baseline
2025-04-18T02:39:41.567621,3p8bogfb,6,2,,0,3,baseline
2025-04-18T02:39:41.568177,3p8bogfb,7,3,,0,1,baseline
2025-04-18T02:39:41.568677,3p8bogfb,8,3,,0,2,priming
2025-04-18T02:39:41.569271,3p8bogfb,9,3,,0,3,priming
2025-04-18T02:39:41.570231,3p8bogfb,10,4,,0,1,priming
2025-04-18T02:39:41.570753,3p8bogfb,11,4,,0,2,baseline
2025-04-18T02:39:41.571404,3p8bogfb,12,4,,0,3,baseline
2025-04-18T02:39:41.574359,3p8bogfb,1,1,,0,1,baseline
2025-04-18T02:39:41.574710,3p8bogfb,2,1,,0,2,baseline
2025-04-18T02:39:41.574864,3p8bogfb,3,1,,0,3,priming
2025-04-18T02:39:41.574990,3p8bogfb,4,2,,0,1,baseline
2025-04-18T02:39:41.575114,3p8bogfb,5,2,,0,2,baseline
2025-04-18T02:39:41.575245,3p8bogfb,6,2,,0,3,baseline
2025-04-18T02:39:41.575369,3p8bogfb,7,3,,0,1,baseline
2025-04-18T02:39:41.575520,3p8bogfb,8,3,,0,2,priming
2025-04-18T02:39:41.575696,3p8bogfb,9,3,,0,3,priming
2025-04-18T02:39:41.575825,3p8bogfb,10,4,,0,1,priming
2025-04-18T02:39:41.575953,3p8bogfb,11,4,,0,2,baseline
2025-04-18T02:39:41.576061,3p8bogfb,12,4,,0,3,baseline
2025-04-18T02:39:41.580019,3p8bogfb,1,1,,0,1,baseline
2025-04-18T02:39:41.580207,3p8bogfb,2,1,,0,2,baseline
2025-04-18T02:39:41.580381,3p8bogfb,3,1,,0,3,priming
2025-04-18T02:39:41.580751,3p8bogfb,4,2,,0,1,baseline
2025-04-18T02:39:41.581129,3p8bogfb,5,2,,0,2,baseline
2025-04-18T02:39:41.581328,3p8bogfb,6,2,,0,3,baseline
2025-04-18T02:39:41.581494,3p8bogfb,7,3,,0,1,baseline
2025-04-18T02:39:41.581638,3p8bogfb,8,3,,0,2,priming
2025-04-18T02:39:41.581776,3p8bogfb,9,3,,0,3,priming
2025-04-18T02:39:41.581899,3p8bogfb,10,4,,0,1,priming
2025-04-18T02:39:41.582033,3p8bogfb,11,4,,0,2,baseline
2025-04-18T02:39:41.582160,3p8bogfb,12,4,,0,3,baseline
2025-04-18T02:39:41.586341,3p8bogfb,1,1,,0,1,baseline
2025-04-18T02:39:41.586587,3p8bogfb,2,1,,0,2,baseline
2025-04-18T02:39:41.586810,3p8bogfb,3,1,,0,3,priming
2025-04-18T02:39:41.586959,3p8bogfb,4,2,,0,1,baseline
2025-04-18T02:39:41.587091,3p8bogfb,5,2,,0,2,baseline
2025-04-18T02:39:41.587220,3p8bogfb,6,2,,0,3,baseline
2025-04-18T02:39:41.587377,3p8bogfb,7,3,,0,1,baseline
2025-04-18T02:39:41.587503,3p8bogfb,8,3,,0,2,priming
2025-04-18T02:39:41.587623,3p8bogfb,9,3,,0,3,priming
2025-04-18T02:39:41.587751,3p8bogfb,10,4,,0,1,priming
2025-04-18T02:39:41.587882,3p8bogfb,11,4,,0,2,baseline
2025-04-18T02:39:41.588033,3p8bogfb,12,4,,0,3,baseline
2025-04-18T02:39:41.590466,3p8bogfb,1,1,,0,1,baseline
2025-04-18T02:39:41.590616,3p8bogfb,2,1,,0,2,baseline
2025-04-18T02:39:41.590869,3p8bogfb,3,1,,0,3,priming
2025-04-18T02:39:41.591011,3p8bogfb,4,2,,0,1,baseline
2025-04-18T02:39:41.591166,3p8bogfb,5,2,,0,2,baseline
2025-04-18T02:39:41.591309,3p8bogfb,6,2,,0,3,baseline
2025-04-18T02:39:41.591439,3p8bogfb,7,3,,0,1,baseline
2025-04-18T02:39:41.591568,3p8bogfb,8,3,,0,2,priming
2025-04-18T02:39:41.591697,3p8bogfb,9,3,,0,3,priming
2025-04-18T02:39:41.591825,3p8bogfb,10,4,,0,1,priming
2025-04-18T02:39:41.592026,3p8bogfb,11,4,,0,2,baseline
2025-04-18T02:39:41.592187,3p8bogfb,12,4,,0,3,baseline
2025-04-18T02:41:29.751497,3p8bogfb,1,1,123412341234123412341234,0,1,baseline
2025-04-18T02:42:04.211077,3p8bogfb,2,1,123412341234123412341234,0,2,baseline
2025-04-18T02:46:22.340930,3p8bogfb,3,1,123412341234123412341234,0,3,priming
2025-04-18T02:49:00.532685,3p8bogfb,4,2,You’ve reached the max n,0,1,baseline
2025-04-18T04:34:21.606170,d6qvsmfy,1,1,,0,1,baseline
2025-04-18T04:34:21.608004,d6qvsmfy,2,1,,0,2,priming
2025-04-18T04:34:21.608646,d6qvsmfy,3,1,,0,3,baseline
2025-04-18T04:34:21.610857,d6qvsmfy,1,1,,0,1,baseline
2025-04-18T04:34:21.611070,d6qvsmfy,2,1,,0,2,priming
2025-04-18T04:34:21.611237,d6qvsmfy,3,1,,0,3,baseline
2025-04-18T04:34:21.613463,d6qvsmfy,1,1,,0,1,baseline
2025-04-18T04:34:21.613612,d6qvsmfy,2,1,,0,2,priming
2025-04-18T04:34:21.613725,d6qvsmfy,3,1,,0,3,baseline
2025-04-18T04:34:21.615499,d6qvsmfy,1,1,,0,1,baseline
2025-04-18T04:34:21.615657,d6qvsmfy,2,1,,0,2,priming
2025-04-18T04:34:21.615836,d6qvsmfy,3,1,,0,3,baseline
2025-04-18T04:34:21.617561,d6qvsmfy,1,1,,0,1,baseline
2025-04-18T04:34:21.617701,d6qvsmfy,2,1,,0,2,priming
2025-04-18T04:34:21.617815,d6qvsmfy,3,1,,0,3,baseline
2025-04-18T04:34:38.720881,d6qvsmfy,1,1,123412341234123412341234,0,1,baseline
2025-04-22T06:37:06.512974,n6ihck41,1,1,,0,1,baseline
2025-04-22T06:37:06.515406,n6ihck41,2,1,,0,2,baseline
2025-04-22T06:37:06.517278,n6ihck41,3,1,,0,3,priming
2025-04-22T06:37:06.524328,n6ihck41,1,1,,0,1,baseline
2025-04-22T06:37:06.524678,n6ihck41,2,1,,0,2,baseline
2025-04-22T06:37:06.524878,n6ihck41,3,1,,0,3,priming
2025-04-22T06:37:06.527499,n6ihck41,1,1,,0,1,baseline
2025-04-22T06:37:06.527726,n6ihck41,2,1,,0,2,baseline
2025-04-22T06:37:06.527894,n6ihck41,3,1,,0,3,priming
2025-04-22T06:37:06.530817,n6ihck41,1,1,,0,1,baseline
2025-04-22T06:37:06.531051,n6ihck41,2,1,,0,2,baseline
2025-04-22T06:37:06.531362,n6ihck41,3,1,,0,3,priming
2025-04-22T06:37:06.533675,n6ihck41,1,1,,0,1,baseline
2025-04-22T06:37:06.533826,n6ihck41,2,1,,0,2,baseline
2025-04-22T06:37:06.533945,n6ihck41,3,1,,0,3,priming
2025-04-22T06:37:17.893861,n6ihck41,1,1,123412341234123412341234,0,1,baseline
2025-04-22T06:39:37.058945,n6ihck41,2,1,123412341234123412341234,0,2,baseline
2025-04-22T06:40:44.209071,n6ihck41,3,1,* Handle dropout in Wait,0,3,priming
2025-04-22T07:10:35.230880,4pptnaw5,1,1,,0,1,priming
2025-04-22T07:10:35.236023,4pptnaw5,2,1,,0,2,priming
2025-04-22T07:10:35.237158,4pptnaw5,3,1,,0,3,baseline
2025-04-22T07:10:35.241125,4pptnaw5,1,1,,0,1,priming
2025-04-22T07:10:35.241412,4pptnaw5,2,1,,0,2,priming
2025-04-22T07:10:35.241603,4pptnaw5,3,1,,0,3,baseline
2025-04-22T07:10:35.244009,4pptnaw5,1,1,,0,1,priming
2025-04-22T07:10:35.244310,4pptnaw5,2,1,,0,2,priming
2025-04-22T07:10:35.244453,4pptnaw5,3,1,,0,3,baseline
2025-04-22T07:10:35.247091,4pptnaw5,1,1,,0,1,priming
2025-04-22T07:10:35.247424,4pptnaw5,2,1,,0,2,priming
2025-04-22T07:10:35.247602,4pptnaw5,3,1,,0,3,baseline
2025-04-22T07:10:35.249794,4pptnaw5,1,1,,0,1,priming
2025-04-22T07:10:35.250720,4pptnaw5,2,1,,0,2,priming
2025-04-22T07:10:35.250903,4pptnaw5,3,1,,0,3,baseline
2025-04-22T09:11:31.408450,6yh9npfx,1,1,,0,1,baseline
2025-04-22T09:11:31.410891,6yh9npfx,2,1,,0,2,baseline
2025-04-22T09:11:31.411410,6yh9npfx,3,1,,0,3,baseline
2025-04-22T09:11:31.413386,6yh9npfx,1,1,,0,1,baseline
2025-04-22T09:11:31.413542,6yh9npfx,2,1,,0,2,baseline
2025-04-22T09:11:31.413675,6yh9npfx,3,1,,0,3,baseline
2025-04-22T09:11:31.417094,6yh9npfx,1,1,,0,1,baseline
2025-04-22T09:11:31.417297,6yh9npfx,2,1,,0,2,baseline
2025-04-22T09:11:31.417435,6yh9npfx,3,1,,0,3,baseline
2025-04-22T09:11:31.419525,6yh9npfx,1,1,,0,1,baseline
2025-04-22T09:11:31.419723,6yh9npfx,2,1,,0,2,baseline
2025-04-22T09:11:31.419886,6yh9npfx,3,1,,0,3,baseline
2025-04-22T09:11:31.421745,6yh9npfx,1,1,,0,1,baseline
2025-04-22T09:11:31.421956,6yh9npfx,2,1,,0,2,baseline
2025-04-22T09:11:31.422123,6yh9npfx,3,1,,0,3,baseline
2025-04-22T09:33:23.050435,1vt7m5a8,1,1,,0,1,priming
2025-04-22T09:33:23.052626,1vt7m5a8,2,1,,0,2,priming
2025-04-22T09:33:23.053135,1vt7m5a8,3,1,,0,3,baseline
2025-04-22T09:33:23.054983,1vt7m5a8,1,1,,0,1,priming
2025-04-22T09:33:23.055142,1vt7m5a8,2,1,,0,2,priming
2025-04-22T09:33:23.055259,1vt7m5a8,3,1,,0,3,baseline
2025-04-22T09:33:23.056900,1vt7m5a8,1,1,,0,1,priming
2025-04-22T09:33:23.057035,1vt7m5a8,2,1,,0,2,priming
2025-04-22T09:33:23.057149,1vt7m5a8,3,1,,0,3,baseline
2025-04-22T09:33:23.060600,1vt7m5a8,1,1,,0,1,priming
2025-04-22T09:33:23.060900,1vt7m5a8,2,1,,0,2,priming
2025-04-22T09:33:23.061142,1vt7m5a8,3,1,,0,3,baseline
2025-04-22T09:33:23.063177,1vt7m5a8,1,1,,0,1,priming
2025-04-22T09:33:23.063332,1vt7m5a8,2,1,,0,2,priming
2025-04-22T09:33:23.063451,1vt7m5a8,3,1,,0,3,baseline
2025-04-22T09:42:48.736541,2tj4hd1m,1,1,,0,1,priming
2025-04-22T09:42:48.739326,2tj4hd1m,2,1,,0,2,priming
2025-04-22T09:42:48.739888,2tj4hd1m,3,1,,0,3,priming
2025-04-22T09:42:48.741900,2tj4hd1m,1,1,,0,1,priming
2025-04-22T09:42:48.742495,2tj4hd1m,2,1,,0,2,priming
2025-04-22T09:42:48.742939,2tj4hd1m,3,1,,0,3,priming
2025-04-22T09:42:48.745952,2tj4hd1m,1,1,,0,1,priming
2025-04-22T09:42:48.746139,2tj4hd1m,2,1,,0,2,priming
2025-04-22T09:42:48.746275,2tj4hd1m,3,1,,0,3,priming
2025-04-22T09:42:48.748235,2tj4hd1m,1,1,,0,1,priming
2025-04-22T09:42:48.748391,2tj4hd1m,2,1,,0,2,priming
2025-04-22T09:42:48.748516,2tj4hd1m,3,1,,0,3,priming
2025-04-22T09:42:48.750184,2tj4hd1m,1,1,,0,1,priming
2025-04-22T09:42:48.750307,2tj4hd1m,2,1,,0,2,priming
2025-04-22T09:42:48.750406,2tj4hd1m,3,1,,0,3,priming
2025-04-22T10:05:37.210558,g4q7tlzr,1,1,,0,1,baseline
2025-04-22T10:05:37.211984,g4q7tlzr,2,1,,0,2,priming
2025-04-22T10:05:37.213786,g4q7tlzr,3,1,,0,3,baseline
2025-04-22T10:05:37.217605,g4q7tlzr,1,1,,0,1,baseline
2025-04-22T10:05:37.217871,g4q7tlzr,2,1,,0,2,priming
2025-04-22T10:05:37.218027,g4q7tlzr,3,1,,0,3,baseline
2025-04-22T10:05:37.223668,g4q7tlzr,1,1,,0,1,baseline
2025-04-22T10:05:37.224050,g4q7tlzr,2,1,,0,2,priming
2025-04-22T10:05:37.224466,g4q7tlzr,3,1,,0,3,baseline
2025-04-22T10:05:37.227049,g4q7tlzr,1,1,,0,1,baseline
2025-04-22T10:05:37.227476,g4q7tlzr,2,1,,0,2,priming
2025-04-22T10:05:37.229848,g4q7tlzr,3,1,,0,3,baseline
2025-04-22T10:05:37.235489,g4q7tlzr,1,1,,0,1,baseline
2025-04-22T10:05:37.236354,g4q7tlzr,2,1,,0,2,priming
2025-04-22T10:05:37.237369,g4q7tlzr,3,1,,0,3,baseline
2025-04-23T05:47:24.406005,svbi707v,1,1,,0,1,priming
2025-04-23T05:47:24.407354,svbi707v,2,1,,0,2,priming
2025-04-23T05:47:24.408062,svbi707v,3,1,,0,3,priming
2025-04-23T05:47:24.410340,svbi707v,1,1,,0,1,priming
2025-04-23T05:47:24.410487,svbi707v,2,1,,0,2,priming
2025-04-23T05:47:24.410596,svbi707v,3,1,,0,3,priming
2025-04-23T05:47:24.412282,svbi707v,1,1,,0,1,priming
2025-04-23T05:47:24.412406,svbi707v,2,1,,0,2,priming
2025-04-23T05:47:24.412534,svbi707v,3,1,,0,3,priming
2025-04-23T05:47:24.414212,svbi707v,1,1,,0,1,priming
2025-04-23T05:47:24.414348,svbi707v,2,1,,0,2,priming
2025-04-23T05:47:24.414494,svbi707v,3,1,,0,3,priming
2025-04-23T05:47:24.416349,svbi707v,1,1,,0,1,priming
2025-04-23T05:47:24.416495,svbi707v,2,1,,0,2,priming
2025-04-23T05:47:24.416609,svbi707v,3,1,,0,3,priming
2025-04-23T07:26:36.935772,op9d43hs,1,1,,0,1,baseline
2025-04-23T07:26:36.937054,op9d43hs,2,1,,0,2,priming
2025-04-23T07:26:36.937631,op9d43hs,3,1,,0,3,priming
2025-04-23T07:26:36.940788,op9d43hs,1,1,,0,1,baseline
2025-04-23T07:26:36.941050,op9d43hs,2,1,,0,2,priming
2025-04-23T07:26:36.941215,op9d43hs,3,1,,0,3,priming
2025-04-23T07:26:36.943198,op9d43hs,1,1,,0,1,baseline
2025-04-23T07:26:36.943347,op9d43hs,2,1,,0,2,priming
2025-04-23T07:26:36.943453,op9d43hs,3,1,,0,3,priming
2025-04-23T07:26:36.945374,op9d43hs,1,1,,0,1,baseline
2025-04-23T07:26:36.945503,op9d43hs,2,1,,0,2,priming
2025-04-23T07:26:36.945608,op9d43hs,3,1,,0,3,priming
2025-04-23T07:26:36.947253,op9d43hs,1,1,,0,1,baseline
2025-04-23T07:26:36.947371,op9d43hs,2,1,,0,2,priming
2025-04-23T07:26:36.947497,op9d43hs,3,1,,0,3,priming
2025-04-24T01:02:30.759447,fc8t72mo,1,1,,0,1,baseline
2025-04-24T01:02:30.760872,fc8t72mo,2,1,,0,2,priming
2025-04-24T01:02:30.761410,fc8t72mo,3,1,,0,3,priming
2025-04-24T01:02:30.765042,fc8t72mo,1,1,,0,1,baseline
2025-04-24T01:02:30.765301,fc8t72mo,2,1,,0,2,priming
2025-04-24T01:02:30.765441,fc8t72mo,3,1,,0,3,priming
2025-04-24T01:02:30.767467,fc8t72mo,1,1,,0,1,baseline
2025-04-24T01:02:30.767603,fc8t72mo,2,1,,0,2,priming
2025-04-24T01:02:30.767751,fc8t72mo,3,1,,0,3,priming
2025-04-24T01:02:30.769406,fc8t72mo,1,1,,0,1,baseline
2025-04-24T01:02:30.769523,fc8t72mo,2,1,,0,2,priming
2025-04-24T01:02:30.769625,fc8t72mo,3,1,,0,3,priming
2025-04-24T01:02:30.771254,fc8t72mo,1,1,,0,1,baseline
2025-04-24T01:02:30.771456,fc8t72mo,2,1,,0,2,priming
2025-04-24T01:02:30.771721,fc8t72mo,3,1,,0,3,priming
2025-04-24T01:11:15.507481,mn127ch6,1,1,,0,1,baseline
2025-04-24T01:11:15.508917,mn127ch6,2,1,,0,2,priming
2025-04-24T01:11:15.509436,mn127ch6,3,1,,0,3,baseline
2025-04-24T01:11:15.511205,mn127ch6,1,1,,0,1,baseline
2025-04-24T01:11:15.511332,mn127ch6,2,1,,0,2,priming
2025-04-24T01:11:15.511441,mn127ch6,3,1,,0,3,baseline
2025-04-24T01:11:15.512977,mn127ch6,1,1,,0,1,baseline
2025-04-24T01:11:15.513089,mn127ch6,2,1,,0,2,priming
2025-04-24T01:11:15.513188,mn127ch6,3,1,,0,3,baseline
2025-04-24T01:11:15.515197,mn127ch6,1,1,,0,1,baseline
2025-04-24T01:11:15.515327,mn127ch6,2,1,,0,2,priming
2025-04-24T01:11:15.515431,mn127ch6,3,1,,0,3,baseline
2025-04-24T01:11:15.518648,mn127ch6,1,1,,0,1,baseline
2025-04-24T01:11:15.519023,mn127ch6,2,1,,0,2,priming
2025-04-24T01:11:15.519151,mn127ch6,3,1,,0,3,baseline
2025-04-24T02:07:52.316349,dpirb640,1,1,,0,1,priming
2025-04-24T02:07:52.319365,dpirb640,2,1,,0,2,priming
2025-04-24T02:07:52.320338,dpirb640,3,1,,0,3,priming
2025-04-24T02:07:52.322722,dpirb640,1,1,,0,1,priming
2025-04-24T02:07:52.322874,dpirb640,2,1,,0,2,priming
2025-04-24T02:07:52.322987,dpirb640,3,1,,0,3,priming
2025-04-24T02:07:52.325094,dpirb640,1,1,,0,1,priming
2025-04-24T02:07:52.325259,dpirb640,2,1,,0,2,priming
2025-04-24T02:07:52.325405,dpirb640,3,1,,0,3,priming
2025-04-24T02:07:52.327092,dpirb640,1,1,,0,1,priming
2025-04-24T02:07:52.327223,dpirb640,2,1,,0,2,priming
2025-04-24T02:07:52.327332,dpirb640,3,1,,0,3,priming
2025-04-24T02:07:52.329152,dpirb640,1,1,,0,1,priming
2025-04-24T02:07:52.329326,dpirb640,2,1,,0,2,priming
2025-04-24T02:07:52.329463,dpirb640,3,1,,0,3,priming
2025-04-24T02:09:05.885575,o94qlhhy,1,1,,0,1,baseline
2025-04-24T02:09:05.888525,o94qlhhy,2,1,,0,2,priming
2025-04-24T02:09:05.889235,o94qlhhy,3,1,,0,3,baseline
2025-04-24T02:09:05.891128,o94qlhhy,1,1,,0,1,baseline
2025-04-24T02:09:05.891288,o94qlhhy,2,1,,0,2,priming
2025-04-24T02:09:05.891407,o94qlhhy,3,1,,0,3,baseline
2025-04-24T02:09:05.893062,o94qlhhy,1,1,,0,1,baseline
2025-04-24T02:09:05.893191,o94qlhhy,2,1,,0,2,priming
2025-04-24T02:09:05.893297,o94qlhhy,3,1,,0,3,baseline
2025-04-24T02:09:05.894957,o94qlhhy,1,1,,0,1,baseline
2025-04-24T02:09:05.895081,o94qlhhy,2,1,,0,2,priming
2025-04-24T02:09:05.895184,o94qlhhy,3,1,,0,3,baseline
2025-04-24T02:09:05.896733,o94qlhhy,1,1,,0,1,baseline
2025-04-24T02:09:05.896853,o94qlhhy,2,1,,0,2,priming
2025-04-24T02:09:05.897031,o94qlhhy,3,1,,0,3,baseline
2025-04-24T02:09:59.564359,6wvkwumw,1,1,,0,1,baseline
2025-04-24T02:09:59.565838,6wvkwumw,2,1,,0,2,priming
2025-04-24T02:09:59.566365,6wvkwumw,3,1,,0,3,baseline
2025-04-24T02:09:59.568370,6wvkwumw,1,1,,0,1,baseline
2025-04-24T02:09:59.568518,6wvkwumw,2,1,,0,2,priming
2025-04-24T02:09:59.568641,6wvkwumw,3,1,,0,3,baseline
2025-04-24T02:09:59.572417,6wvkwumw,1,1,,0,1,baseline
2025-04-24T02:09:59.572652,6wvkwumw,2,1,,0,2,priming
2025-04-24T02:09:59.572781,6wvkwumw,3,1,,0,3,baseline
2025-04-24T02:09:59.574705,6wvkwumw,1,1,,0,1,baseline
2025-04-24T02:09:59.574847,6wvkwumw,2,1,,0,2,priming
2025-04-24T02:09:59.574957,6wvkwumw,3,1,,0,3,baseline
2025-04-24T02:09:59.576618,6wvkwumw,1,1,,0,1,baseline
2025-04-24T02:09:59.576772,6wvkwumw,2,1,,0,2,priming
2025-04-24T02:09:59.576921,6wvkwumw,3,1,,0,3,baseline
2025-04-24T02:12:45.406320,mtpeh9tp,1,1,,0,1,baseline
2025-04-24T02:12:45.408099,mtpeh9tp,2,1,,0,2,priming
2025-04-24T02:12:45.408664,mtpeh9tp,3,1,,0,3,priming
