Timestamp,Session_Code,Participant_ID,Group_ID,Treatment,Round,Page,Action,Value
2025-05-03T05:38:59.718886,a4tznd7w,1,1,priming,1,ProposerPage,Timeout - Auto Proposal,-10
2025-05-03T05:38:59.718906,a4tznd7w,1,1,priming,1,ProposerPage,Timeout - Auto Proposal,-10
2025-05-03T05:41:00.410311,ekleo9i0,2,1,baseline,1,ProposerPage,Submitted Proposal,10
2025-05-03T05:41:00.412609,ekleo9i0,2,1,baseline,1,ProposerPage,Submitted Proposal,10
2025-05-03T05:41:00.412636,ekleo9i0,2,1,baseline,1,ProposerPage,Submitted Proposal,10
2025-05-03T05:41:24.164940,ekleo9i0,3,1,priming,1,ProposerPage,Timeout - Auto Proposal,-10
2025-05-03T05:41:24.165644,ekleo9i0,3,1,priming,1,ProposerPage,Timeout - Auto Proposal,-10
2025-05-03T05:41:24.165656,ekleo9i0,3,1,priming,1,ProposerPage,Timeout - Auto Proposal,-10
2025-05-03T05:41:24.173411,ekleo9i0,1,1,baseline,1,ProposerPage,Timeout - Auto Proposal,-10
2025-05-03T05:41:24.174500,ekleo9i0,1,1,baseline,1,ProposerPage,Timeout - Auto Proposal,-10
2025-05-03T05:41:24.174512,ekleo9i0,1,1,baseline,1,ProposerPage,Timeout - Auto Proposal,-10
2025-05-03T05:43:27.000930,lxwmnqqo,2,1,priming,1,ProposerPage,Submitted Proposal,10
2025-05-03T05:43:27.001837,lxwmnqqo,2,1,priming,1,ProposerPage,Submitted Proposal,10
2025-05-03T05:43:27.001865,lxwmnqqo,2,1,priming,1,ProposerPage,Submitted Proposal,10
2025-05-03T05:43:27.637079,lxwmnqqo,3,1,baseline,1,ProposerPage,Submitted Proposal,10
2025-05-03T05:43:27.637998,lxwmnqqo,3,1,baseline,1,ProposerPage,Submitted Proposal,10
2025-05-03T05:43:27.638026,lxwmnqqo,3,1,baseline,1,ProposerPage,Submitted Proposal,10
2025-05-03T05:43:52.659125,lxwmnqqo,1,1,priming,1,ProposerPage,Timeout - Auto Proposal,-10
2025-05-03T05:43:52.660232,lxwmnqqo,1,1,priming,1,ProposerPage,Timeout - Auto Proposal,-10
2025-05-03T05:43:52.660257,lxwmnqqo,1,1,priming,1,ProposerPage,Timeout - Auto Proposal,-10
2025-05-03T05:49:44.555598,39xbgvnx,2,1,baseline,1,ProposerPage,Submitted Proposal,10
2025-05-03T05:49:44.557547,39xbgvnx,2,1,baseline,1,ProposerPage,Submitted Proposal,10
2025-05-03T05:49:44.557568,39xbgvnx,2,1,baseline,1,ProposerPage,Submitted Proposal,10
2025-05-03T05:49:44.906111,39xbgvnx,3,1,priming,1,ProposerPage,Submitted Proposal,10
2025-05-03T05:49:44.907192,39xbgvnx,3,1,priming,1,ProposerPage,Submitted Proposal,10
2025-05-03T05:49:44.907212,39xbgvnx,3,1,priming,1,ProposerPage,Submitted Proposal,10
2025-05-03T05:49:49.202484,39xbgvnx,1,1,priming,1,ProposerPage,Timeout - Auto Proposal,-10
2025-05-03T05:49:49.203090,39xbgvnx,1,1,priming,1,ProposerPage,Timeout - Auto Proposal,-10
2025-05-03T05:49:49.203101,39xbgvnx,1,1,priming,1,ProposerPage,Timeout - Auto Proposal,-10
2025-05-03T06:34:16.987549,l3ai7mpb,1,1,priming,1,ProposerPage,Submitted Proposal,10
2025-05-03T06:34:16.989802,l3ai7mpb,1,1,priming,1,ProposerPage,Submitted Proposal,10
2025-05-03T06:34:16.989828,l3ai7mpb,1,1,priming,1,ProposerPage,Submitted Proposal,10
2025-05-03T06:34:23.396336,l3ai7mpb,3,1,priming,1,ProposerPage,Timeout - Auto Proposal,-10
2025-05-03T06:34:23.398445,l3ai7mpb,3,1,priming,1,ProposerPage,Timeout - Auto Proposal,-10
2025-05-03T06:34:23.398474,l3ai7mpb,3,1,priming,1,ProposerPage,Timeout - Auto Proposal,-10
2025-05-03T06:34:23.408893,l3ai7mpb,2,1,priming,1,ProposerPage,Timeout - Auto Proposal,-10
2025-05-03T06:34:23.409614,l3ai7mpb,2,1,priming,1,ProposerPage,Timeout - Auto Proposal,-10
2025-05-03T06:34:23.409631,l3ai7mpb,2,1,priming,1,ProposerPage,Timeout - Auto Proposal,-10
2025-05-04T04:03:02.018386,29er3ogm,2,1,baseline,1,ProposerPage,Submitted Proposal,10
2025-05-04T04:03:02.020219,29er3ogm,2,1,baseline,1,ProposerPage,Submitted Proposal,10
2025-05-04T04:03:02.020242,29er3ogm,2,1,baseline,1,ProposerPage,Submitted Proposal,10
2025-05-04T04:03:02.711435,29er3ogm,3,1,baseline,1,ProposerPage,Submitted Proposal,10
2025-05-04T04:03:02.712977,29er3ogm,3,1,baseline,1,ProposerPage,Submitted Proposal,10
2025-05-04T04:03:02.713005,29er3ogm,3,1,baseline,1,ProposerPage,Submitted Proposal,10
2025-05-04T04:03:07.369419,29er3ogm,1,1,baseline,1,ProposerPage,Timeout - Auto Proposal,-10
2025-05-04T04:03:07.370398,29er3ogm,1,1,baseline,1,ProposerPage,Timeout - Auto Proposal,-10
2025-05-04T04:03:07.370426,29er3ogm,1,1,baseline,1,ProposerPage,Timeout - Auto Proposal,-10
2025-05-04T04:05:54.970027,m0on40lc,2,1,baseline,1,ProposerPage,Submitted Proposal,10
2025-05-04T04:05:54.972525,m0on40lc,2,1,baseline,1,ProposerPage,Submitted Proposal,10
2025-05-04T04:05:54.972559,m0on40lc,2,1,baseline,1,ProposerPage,Submitted Proposal,10
2025-05-04T04:05:56.836252,m0on40lc,3,1,priming,1,ProposerPage,Submitted Proposal,10
2025-05-04T04:05:56.837214,m0on40lc,3,1,priming,1,ProposerPage,Submitted Proposal,10
2025-05-04T04:05:56.837236,m0on40lc,3,1,priming,1,ProposerPage,Submitted Proposal,10
2025-05-04T04:06:02.131710,m0on40lc,1,1,priming,1,ProposerPage,Timeout - Auto Proposal,-10
2025-05-04T04:06:02.132715,m0on40lc,1,1,priming,1,ProposerPage,Timeout - Auto Proposal,-10
2025-05-04T04:06:02.132738,m0on40lc,1,1,priming,1,ProposerPage,Timeout - Auto Proposal,-10
2025-05-04T04:10:30.353512,39p6m5ir,3,1,priming,1,ProposerPage,Timeout - Auto Proposal,-10
2025-05-04T04:10:30.356033,39p6m5ir,3,1,priming,1,ProposerPage,Timeout - Auto Proposal,-10
2025-05-04T04:10:30.356058,39p6m5ir,3,1,priming,1,ProposerPage,Timeout - Auto Proposal,-10
2025-05-04T04:10:30.366645,39p6m5ir,2,1,priming,1,ProposerPage,Timeout - Auto Proposal,-10
2025-05-04T04:10:30.367256,39p6m5ir,2,1,priming,1,ProposerPage,Timeout - Auto Proposal,-10
2025-05-04T04:10:30.367269,39p6m5ir,2,1,priming,1,ProposerPage,Timeout - Auto Proposal,-10
2025-05-04T04:10:47.590113,39p6m5ir,1,1,baseline,1,ProposerPage,Timeout - Auto Proposal,-10
2025-05-04T04:10:47.593226,39p6m5ir,1,1,baseline,1,ProposerPage,Timeout - Auto Proposal,-10
2025-05-04T04:10:47.593258,39p6m5ir,1,1,baseline,1,ProposerPage,Timeout - Auto Proposal,-10
2025-05-04T04:11:48.850758,n5s1zca2,3,1,baseline,1,ProposerPage,Timeout - Auto Proposal,-10
2025-05-04T04:11:48.852298,n5s1zca2,3,1,baseline,1,ProposerPage,Timeout - Auto Proposal,-10
2025-05-04T04:11:48.852316,n5s1zca2,3,1,baseline,1,ProposerPage,Timeout - Auto Proposal,-10
2025-05-04T04:11:48.861837,n5s1zca2,2,1,priming,1,ProposerPage,Timeout - Auto Proposal,-10
2025-05-04T04:11:48.862857,n5s1zca2,2,1,priming,1,ProposerPage,Timeout - Auto Proposal,-10
2025-05-04T04:11:48.862916,n5s1zca2,2,1,priming,1,ProposerPage,Timeout - Auto Proposal,-10
2025-05-04T04:12:37.618997,xls79vr0,3,1,priming,1,ProposerPage,Timeout - Auto Proposal,-10
2025-05-04T04:12:37.621220,xls79vr0,3,1,priming,1,ProposerPage,Timeout - Auto Proposal,-10
2025-05-04T04:12:37.621247,xls79vr0,3,1,priming,1,ProposerPage,Timeout - Auto Proposal,-10
2025-05-04T04:12:37.630942,xls79vr0,2,1,priming,1,ProposerPage,Timeout - Auto Proposal,-10
2025-05-04T04:12:37.631642,xls79vr0,2,1,priming,1,ProposerPage,Timeout - Auto Proposal,-10
2025-05-04T04:12:37.631656,xls79vr0,2,1,priming,1,ProposerPage,Timeout - Auto Proposal,-10
2025-05-04T04:17:18.688852,9pqtbi3y,3,1,baseline,1,ProposerPage,Timeout - Auto Proposal,-10
2025-05-04T04:17:18.690784,9pqtbi3y,3,1,baseline,1,ProposerPage,Timeout - Auto Proposal,-10
2025-05-04T04:17:18.690810,9pqtbi3y,3,1,baseline,1,ProposerPage,Timeout - Auto Proposal,-10
2025-05-04T04:17:18.703300,9pqtbi3y,2,1,baseline,1,ProposerPage,Timeout - Auto Proposal,-10
2025-05-04T04:17:18.704007,9pqtbi3y,2,1,baseline,1,ProposerPage,Timeout - Auto Proposal,-10
2025-05-04T04:17:18.704021,9pqtbi3y,2,1,baseline,1,ProposerPage,Timeout - Auto Proposal,-10
2025-05-04T04:29:12.529698,h7tz663u,3,1,baseline,1,ProposerPage,Timeout - Auto Proposal,-10
2025-05-04T04:29:12.531104,h7tz663u,3,1,baseline,1,ProposerPage,Timeout - Auto Proposal,-10
2025-05-04T04:29:12.531131,h7tz663u,3,1,baseline,1,ProposerPage,Timeout - Auto Proposal,-10
2025-05-04T04:29:12.547111,h7tz663u,1,1,baseline,1,ProposerPage,Timeout - Auto Proposal,-10
2025-05-04T04:29:12.547830,h7tz663u,1,1,baseline,1,ProposerPage,Timeout - Auto Proposal,-10
2025-05-04T04:29:12.547848,h7tz663u,1,1,baseline,1,ProposerPage,Timeout - Auto Proposal,-10
2025-05-04T04:31:27.260485,redxqzc2,3,1,priming,1,ProposerPage,Timeout - Auto Proposal,-10
2025-05-04T04:31:27.261649,redxqzc2,3,1,priming,1,ProposerPage,Timeout - Auto Proposal,-10
2025-05-04T04:31:27.261672,redxqzc2,3,1,priming,1,ProposerPage,Timeout - Auto Proposal,-10
2025-05-04T04:31:27.277093,redxqzc2,1,1,baseline,1,ProposerPage,Timeout - Auto Proposal,-10
2025-05-04T04:31:27.277756,redxqzc2,1,1,baseline,1,ProposerPage,Timeout - Auto Proposal,-10
2025-05-04T04:31:27.277772,redxqzc2,1,1,baseline,1,ProposerPage,Timeout - Auto Proposal,-10
2025-05-04T04:31:27.286739,redxqzc2,2,1,priming,1,ProposerPage,Timeout - Auto Proposal,-10
2025-05-04T04:31:27.287325,redxqzc2,2,1,priming,1,ProposerPage,Timeout - Auto Proposal,-10
2025-05-04T04:31:27.287338,redxqzc2,2,1,priming,1,ProposerPage,Timeout - Auto Proposal,-10
2025-05-04T04:47:08.987134,femuvrny,3,1,priming,1,ProposerPage,Timeout - Auto Proposal,-10
2025-05-04T04:47:08.988277,femuvrny,3,1,priming,1,ProposerPage,Timeout - Auto Proposal,-10
2025-05-04T04:47:08.988289,femuvrny,3,1,priming,1,ProposerPage,Timeout - Auto Proposal,-10
2025-05-04T04:47:08.994465,femuvrny,2,1,baseline,1,ProposerPage,Timeout - Auto Proposal,-10
2025-05-04T04:47:08.995019,femuvrny,2,1,baseline,1,ProposerPage,Timeout - Auto Proposal,-10
2025-05-04T04:47:08.995030,femuvrny,2,1,baseline,1,ProposerPage,Timeout - Auto Proposal,-10
2025-05-04T04:49:48.246124,6btn9pcc,3,1,baseline,1,ProposerPage,Timeout - Auto Proposal,-10
2025-05-04T04:49:48.247209,6btn9pcc,3,1,baseline,1,ProposerPage,Timeout - Auto Proposal,-10
2025-05-04T04:49:48.247236,6btn9pcc,3,1,baseline,1,ProposerPage,Timeout - Auto Proposal,-10
2025-05-04T04:49:48.263873,6btn9pcc,1,1,priming,1,ProposerPage,Timeout - Auto Proposal,-10
2025-05-04T04:49:48.264629,6btn9pcc,1,1,priming,1,ProposerPage,Timeout - Auto Proposal,-10
2025-05-04T04:49:48.264643,6btn9pcc,1,1,priming,1,ProposerPage,Timeout - Auto Proposal,-10
2025-05-04T04:49:48.286324,6btn9pcc,2,1,baseline,1,ProposerPage,Timeout - Auto Proposal,-10
2025-05-04T04:49:48.287101,6btn9pcc,2,1,baseline,1,ProposerPage,Timeout - Auto Proposal,-10
2025-05-04T04:49:48.287116,6btn9pcc,2,1,baseline,1,ProposerPage,Timeout - Auto Proposal,-10
2025-05-04T04:52:36.920909,84ctfja3,2,1,baseline,1,ProposerPage,Submitted Proposal,10
2025-05-04T04:52:36.922840,84ctfja3,2,1,baseline,1,ProposerPage,Submitted Proposal,10
2025-05-04T04:52:36.922870,84ctfja3,2,1,baseline,1,ProposerPage,Submitted Proposal,10
2025-05-04T04:52:43.246356,84ctfja3,1,1,baseline,1,ProposerPage,Timeout - Auto Proposal,-10
2025-05-04T04:52:43.247577,84ctfja3,1,1,baseline,1,ProposerPage,Timeout - Auto Proposal,-10
2025-05-04T04:52:43.247603,84ctfja3,1,1,baseline,1,ProposerPage,Timeout - Auto Proposal,-10
2025-05-04T04:52:43.277763,84ctfja3,3,1,priming,1,ProposerPage,Timeout - Auto Proposal,-10
2025-05-04T04:52:43.292201,84ctfja3,3,1,priming,1,ProposerPage,Timeout - Auto Proposal,-10
2025-05-04T04:52:43.292232,84ctfja3,3,1,priming,1,ProposerPage,Timeout - Auto Proposal,-10
2025-05-04T05:01:55.177116,jatibvp8,2,1,priming,1,ProposerPage,Submitted Proposal,10
2025-05-04T05:01:55.179729,jatibvp8,2,1,priming,1,ProposerPage,Submitted Proposal,10
2025-05-04T05:01:55.179751,jatibvp8,2,1,priming,1,ProposerPage,Submitted Proposal,10
2025-05-04T05:01:58.097800,jatibvp8,3,1,priming,1,ProposerPage,Submitted Proposal,10
2025-05-04T05:01:58.099376,jatibvp8,3,1,priming,1,ProposerPage,Submitted Proposal,10
2025-05-04T05:01:58.099406,jatibvp8,3,1,priming,1,ProposerPage,Submitted Proposal,10
2025-05-04T05:02:01.852054,jatibvp8,1,1,priming,1,ProposerPage,Timeout - Auto Proposal,-10
2025-05-04T05:02:01.853037,jatibvp8,1,1,priming,1,ProposerPage,Timeout - Auto Proposal,-10
2025-05-04T05:02:01.853054,jatibvp8,1,1,priming,1,ProposerPage,Timeout - Auto Proposal,-10
2025-05-04T05:05:45.443198,7npgpk9k,2,1,priming,1,ProposerPage,Submitted Proposal,10
2025-05-04T05:05:45.445155,7npgpk9k,2,1,priming,1,ProposerPage,Submitted Proposal,10
2025-05-04T05:05:45.445179,7npgpk9k,2,1,priming,1,ProposerPage,Submitted Proposal,10
2025-05-04T05:05:47.790427,7npgpk9k,1,1,baseline,1,ProposerPage,Submitted Proposal,10
2025-05-04T05:05:47.791805,7npgpk9k,1,1,baseline,1,ProposerPage,Submitted Proposal,10
2025-05-04T05:05:47.791841,7npgpk9k,1,1,baseline,1,ProposerPage,Submitted Proposal,10
2025-05-04T05:05:51.415877,7npgpk9k,3,1,priming,1,ProposerPage,Timeout - Auto Proposal,-10
2025-05-04T05:05:51.416728,7npgpk9k,3,1,priming,1,ProposerPage,Timeout - Auto Proposal,-10
2025-05-04T05:05:51.416749,7npgpk9k,3,1,priming,1,ProposerPage,Timeout - Auto Proposal,-10
2025-05-04T05:35:58.337060,s8xqqgds,2,1,baseline,1,ProposerPage,Submitted Proposal,10
2025-05-04T05:35:58.339323,s8xqqgds,2,1,baseline,1,ProposerPage,Submitted Proposal,10
2025-05-04T05:35:58.339352,s8xqqgds,2,1,baseline,1,ProposerPage,Submitted Proposal,10
2025-05-04T05:35:58.990784,s8xqqgds,3,1,baseline,1,ProposerPage,Submitted Proposal,10
2025-05-04T05:35:58.991971,s8xqqgds,3,1,baseline,1,ProposerPage,Submitted Proposal,10
2025-05-04T05:35:58.991992,s8xqqgds,3,1,baseline,1,ProposerPage,Submitted Proposal,10
2025-05-04T05:36:03.597953,s8xqqgds,1,1,priming,1,ProposerPage,Timeout - Auto Proposal,-10
2025-05-04T05:36:03.598749,s8xqqgds,1,1,priming,1,ProposerPage,Timeout - Auto Proposal,-10
2025-05-04T05:36:03.598764,s8xqqgds,1,1,priming,1,ProposerPage,Timeout - Auto Proposal,-10
2025-05-04T05:46:10.196231,hjtcf14q,2,1,priming,1,ProposerPage,Submitted Proposal,10
2025-05-04T05:46:10.198664,hjtcf14q,2,1,priming,1,ProposerPage,Submitted Proposal,10
2025-05-04T05:46:10.198698,hjtcf14q,2,1,priming,1,ProposerPage,Submitted Proposal,10
2025-05-04T05:46:12.987061,hjtcf14q,3,1,priming,1,ProposerPage,Submitted Proposal,10
2025-05-04T05:46:12.988174,hjtcf14q,3,1,priming,1,ProposerPage,Submitted Proposal,10
2025-05-04T05:46:12.988201,hjtcf14q,3,1,priming,1,ProposerPage,Submitted Proposal,10
2025-05-04T05:46:16.282051,hjtcf14q,1,1,baseline,1,ProposerPage,Timeout - Auto Proposal,-10
2025-05-04T05:46:16.282866,hjtcf14q,1,1,baseline,1,ProposerPage,Timeout - Auto Proposal,-10
2025-05-04T05:46:16.282881,hjtcf14q,1,1,baseline,1,ProposerPage,Timeout - Auto Proposal,-10
2025-05-04T05:55:25.852021,dcddrgsf,2,1,priming,1,ProposerPage,Submitted Proposal,10
2025-05-04T05:55:25.854310,dcddrgsf,2,1,priming,1,ProposerPage,Submitted Proposal,10
2025-05-04T05:55:25.854337,dcddrgsf,2,1,priming,1,ProposerPage,Submitted Proposal,10
2025-05-04T05:55:26.505048,dcddrgsf,3,1,baseline,1,ProposerPage,Submitted Proposal,10
2025-05-04T05:55:26.506568,dcddrgsf,3,1,baseline,1,ProposerPage,Submitted Proposal,10
2025-05-04T05:55:26.506601,dcddrgsf,3,1,baseline,1,ProposerPage,Submitted Proposal,10
2025-05-04T05:55:30.662138,dcddrgsf,1,1,baseline,1,ProposerPage,Timeout - Auto Proposal,-10
2025-05-04T05:55:30.663646,dcddrgsf,1,1,baseline,1,ProposerPage,Timeout - Auto Proposal,-10
2025-05-04T05:55:30.663680,dcddrgsf,1,1,baseline,1,ProposerPage,Timeout - Auto Proposal,-10
2025-05-04T06:02:59.887086,vka5d2ey,3,1,priming,1,ProposerPage,Submitted Proposal,10
2025-05-04T06:02:59.888789,vka5d2ey,3,1,priming,1,ProposerPage,Submitted Proposal,10
2025-05-04T06:02:59.888812,vka5d2ey,3,1,priming,1,ProposerPage,Submitted Proposal,10
2025-05-04T06:03:00.599341,vka5d2ey,2,1,baseline,1,ProposerPage,Submitted Proposal,10
2025-05-04T06:03:00.600647,vka5d2ey,2,1,baseline,1,ProposerPage,Submitted Proposal,10
2025-05-04T06:03:00.600673,vka5d2ey,2,1,baseline,1,ProposerPage,Submitted Proposal,10
2025-05-04T06:03:01.305097,vka5d2ey,1,1,baseline,1,ProposerPage,Submitted Proposal,10
2025-05-04T06:03:01.306113,vka5d2ey,1,1,baseline,1,ProposerPage,Submitted Proposal,10
2025-05-04T06:03:01.306138,vka5d2ey,1,1,baseline,1,ProposerPage,Submitted Proposal,10
2025-05-04T06:08:02.975783,vka5d2ey,1,1,baseline,1,VoterPage,Voted,True
2025-05-04T06:08:03.772768,vka5d2ey,2,1,baseline,1,VoterPage,Voted,True
2025-05-04T06:08:04.436431,vka5d2ey,3,1,priming,1,VoterPage,Voted,True
2025-05-04T06:08:17.467970,vka5d2ey,2,1,baseline,2,ProposerPage,Submitted Proposal,10
2025-05-04T06:08:17.469200,vka5d2ey,2,1,baseline,2,ProposerPage,Submitted Proposal,10
2025-05-04T06:08:17.469224,vka5d2ey,2,1,baseline,2,ProposerPage,Submitted Proposal,10
2025-05-04T06:08:18.032715,vka5d2ey,3,1,priming,2,ProposerPage,Submitted Proposal,10
2025-05-04T06:08:18.034598,vka5d2ey,3,1,priming,2,ProposerPage,Submitted Proposal,10
2025-05-04T06:08:18.034637,vka5d2ey,3,1,priming,2,ProposerPage,Submitted Proposal,10
2025-05-04T06:08:22.320771,vka5d2ey,1,1,baseline,2,ProposerPage,Timeout - Auto Proposal,-10
2025-05-04T06:08:22.321704,vka5d2ey,1,1,baseline,2,ProposerPage,Timeout - Auto Proposal,-10
2025-05-04T06:08:22.321728,vka5d2ey,1,1,baseline,2,ProposerPage,Timeout - Auto Proposal,-10
2025-05-04T06:08:36.356103,vka5d2ey,1,1,baseline,2,VoterPage,Voted,False
2025-05-04T06:08:37.691175,vka5d2ey,2,1,baseline,2,VoterPage,Voted,True
2025-05-04T06:08:38.994826,vka5d2ey,3,1,priming,2,VoterPage,Voted,True
2025-05-04T06:08:52.800145,vka5d2ey,2,1,baseline,3,ProposerPage,Submitted Proposal,10
2025-05-04T06:08:52.801283,vka5d2ey,2,1,baseline,3,ProposerPage,Submitted Proposal,15
2025-05-04T06:08:52.801320,vka5d2ey,2,1,baseline,3,ProposerPage,Submitted Proposal,5
2025-05-04T06:08:53.354281,vka5d2ey,3,1,priming,3,ProposerPage,Submitted Proposal,20
2025-05-04T06:08:53.355070,vka5d2ey,3,1,priming,3,ProposerPage,Submitted Proposal,10
2025-05-04T06:08:53.355089,vka5d2ey,3,1,priming,3,ProposerPage,Submitted Proposal,0
2025-05-04T06:08:55.342676,vka5d2ey,1,1,baseline,3,ProposerPage,Timeout - Auto Proposal,-10
2025-05-04T06:08:55.343661,vka5d2ey,1,1,baseline,3,ProposerPage,Timeout - Auto Proposal,-10
2025-05-04T06:08:55.343685,vka5d2ey,1,1,baseline,3,ProposerPage,Timeout - Auto Proposal,-10
2025-05-04T07:34:59.280030,gj81jo2e,3,1,baseline,1,ProposerPage,Timeout - Auto Proposal,-10
2025-05-04T07:34:59.281147,gj81jo2e,3,1,baseline,1,ProposerPage,Timeout - Auto Proposal,-10
2025-05-04T07:34:59.281158,gj81jo2e,3,1,baseline,1,ProposerPage,Timeout - Auto Proposal,-10
2025-05-04T07:34:59.288694,gj81jo2e,1,1,priming,1,ProposerPage,Timeout - Auto Proposal,-10
2025-05-04T07:34:59.289139,gj81jo2e,1,1,priming,1,ProposerPage,Timeout - Auto Proposal,-10
2025-05-04T07:34:59.289148,gj81jo2e,1,1,priming,1,ProposerPage,Timeout - Auto Proposal,-10
2025-05-04T07:34:59.294783,gj81jo2e,2,1,priming,1,ProposerPage,Timeout - Auto Proposal,-10
2025-05-04T07:34:59.295145,gj81jo2e,2,1,priming,1,ProposerPage,Timeout - Auto Proposal,-10
2025-05-04T07:34:59.295154,gj81jo2e,2,1,priming,1,ProposerPage,Timeout - Auto Proposal,-10
2025-05-04T07:35:18.935389,gj81jo2e,2,1,priming,1,VoterPage,Voted,True
2025-05-04T07:35:19.734530,gj81jo2e,3,1,baseline,1,VoterPage,Voted,True
2025-05-04T07:35:28.123613,gj81jo2e,1,1,priming,1,VoterPage,Voted,False
2025-05-04T07:35:43.277957,gj81jo2e,2,1,priming,2,ProposerPage,Submitted Proposal,10
2025-05-04T07:35:43.278871,gj81jo2e,2,1,priming,2,ProposerPage,Submitted Proposal,10
2025-05-04T07:35:43.278891,gj81jo2e,2,1,priming,2,ProposerPage,Submitted Proposal,10
2025-05-04T07:35:43.913653,gj81jo2e,3,1,baseline,2,ProposerPage,Submitted Proposal,10
2025-05-04T07:35:43.914826,gj81jo2e,3,1,baseline,2,ProposerPage,Submitted Proposal,10
2025-05-04T07:35:43.914863,gj81jo2e,3,1,baseline,2,ProposerPage,Submitted Proposal,10
2025-05-04T07:35:48.525116,gj81jo2e,1,1,priming,2,ProposerPage,Timeout - Auto Proposal,-10
2025-05-04T07:35:48.526380,gj81jo2e,1,1,priming,2,ProposerPage,Timeout - Auto Proposal,-10
2025-05-04T07:35:48.526406,gj81jo2e,1,1,priming,2,ProposerPage,Timeout - Auto Proposal,-10
2025-05-04T07:43:43.560291,g30vwbld,2,1,baseline,1,ProposerPage,Submitted Proposal,10
2025-05-04T07:43:43.562028,g30vwbld,2,1,baseline,1,ProposerPage,Submitted Proposal,10
2025-05-04T07:43:43.562086,g30vwbld,2,1,baseline,1,ProposerPage,Submitted Proposal,10
2025-05-04T07:43:44.192517,g30vwbld,3,1,priming,1,ProposerPage,Submitted Proposal,10
2025-05-04T07:43:44.193792,g30vwbld,3,1,priming,1,ProposerPage,Submitted Proposal,10
2025-05-04T07:43:44.193831,g30vwbld,3,1,priming,1,ProposerPage,Submitted Proposal,10
2025-05-04T07:43:48.952801,g30vwbld,1,1,priming,1,ProposerPage,Timeout - Auto Proposal,-10
2025-05-04T07:43:48.954230,g30vwbld,1,1,priming,1,ProposerPage,Timeout - Auto Proposal,-10
2025-05-04T07:43:48.954259,g30vwbld,1,1,priming,1,ProposerPage,Timeout - Auto Proposal,-10
2025-05-04T07:43:58.619845,g30vwbld,2,1,baseline,1,VoterPage,Voted,False
2025-05-04T07:43:59.517649,g30vwbld,3,1,priming,1,VoterPage,Voted,True
2025-05-04T07:44:08.779789,g30vwbld,1,1,priming,1,VoterPage,Timeout - Auto Vote,False
2025-05-04T07:48:16.672092,bewcahmy,2,1,baseline,1,ProposerPage,Submitted Proposal,10
2025-05-04T07:48:16.673692,bewcahmy,2,1,baseline,1,ProposerPage,Submitted Proposal,10
2025-05-04T07:48:16.673726,bewcahmy,2,1,baseline,1,ProposerPage,Submitted Proposal,10
2025-05-04T07:48:17.140481,bewcahmy,3,1,priming,1,ProposerPage,Submitted Proposal,10
2025-05-04T07:48:17.141804,bewcahmy,3,1,priming,1,ProposerPage,Submitted Proposal,10
2025-05-04T07:48:17.141827,bewcahmy,3,1,priming,1,ProposerPage,Submitted Proposal,10
2025-05-04T07:48:21.175281,bewcahmy,1,1,baseline,1,ProposerPage,Submitted Proposal,10
2025-05-04T07:48:21.176073,bewcahmy,1,1,baseline,1,ProposerPage,Submitted Proposal,10
2025-05-04T07:48:21.176099,bewcahmy,1,1,baseline,1,ProposerPage,Submitted Proposal,10
2025-05-04T07:48:24.958077,bewcahmy,1,1,baseline,1,VoterPage,Voted,True
2025-05-04T07:48:25.457501,bewcahmy,2,1,baseline,1,VoterPage,Voted,True
2025-05-04T07:48:26.274753,bewcahmy,3,1,priming,1,VoterPage,Voted,False
2025-05-04T07:48:33.070735,bewcahmy,1,1,baseline,2,ProposerPage,Submitted Proposal,10
2025-05-04T07:48:33.071430,bewcahmy,1,1,baseline,2,ProposerPage,Submitted Proposal,10
2025-05-04T07:48:33.071454,bewcahmy,1,1,baseline,2,ProposerPage,Submitted Proposal,10
2025-05-04T07:48:35.411713,bewcahmy,2,1,baseline,2,ProposerPage,Submitted Proposal,10
2025-05-04T07:48:35.413289,bewcahmy,2,1,baseline,2,ProposerPage,Submitted Proposal,10
2025-05-04T07:48:35.413326,bewcahmy,2,1,baseline,2,ProposerPage,Submitted Proposal,10
2025-05-04T07:48:37.321473,bewcahmy,3,1,priming,2,ProposerPage,Submitted Proposal,10
2025-05-04T07:48:37.322143,bewcahmy,3,1,priming,2,ProposerPage,Submitted Proposal,10
2025-05-04T07:48:37.322162,bewcahmy,3,1,priming,2,ProposerPage,Submitted Proposal,10
2025-05-04T07:48:40.291974,bewcahmy,1,1,baseline,2,VoterPage,Voted,True
2025-05-04T07:48:40.894398,bewcahmy,2,1,baseline,2,VoterPage,Voted,False
2025-05-04T07:48:41.560864,bewcahmy,3,1,priming,2,VoterPage,Voted,False
2025-05-04T07:48:54.570506,bewcahmy,3,1,priming,3,ProposerPage,Submitted Proposal,10
2025-05-04T07:48:54.572013,bewcahmy,3,1,priming,3,ProposerPage,Submitted Proposal,10
2025-05-04T07:48:54.572061,bewcahmy,3,1,priming,3,ProposerPage,Submitted Proposal,10
2025-05-04T07:48:55.158009,bewcahmy,2,1,baseline,3,ProposerPage,Submitted Proposal,10
2025-05-04T07:48:55.158922,bewcahmy,2,1,baseline,3,ProposerPage,Submitted Proposal,10
