Timestamp,Session_Code,Participant_ID,Group_ID,Treatment,Round,Page,Action,Value
2025-05-28T11:51:27.554144,q9khz4op,1,2,priming,1,ProposerPage,Submitted Proposal,10
2025-05-28T11:51:27.556705,q9khz4op,1,2,priming,1,ProposerPage,Submitted Proposal,10
2025-05-28T11:51:27.556729,q9khz4op,1,2,priming,1,ProposerPage,Submitted Proposal,10
2025-05-28T11:51:29.929738,q9khz4op,2,2,priming,1,ProposerPage,Submitted Proposal,10
2025-05-28T11:51:29.931393,q9khz4op,2,2,priming,1,ProposerPage,Submitted Proposal,10
2025-05-28T11:51:29.931427,q9khz4op,2,2,priming,1,ProposerPage,Submitted Proposal,10
2025-05-28T11:51:44.184714,q9khz4op,3,2,priming,1,ProposerPage,Timeout - Auto Proposal,-10
2025-05-28T11:51:44.186352,q9khz4op,3,2,priming,1,ProposerPage,Timeout - Auto Proposal,-10
2025-05-28T11:51:44.186387,q9khz4op,3,2,priming,1,ProposerPage,Timeout - Auto Proposal,-10
2025-05-28T11:52:05.468349,q9khz4op,3,2,priming,1,ProposerPage2,Submitted Proposal,10
2025-05-28T11:52:05.470008,q9khz4op,3,2,priming,1,ProposerPage2,Submitted Proposal,10
2025-05-28T11:52:05.470038,q9khz4op,3,2,priming,1,ProposerPage2,Submitted Proposal,10
2025-05-28T11:52:12.354692,q9khz4op,3,2,priming,1,VoterPage,Voted,True
2025-05-28T11:54:04.194526,q9khz4op,2,2,priming,1,VoterPage,Timeout - Auto Vote,False
2025-05-28T11:54:04.207787,q9khz4op,1,2,priming,1,VoterPage,Timeout - Auto Vote,False
2025-05-28T12:13:21.919089,q9khz4op,6,3,baseline,1,ProposerPage,Submitted Proposal,10
2025-05-28T12:13:21.921506,q9khz4op,6,3,baseline,1,ProposerPage,Submitted Proposal,10
2025-05-28T12:13:21.921530,q9khz4op,6,3,baseline,1,ProposerPage,Submitted Proposal,10
2025-05-28T12:13:24.551970,q9khz4op,5,3,baseline,1,ProposerPage,Submitted Proposal,10
2025-05-28T12:13:24.553667,q9khz4op,5,3,baseline,1,ProposerPage,Submitted Proposal,10
2025-05-28T12:13:24.553697,q9khz4op,5,3,baseline,1,ProposerPage,Submitted Proposal,10
2025-05-28T12:13:39.908939,q9khz4op,4,3,baseline,1,ProposerPage,Timeout - Auto Proposal,-10
2025-05-28T12:13:39.910432,q9khz4op,4,3,baseline,1,ProposerPage,Timeout - Auto Proposal,-10
2025-05-28T12:13:39.910454,q9khz4op,4,3,baseline,1,ProposerPage,Timeout - Auto Proposal,-10
2025-05-28T12:14:17.981246,q9khz4op,4,3,baseline,1,ProposerPage2,Timeout - Auto Proposal,-10
2025-05-28T12:14:17.981743,q9khz4op,4,3,baseline,1,ProposerPage2,Timeout - Auto Proposal,-10
2025-05-28T12:14:17.981753,q9khz4op,4,3,baseline,1,ProposerPage2,Timeout - Auto Proposal,-10
2025-05-28T12:16:17.280964,q9khz4op,16,4,priming,1,ProposerPage,Submitted Proposal,10
2025-05-28T12:16:17.284451,q9khz4op,16,4,priming,1,ProposerPage,Submitted Proposal,10
2025-05-28T12:16:17.284480,q9khz4op,16,4,priming,1,ProposerPage,Submitted Proposal,10
2025-05-28T12:16:19.894976,q9khz4op,17,4,priming,1,ProposerPage,Submitted Proposal,10
2025-05-28T12:16:19.896764,q9khz4op,17,4,priming,1,ProposerPage,Submitted Proposal,10
2025-05-28T12:16:19.896788,q9khz4op,17,4,priming,1,ProposerPage,Submitted Proposal,10
2025-05-28T12:16:33.776226,q9khz4op,18,4,priming,1,ProposerPage,Timeout - Auto Proposal,-10
2025-05-28T12:16:33.776833,q9khz4op,18,4,priming,1,ProposerPage,Timeout - Auto Proposal,-10
2025-05-28T12:16:33.776844,q9khz4op,18,4,priming,1,ProposerPage,Timeout - Auto Proposal,-10
2025-05-28T12:16:43.364173,q9khz4op,18,4,priming,1,ProposerPage2,Submitted Proposal,10
2025-05-28T12:16:43.366113,q9khz4op,18,4,priming,1,ProposerPage2,Submitted Proposal,10
2025-05-28T12:16:43.366132,q9khz4op,18,4,priming,1,ProposerPage2,Submitted Proposal,10
2025-05-28T12:16:51.897783,q9khz4op,18,4,priming,1,VoterPage,Voted,True
2025-05-28T12:16:53.828284,q9khz4op,17,4,priming,1,VoterPage,Voted,False
2025-05-28T12:16:55.226033,q9khz4op,16,4,priming,1,VoterPage,Voted,True
2025-05-28T12:17:33.278345,q9khz4op,18,4,priming,2,ProposerPage,Submitted Proposal,10
2025-05-28T12:17:33.280615,q9khz4op,18,4,priming,2,ProposerPage,Submitted Proposal,10
2025-05-28T12:17:33.280648,q9khz4op,18,4,priming,2,ProposerPage,Submitted Proposal,10
2025-05-28T12:17:45.907977,q9khz4op,17,4,priming,2,ProposerPage,Timeout - Auto Proposal,-10
2025-05-28T12:17:45.909043,q9khz4op,17,4,priming,2,ProposerPage,Timeout - Auto Proposal,-10
2025-05-28T12:17:45.909061,q9khz4op,17,4,priming,2,ProposerPage,Timeout - Auto Proposal,-10
2025-05-28T12:17:46.689769,q9khz4op,16,4,priming,2,ProposerPage,Timeout - Auto Proposal,-10
2025-05-28T12:17:46.690999,q9khz4op,16,4,priming,2,ProposerPage,Timeout - Auto Proposal,-10
2025-05-28T12:17:46.691024,q9khz4op,16,4,priming,2,ProposerPage,Timeout - Auto Proposal,-10
2025-05-28T12:26:47.673252,q9khz4op,12,5,baseline,1,ProposerPage,Submitted Proposal,10
2025-05-28T12:26:47.675054,q9khz4op,12,5,baseline,1,ProposerPage,Submitted Proposal,10
2025-05-28T12:26:47.675082,q9khz4op,12,5,baseline,1,ProposerPage,Submitted Proposal,10
2025-05-28T12:26:51.017706,q9khz4op,11,5,baseline,1,ProposerPage,Submitted Proposal,10
2025-05-28T12:26:51.019094,q9khz4op,11,5,baseline,1,ProposerPage,Submitted Proposal,10
2025-05-28T12:26:51.019120,q9khz4op,11,5,baseline,1,ProposerPage,Submitted Proposal,10
2025-05-28T12:27:03.775833,q9khz4op,10,5,baseline,1,ProposerPage,Timeout - Auto Proposal,-10
2025-05-28T12:27:03.776716,q9khz4op,10,5,baseline,1,ProposerPage,Timeout - Auto Proposal,-10
2025-05-28T12:27:03.776734,q9khz4op,10,5,baseline,1,ProposerPage,Timeout - Auto Proposal,-10
2025-05-28T12:47:16.915040,g8jz5zsi,3,2,priming,1,ProposerPage,Submitted Proposal,10
2025-05-28T12:47:16.918140,g8jz5zsi,3,2,priming,1,ProposerPage,Submitted Proposal,10
2025-05-28T12:47:16.918176,g8jz5zsi,3,2,priming,1,ProposerPage,Submitted Proposal,10
2025-05-28T12:47:19.481636,g8jz5zsi,2,2,priming,1,ProposerPage,Submitted Proposal,10
2025-05-28T12:47:19.483276,g8jz5zsi,2,2,priming,1,ProposerPage,Submitted Proposal,10
2025-05-28T12:47:19.483305,g8jz5zsi,2,2,priming,1,ProposerPage,Submitted Proposal,10
2025-05-28T12:49:52.489636,g8jz5zsi,5,3,baseline,1,ProposerPage,Submitted Proposal,10
2025-05-28T12:49:52.492274,g8jz5zsi,5,3,baseline,1,ProposerPage,Submitted Proposal,10
2025-05-28T12:49:52.492292,g8jz5zsi,5,3,baseline,1,ProposerPage,Submitted Proposal,10
2025-05-28T12:49:56.265136,g8jz5zsi,6,3,baseline,1,ProposerPage,Submitted Proposal,10
2025-05-28T12:49:56.266352,g8jz5zsi,6,3,baseline,1,ProposerPage,Submitted Proposal,10
2025-05-28T12:49:56.266381,g8jz5zsi,6,3,baseline,1,ProposerPage,Submitted Proposal,10
2025-05-28T12:52:34.969064,g8jz5zsi,7,3,baseline,1,ProposerPage,Timeout - Auto Proposal,-10
2025-05-28T12:52:34.972071,g8jz5zsi,7,3,baseline,1,ProposerPage,Timeout - Auto Proposal,-10
2025-05-28T12:52:34.972099,g8jz5zsi,7,3,baseline,1,ProposerPage,Timeout - Auto Proposal,-10
2025-05-28T12:55:39.191135,g8jz5zsi,7,3,baseline,1,ProposerPage2,Timeout - Auto Proposal,-10
2025-05-28T12:55:39.194213,g8jz5zsi,7,3,baseline,1,ProposerPage2,Timeout - Auto Proposal,-10
2025-05-28T12:55:39.194240,g8jz5zsi,7,3,baseline,1,ProposerPage2,Timeout - Auto Proposal,-10
2025-05-28T12:57:01.850194,g8jz5zsi,18,4,priming,1,ProposerPage,Submitted Proposal,10
2025-05-28T12:57:01.852462,g8jz5zsi,18,4,priming,1,ProposerPage,Submitted Proposal,10
2025-05-28T12:57:01.852492,g8jz5zsi,18,4,priming,1,ProposerPage,Submitted Proposal,10
2025-05-28T12:57:04.361446,g8jz5zsi,17,4,priming,1,ProposerPage,Submitted Proposal,10
2025-05-28T12:57:04.362755,g8jz5zsi,17,4,priming,1,ProposerPage,Submitted Proposal,10
2025-05-28T12:57:04.362791,g8jz5zsi,17,4,priming,1,ProposerPage,Submitted Proposal,10
2025-05-28T12:57:17.847804,g8jz5zsi,16,4,priming,1,ProposerPage,Timeout - Auto Proposal,-10
2025-05-28T12:57:17.848905,g8jz5zsi,16,4,priming,1,ProposerPage,Timeout - Auto Proposal,-10
2025-05-28T12:57:17.848926,g8jz5zsi,16,4,priming,1,ProposerPage,Timeout - Auto Proposal,-10
2025-05-28T12:58:01.746448,g8jz5zsi,16,4,priming,1,ProposerPage2,Timeout - Auto Proposal,-10
2025-05-28T12:58:01.748206,g8jz5zsi,16,4,priming,1,ProposerPage2,Timeout - Auto Proposal,-10
2025-05-28T12:58:01.748235,g8jz5zsi,16,4,priming,1,ProposerPage2,Timeout - Auto Proposal,-10
2025-05-28T12:59:44.472182,g8jz5zsi,13,5,baseline,1,ProposerPage,Submitted Proposal,10
2025-05-28T12:59:44.473909,g8jz5zsi,13,5,baseline,1,ProposerPage,Submitted Proposal,10
2025-05-28T12:59:44.473940,g8jz5zsi,13,5,baseline,1,ProposerPage,Submitted Proposal,10
2025-05-28T12:59:45.970998,g8jz5zsi,15,5,baseline,1,ProposerPage,Submitted Proposal,10
2025-05-28T12:59:45.973334,g8jz5zsi,15,5,baseline,1,ProposerPage,Submitted Proposal,10
2025-05-28T12:59:45.973370,g8jz5zsi,15,5,baseline,1,ProposerPage,Submitted Proposal,10
2025-05-28T12:59:55.838765,g8jz5zsi,14,5,baseline,1,ProposerPage,Timeout - Auto Proposal,-10
2025-05-28T12:59:55.840045,g8jz5zsi,14,5,baseline,1,ProposerPage,Timeout - Auto Proposal,-10
2025-05-28T12:59:55.840066,g8jz5zsi,14,5,baseline,1,ProposerPage,Timeout - Auto Proposal,-10
2025-05-29T04:37:54.362174,u6jw4tui,3,2,priming,1,ProposerPage,Submitted Proposal,10
2025-05-29T04:37:54.366008,u6jw4tui,3,2,priming,1,ProposerPage,Submitted Proposal,10
2025-05-29T04:37:54.366035,u6jw4tui,3,2,priming,1,ProposerPage,Submitted Proposal,10
2025-05-29T04:37:57.505877,u6jw4tui,2,2,priming,1,ProposerPage,Submitted Proposal,10
2025-05-29T04:37:57.507500,u6jw4tui,2,2,priming,1,ProposerPage,Submitted Proposal,10
2025-05-29T04:37:57.507534,u6jw4tui,2,2,priming,1,ProposerPage,Submitted Proposal,10
2025-05-29T04:37:59.866857,u6jw4tui,1,2,priming,1,ProposerPage,Submitted Proposal,10
2025-05-29T04:37:59.868804,u6jw4tui,1,2,priming,1,ProposerPage,Submitted Proposal,10
2025-05-29T04:37:59.868836,u6jw4tui,1,2,priming,1,ProposerPage,Submitted Proposal,10
2025-05-29T04:38:02.900490,u6jw4tui,3,2,priming,1,VoterPage,Voted,True
2025-05-29T04:38:04.066253,u6jw4tui,1,2,priming,1,VoterPage,Voted,True
2025-05-29T04:38:12.034494,u6jw4tui,2,2,priming,1,VoterPage,Voted,False
2025-05-29T04:38:46.783671,u6jw4tui,1,2,priming,2,ProposerPage,Submitted Proposal,10
2025-05-29T04:38:46.786751,u6jw4tui,1,2,priming,2,ProposerPage,Submitted Proposal,10
2025-05-29T04:38:46.786778,u6jw4tui,1,2,priming,2,ProposerPage,Submitted Proposal,10
2025-05-29T04:38:49.755994,u6jw4tui,2,2,priming,2,ProposerPage,Submitted Proposal,10
2025-05-29T04:38:49.757997,u6jw4tui,2,2,priming,2,ProposerPage,Submitted Proposal,10
2025-05-29T04:38:49.758029,u6jw4tui,2,2,priming,2,ProposerPage,Submitted Proposal,10
2025-05-29T04:38:52.654033,u6jw4tui,3,2,priming,2,ProposerPage,Timeout - Auto Proposal,-10
2025-05-29T04:38:52.656003,u6jw4tui,3,2,priming,2,ProposerPage,Timeout - Auto Proposal,-10
2025-05-29T04:38:52.656033,u6jw4tui,3,2,priming,2,ProposerPage,Timeout - Auto Proposal,-10
2025-05-29T04:39:36.908088,u6jw4tui,3,2,priming,2,ProposerPage2,Timeout - Auto Proposal,-10
2025-05-29T04:39:36.910814,u6jw4tui,3,2,priming,2,ProposerPage2,Timeout - Auto Proposal,-10
2025-05-29T04:39:36.910870,u6jw4tui,3,2,priming,2,ProposerPage2,Timeout - Auto Proposal,-10
2025-05-29T04:42:02.262624,u6jw4tui,17,3,baseline,1,ProposerPage,Submitted Proposal,10
2025-05-29T04:42:02.263704,u6jw4tui,17,3,baseline,1,ProposerPage,Submitted Proposal,10
2025-05-29T04:42:02.263725,u6jw4tui,17,3,baseline,1,ProposerPage,Submitted Proposal,10
2025-05-29T04:42:04.982920,u6jw4tui,18,3,baseline,1,ProposerPage,Submitted Proposal,10
2025-05-29T04:42:04.983996,u6jw4tui,18,3,baseline,1,ProposerPage,Submitted Proposal,10
2025-05-29T04:42:04.984018,u6jw4tui,18,3,baseline,1,ProposerPage,Submitted Proposal,10
2025-05-29T04:42:17.235700,u6jw4tui,16,3,baseline,1,ProposerPage,Timeout - Auto Proposal,-10
2025-05-29T04:42:17.236835,u6jw4tui,16,3,baseline,1,ProposerPage,Timeout - Auto Proposal,-10
2025-05-29T04:42:17.236855,u6jw4tui,16,3,baseline,1,ProposerPage,Timeout - Auto Proposal,-10
2025-05-29T04:43:01.441174,u6jw4tui,16,3,baseline,1,ProposerPage2,Timeout - Auto Proposal,-10
2025-05-29T04:43:01.442858,u6jw4tui,16,3,baseline,1,ProposerPage2,Timeout - Auto Proposal,-10
2025-05-29T04:43:01.442880,u6jw4tui,16,3,baseline,1,ProposerPage2,Timeout - Auto Proposal,-10
2025-05-29T04:46:41.852938,u6jw4tui,11,4,priming,1,ProposerPage,Submitted Proposal,10
2025-05-29T04:46:41.855633,u6jw4tui,11,4,priming,1,ProposerPage,Submitted Proposal,10
2025-05-29T04:46:41.855668,u6jw4tui,11,4,priming,1,ProposerPage,Submitted Proposal,10
2025-05-29T04:46:44.117136,u6jw4tui,13,4,priming,1,ProposerPage,Submitted Proposal,10
2025-05-29T04:46:44.118268,u6jw4tui,13,4,priming,1,ProposerPage,Submitted Proposal,10
2025-05-29T04:46:44.118291,u6jw4tui,13,4,priming,1,ProposerPage,Submitted Proposal,10
2025-05-29T04:46:55.576108,u6jw4tui,14,4,priming,1,ProposerPage,Timeout - Auto Proposal,
2025-05-29T04:46:55.577574,u6jw4tui,14,4,priming,1,ProposerPage,Timeout - Auto Proposal,
2025-05-29T04:46:55.577613,u6jw4tui,14,4,priming,1,ProposerPage,Timeout - Auto Proposal,
2025-05-29T04:47:31.258796,u6jw4tui,14,4,priming,1,ProposerPage2,Timeout - Auto Proposal,
2025-05-29T04:47:31.260435,u6jw4tui,14,4,priming,1,ProposerPage2,Timeout - Auto Proposal,
2025-05-29T04:47:31.260454,u6jw4tui,14,4,priming,1,ProposerPage2,Timeout - Auto Proposal,
2025-05-29T04:51:31.880740,nhuqqcgp,2,2,priming,1,ProposerPage,Submitted Proposal,10
2025-05-29T04:51:31.883675,nhuqqcgp,2,2,priming,1,ProposerPage,Submitted Proposal,10
2025-05-29T04:51:31.883710,nhuqqcgp,2,2,priming,1,ProposerPage,Submitted Proposal,10
2025-05-29T04:51:33.330133,nhuqqcgp,3,2,priming,1,ProposerPage,Submitted Proposal,10
2025-05-29T04:51:33.331156,nhuqqcgp,3,2,priming,1,ProposerPage,Submitted Proposal,10
2025-05-29T04:51:33.331176,nhuqqcgp,3,2,priming,1,ProposerPage,Submitted Proposal,10
2025-05-29T04:51:46.789518,nhuqqcgp,1,2,priming,1,ProposerPage,Timeout - Auto Proposal,-10
2025-05-29T04:51:46.790529,nhuqqcgp,1,2,priming,1,ProposerPage,Timeout - Auto Proposal,-10
2025-05-29T04:51:46.790550,nhuqqcgp,1,2,priming,1,ProposerPage,Timeout - Auto Proposal,-10
2025-05-29T04:52:02.096837,nhuqqcgp,1,2,priming,1,ProposerPage2,Submitted Proposal,10
2025-05-29T04:52:02.099634,nhuqqcgp,1,2,priming,1,ProposerPage2,Submitted Proposal,10
2025-05-29T04:52:02.099665,nhuqqcgp,1,2,priming,1,ProposerPage2,Submitted Proposal,10
2025-05-29T04:52:03.206701,nhuqqcgp,3,2,priming,1,VoterPage,Voted,False
2025-05-29T04:52:03.383297,nhuqqcgp,2,2,priming,1,VoterPage,Voted,False
2025-05-29T04:52:07.331864,nhuqqcgp,1,2,priming,1,VoterPage,Voted,True
2025-05-29T04:52:31.792665,nhuqqcgp,3,2,priming,2,ProposerPage,Timeout - Auto Proposal,-10
2025-05-29T04:52:31.795058,nhuqqcgp,3,2,priming,2,ProposerPage,Timeout - Auto Proposal,-10
2025-05-29T04:52:31.795072,nhuqqcgp,3,2,priming,2,ProposerPage,Timeout - Auto Proposal,-10
2025-05-29T04:52:31.803862,nhuqqcgp,1,2,priming,2,ProposerPage,Timeout - Auto Proposal,-10
2025-05-29T04:52:31.804290,nhuqqcgp,1,2,priming,2,ProposerPage,Timeout - Auto Proposal,-10
2025-05-29T04:52:31.804299,nhuqqcgp,1,2,priming,2,ProposerPage,Timeout - Auto Proposal,-10
2025-05-29T04:52:32.400869,nhuqqcgp,2,2,priming,2,ProposerPage,Timeout - Auto Proposal,-10
2025-05-29T04:52:32.402402,nhuqqcgp,2,2,priming,2,ProposerPage,Timeout - Auto Proposal,-10
2025-05-29T04:52:32.402437,nhuqqcgp,2,2,priming,2,ProposerPage,Timeout - Auto Proposal,-10
2025-05-29T04:52:42.249865,nhuqqcgp,1,2,priming,2,ProposerPage2,Submitted Proposal,10
2025-05-29T04:52:42.252389,nhuqqcgp,1,2,priming,2,ProposerPage2,Submitted Proposal,10
2025-05-29T04:52:42.252425,nhuqqcgp,1,2,priming,2,ProposerPage2,Submitted Proposal,10
2025-05-29T04:52:50.249221,nhuqqcgp,2,2,priming,2,ProposerPage2,Submitted Proposal,10
2025-05-29T04:52:50.251215,nhuqqcgp,2,2,priming,2,ProposerPage2,Submitted Proposal,10
2025-05-29T04:52:50.251248,nhuqqcgp,2,2,priming,2,ProposerPage2,Submitted Proposal,10
2025-05-29T04:52:54.038145,nhuqqcgp,3,2,priming,2,ProposerPage2,Submitted Proposal,10
2025-05-29T04:52:54.040098,nhuqqcgp,3,2,priming,2,ProposerPage2,Submitted Proposal,10
2025-05-29T04:52:54.040130,nhuqqcgp,3,2,priming,2,ProposerPage2,Submitted Proposal,10
2025-05-29T04:52:55.988977,nhuqqcgp,1,2,priming,2,VoterPage,Voted,True
2025-05-29T04:52:56.987994,nhuqqcgp,3,2,priming,2,VoterPage,Voted,True
2025-05-29T04:52:58.326267,nhuqqcgp,2,2,priming,2,VoterPage,Voted,True
2025-05-29T04:53:17.537926,nhuqqcgp,3,2,priming,3,ProposerPage,Submitted Proposal,10
2025-05-29T04:53:17.539297,nhuqqcgp,3,2,priming,3,ProposerPage,Submitted Proposal,10
2025-05-29T04:53:17.539325,nhuqqcgp,3,2,priming,3,ProposerPage,Submitted Proposal,10
2025-05-29T04:53:20.234411,nhuqqcgp,2,2,priming,3,ProposerPage,Submitted Proposal,10
2025-05-29T04:53:20.235583,nhuqqcgp,2,2,priming,3,ProposerPage,Submitted Proposal,10
2025-05-29T04:53:20.235609,nhuqqcgp,2,2,priming,3,ProposerPage,Submitted Proposal,10
2025-05-29T04:53:25.866057,nhuqqcgp,1,2,priming,3,ProposerPage,Timeout - Auto Proposal,-10
2025-05-29T04:53:25.867091,nhuqqcgp,1,2,priming,3,ProposerPage,Timeout - Auto Proposal,-10
2025-05-29T04:53:25.867116,nhuqqcgp,1,2,priming,3,ProposerPage,Timeout - Auto Proposal,-10
2025-05-29T04:54:00.866221,nhuqqcgp,1,2,priming,3,ProposerPage2,Timeout - Auto Proposal,-10
2025-05-29T04:54:00.867416,nhuqqcgp,1,2,priming,3,ProposerPage2,Timeout - Auto Proposal,-10
2025-05-29T04:54:00.867442,nhuqqcgp,1,2,priming,3,ProposerPage2,Timeout - Auto Proposal,-10
2025-05-29T04:57:27.316892,nhuqqcgp,18,3,baseline,1,ProposerPage,Submitted Proposal,10
2025-05-29T04:57:27.320466,nhuqqcgp,18,3,baseline,1,ProposerPage,Submitted Proposal,10
2025-05-29T04:57:27.320502,nhuqqcgp,18,3,baseline,1,ProposerPage,Submitted Proposal,10
2025-05-29T04:57:30.024228,nhuqqcgp,16,3,baseline,1,ProposerPage,Submitted Proposal,10
2025-05-29T04:57:30.025844,nhuqqcgp,16,3,baseline,1,ProposerPage,Submitted Proposal,10
2025-05-29T04:57:30.025877,nhuqqcgp,16,3,baseline,1,ProposerPage,Submitted Proposal,10
2025-05-29T04:57:42.560222,nhuqqcgp,17,3,baseline,1,ProposerPage,Timeout - Auto Proposal,-10
2025-05-29T04:57:42.561450,nhuqqcgp,17,3,baseline,1,ProposerPage,Timeout - Auto Proposal,-10
2025-05-29T04:57:42.561476,nhuqqcgp,17,3,baseline,1,ProposerPage,Timeout - Auto Proposal,-10
2025-05-29T04:58:19.480232,nhuqqcgp,17,3,baseline,1,ProposerPage2,Timeout - Auto Proposal,-10
2025-05-29T04:58:19.481776,nhuqqcgp,17,3,baseline,1,ProposerPage2,Timeout - Auto Proposal,-10
2025-05-29T04:58:19.481811,nhuqqcgp,17,3,baseline,1,ProposerPage2,Timeout - Auto Proposal,-10
2025-05-29T05:00:43.413261,nhuqqcgp,7,4,priming,1,ProposerPage,Submitted Proposal,10
2025-05-29T05:00:43.416295,nhuqqcgp,7,4,priming,1,ProposerPage,Submitted Proposal,10
2025-05-29T05:00:43.416328,nhuqqcgp,7,4,priming,1,ProposerPage,Submitted Proposal,10
2025-05-29T05:00:46.561814,nhuqqcgp,8,4,priming,1,ProposerPage,Submitted Proposal,10
2025-05-29T05:00:46.563987,nhuqqcgp,8,4,priming,1,ProposerPage,Submitted Proposal,10
2025-05-29T05:00:46.564028,nhuqqcgp,8,4,priming,1,ProposerPage,Submitted Proposal,10
2025-05-29T05:01:00.176779,nhuqqcgp,6,4,priming,1,ProposerPage,Timeout - Auto Proposal,-10
2025-05-29T05:01:00.177968,nhuqqcgp,6,4,priming,1,ProposerPage,Timeout - Auto Proposal,-10
2025-05-29T05:01:00.177992,nhuqqcgp,6,4,priming,1,ProposerPage,Timeout - Auto Proposal,-10
2025-05-29T05:03:56.831512,bm71q9zx,2,2,priming,1,ProposerPage,Submitted Proposal,10
2025-05-29T05:03:56.835252,bm71q9zx,2,2,priming,1,ProposerPage,Submitted Proposal,10
2025-05-29T05:03:56.835303,bm71q9zx,2,2,priming,1,ProposerPage,Submitted Proposal,10
2025-05-29T05:03:59.991723,bm71q9zx,1,2,priming,1,ProposerPage,Submitted Proposal,10
2025-05-29T05:03:59.993288,bm71q9zx,1,2,priming,1,ProposerPage,Submitted Proposal,10
2025-05-29T05:03:59.993312,bm71q9zx,1,2,priming,1,ProposerPage,Submitted Proposal,10
2025-05-29T05:04:14.573292,bm71q9zx,3,2,priming,1,ProposerPage,Timeout - Auto Proposal,-10
2025-05-29T05:04:14.574364,bm71q9zx,3,2,priming,1,ProposerPage,Timeout - Auto Proposal,-10
2025-05-29T05:04:14.574384,bm71q9zx,3,2,priming,1,ProposerPage,Timeout - Auto Proposal,-10
2025-05-29T05:04:21.313456,bm71q9zx,3,2,priming,1,ProposerPage2,Submitted Proposal,10
2025-05-29T05:04:21.316056,bm71q9zx,3,2,priming,1,ProposerPage2,Submitted Proposal,10
2025-05-29T05:04:21.316090,bm71q9zx,3,2,priming,1,ProposerPage2,Submitted Proposal,10
2025-05-29T05:04:22.868958,bm71q9zx,2,2,priming,1,VoterPage,Voted,False
2025-05-29T05:04:23.422573,bm71q9zx,1,2,priming,1,VoterPage,Voted,False
2025-05-29T05:04:25.946053,bm71q9zx,3,2,priming,1,VoterPage,Voted,True
2025-05-29T05:04:46.911347,bm71q9zx,3,2,priming,2,ProposerPage,Submitted Proposal,10
2025-05-29T05:04:46.914069,bm71q9zx,3,2,priming,2,ProposerPage,Submitted Proposal,10
2025-05-29T05:04:46.914100,bm71q9zx,3,2,priming,2,ProposerPage,Submitted Proposal,10
2025-05-29T05:04:49.962663,bm71q9zx,2,2,priming,2,ProposerPage,Submitted Proposal,10
2025-05-29T05:04:49.964206,bm71q9zx,2,2,priming,2,ProposerPage,Submitted Proposal,10
2025-05-29T05:04:49.964236,bm71q9zx,2,2,priming,2,ProposerPage,Submitted Proposal,10
2025-05-29T05:04:52.413113,bm71q9zx,1,2,priming,2,ProposerPage,Submitted Proposal,10
2025-05-29T05:04:52.414771,bm71q9zx,1,2,priming,2,ProposerPage,Submitted Proposal,10
2025-05-29T05:04:52.414804,bm71q9zx,1,2,priming,2,ProposerPage,Submitted Proposal,10
2025-05-29T05:04:54.245526,bm71q9zx,1,2,priming,2,VoterPage,Voted,True
2025-05-29T05:04:56.595658,bm71q9zx,2,2,priming,2,VoterPage,Voted,True
2025-05-29T05:04:57.995819,bm71q9zx,3,2,priming,2,VoterPage,Voted,True
2025-05-29T05:05:23.437550,bm71q9zx,2,2,priming,3,ProposerPage,Timeout - Auto Proposal,-10
2025-05-29T05:05:23.441608,bm71q9zx,2,2,priming,3,ProposerPage,Timeout - Auto Proposal,-10
2025-05-29T05:05:23.441640,bm71q9zx,2,2,priming,3,ProposerPage,Timeout - Auto Proposal,-10
2025-05-29T05:05:23.459406,bm71q9zx,1,2,priming,3,ProposerPage,Timeout - Auto Proposal,-10
2025-05-29T05:05:23.460337,bm71q9zx,1,2,priming,3,ProposerPage,Timeout - Auto Proposal,-10
2025-05-29T05:05:23.460358,bm71q9zx,1,2,priming,3,ProposerPage,Timeout - Auto Proposal,-10
2025-05-29T05:05:23.469957,bm71q9zx,3,2,priming,3,ProposerPage,Timeout - Auto Proposal,-10
