Timestamp,Session_Code,Participant_ID,Group_ID,Treatment,Round,Survey Page,Question,Response
2025-06-24T14:03:05.886998,40xrjqh1,2,2,priming,5,GenderAttitudes,GenderAttitudes,gender_q3,2
2025-06-24T14:03:05.887020,40xrjqh1,2,2,priming,5,GenderAttitudes,GenderAttitudes,gender_q4,2
2025-06-24T14:03:20.936341,40xrjqh1,2,2,priming,5,MWC_BONUS,MWC_BONUS,mwc_bonus,2
2025-06-24T14:03:20.937429,40xrjqh1,2,2,priming,5,MWC_BONUS,MWC_BONUS,mwc_bonus_others,3
2025-06-24T14:03:27.683788,40xrjqh1,2,2,priming,5,SchwartzHierarchy,SchwartzHierarchy,social_power,3
2025-06-24T14:03:27.684996,40xrjqh1,2,2,priming,5,SchwartzHierarchy,SchwartzHierarchy,wealth,4
2025-06-24T14:03:27.685024,40xrjqh1,2,2,priming,5,SchwartzHierarchy,SchwartzHierarchy,authority,6
2025-06-24T14:03:27.685043,40xrjqh1,2,2,priming,5,SchwartzHierarchy,SchwartzHierarchy,humble,5
2025-06-24T14:03:27.685060,40xrjqh1,2,2,priming,5,SchwartzHierarchy,SchwartzHierarchy,influential,7
2025-06-24T14:03:31.347868,40xrjqh1,2,2,priming,5,Part8,Part8,retaliation,2
2025-06-24T14:03:31.349016,40xrjqh1,2,2,priming,5,Part8,Part8,retaliation_other,5
2025-06-24T14:03:35.745641,40xrjqh1,2,2,priming,5,Bonus,Bonus,bonus,stduent
2025-06-24T14:03:35.746443,40xrjqh1,2,2,priming,5,Bonus,Bonus,enjoy,3
2025-06-24T14:03:43.720552,40xrjqh1,1,2,priming,5,Part1,Part1,cmt_propr,12
2025-06-24T14:03:43.721912,40xrjqh1,1,2,priming,5,Part1,Part1,cmt_vtr,21
2025-06-24T14:03:47.925768,40xrjqh1,1,2,priming,5,Part2,Part2,age,18
2025-06-24T14:03:47.927235,40xrjqh1,1,2,priming,5,Part2,Part2,sex,2
2025-06-24T14:03:47.927264,40xrjqh1,1,2,priming,5,Part2,Part2,trans_1,2
2025-06-24T14:03:47.927285,40xrjqh1,1,2,priming,5,Part2,Part2,trans_2,5
2025-06-24T14:03:53.941654,40xrjqh1,1,2,priming,5,Part3,Part3,power_q1a,2
2025-06-24T14:03:53.943237,40xrjqh1,1,2,priming,5,Part3,Part3,power_q1b,3
2025-06-24T14:03:53.943264,40xrjqh1,1,2,priming,5,Part3,Part3,power_q2,2
2025-06-24T14:03:53.943283,40xrjqh1,1,2,priming,5,Part3,Part3,power_q3,3
2025-06-24T14:03:57.032932,40xrjqh1,1,2,priming,5,Part4,Part4,atq_1,12
2025-06-24T14:03:57.034045,40xrjqh1,1,2,priming,5,Part4,Part4,atq_2,21
2025-06-24T14:03:57.034079,40xrjqh1,1,2,priming,5,Part4,Part4,atq_3,12
2025-06-24T14:04:01.366343,40xrjqh1,1,2,priming,5,Part5,Part5,econ,12
2025-06-24T14:04:01.367731,40xrjqh1,1,2,priming,5,Part5,Part5,risk,2
2025-06-24T14:04:01.367774,40xrjqh1,1,2,priming,5,Part5,Part5,occ,student
2025-06-24T14:04:09.465458,40xrjqh1,1,2,priming,5,Part6,Part6,plop_unempl,4
2025-06-24T14:04:09.466786,40xrjqh1,1,2,priming,5,Part6,Part6,plop_comp,2
2025-06-24T14:04:09.466806,40xrjqh1,1,2,priming,5,Part6,Part6,plop_incdist,4
2025-06-24T14:04:09.466821,40xrjqh1,1,2,priming,5,Part6,Part6,plop_priv,3
2025-06-24T14:04:09.466840,40xrjqh1,1,2,priming,5,Part6,Part6,plop_luckeffort,8
2025-06-24T14:04:09.466855,40xrjqh1,1,2,priming,5,Part6,Part6,democracy_obedience,9
2025-06-24T14:04:12.583467,40xrjqh1,1,2,priming,5,Part7,Part7,rel,1
2025-06-24T14:04:12.584704,40xrjqh1,1,2,priming,5,Part7,Part7,rel_spec,2
2025-06-24T14:04:12.584736,40xrjqh1,1,2,priming,5,Part7,Part7,rel_other,
2025-06-24T14:04:17.197844,40xrjqh1,1,2,priming,5,GenderAttitudes,GenderAttitudes,gender_q1,2
2025-06-24T14:04:17.199012,40xrjqh1,1,2,priming,5,GenderAttitudes,GenderAttitudes,gender_q2,3
2025-06-24T14:04:17.199044,40xrjqh1,1,2,priming,5,GenderAttitudes,GenderAttitudes,gender_q3,2
2025-06-24T14:04:17.199066,40xrjqh1,1,2,priming,5,GenderAttitudes,GenderAttitudes,gender_q4,3
2025-06-24T14:04:20.569214,40xrjqh1,1,2,priming,5,MWC,MWC,mwc,2
2025-06-24T14:04:20.570489,40xrjqh1,1,2,priming,5,MWC,MWC,mwc_others,5
2025-06-24T14:04:27.556998,40xrjqh1,1,2,priming,5,SchwartzHierarchy,SchwartzHierarchy,social_power,3
2025-06-24T14:04:27.557865,40xrjqh1,1,2,priming,5,SchwartzHierarchy,SchwartzHierarchy,wealth,7
2025-06-24T14:04:27.557882,40xrjqh1,1,2,priming,5,SchwartzHierarchy,SchwartzHierarchy,authority,5
2025-06-24T14:04:27.557896,40xrjqh1,1,2,priming,5,SchwartzHierarchy,SchwartzHierarchy,humble,6
2025-06-24T14:04:27.557909,40xrjqh1,1,2,priming,5,SchwartzHierarchy,SchwartzHierarchy,influential,5
2025-06-24T14:04:31.302225,40xrjqh1,1,2,priming,5,Part8,Part8,retaliation,2
2025-06-24T14:04:31.303555,40xrjqh1,1,2,priming,5,Part8,Part8,retaliation_other,5
2025-06-24T14:04:36.102022,40xrjqh1,1,2,priming,5,Bonus,Bonus,bonus,bargaining
2025-06-24T14:04:36.103431,40xrjqh1,1,2,priming,5,Bonus,Bonus,enjoy,4
2025-06-25T06:55:19.212153,3s426cgl,3,2,priming,1,Priming,Priming,qp1,2
2025-06-25T06:55:19.215228,3s426cgl,3,2,priming,1,Priming,Priming,gen_cgi,4
2025-06-25T06:55:19.215264,3s426cgl,3,2,priming,1,Priming,Priming,qp3,3
2025-06-25T06:55:19.215286,3s426cgl,3,2,priming,1,Priming,Priming,qp4,12
2025-06-25T06:55:24.459628,3s426cgl,2,2,priming,1,Priming,Priming,qp1,2
2025-06-25T06:55:24.461207,3s426cgl,2,2,priming,1,Priming,Priming,gen_cgi,2
2025-06-25T06:55:24.461241,3s426cgl,2,2,priming,1,Priming,Priming,qp3,4
2025-06-25T06:55:24.461266,3s426cgl,2,2,priming,1,Priming,Priming,qp4,12
2025-06-25T06:55:30.532007,3s426cgl,1,2,priming,1,Priming,Priming,qp1,2
2025-06-25T06:55:30.533826,3s426cgl,1,2,priming,1,Priming,Priming,gen_cgi,4
2025-06-25T06:55:30.533860,3s426cgl,1,2,priming,1,Priming,Priming,qp3,2
2025-06-25T06:55:30.533884,3s426cgl,1,2,priming,1,Priming,Priming,qp4,12
2025-06-25T06:57:31.932010,3s426cgl,1,2,priming,3,Part1,Part1,cmt_propr,12
2025-06-25T06:57:31.934082,3s426cgl,1,2,priming,3,Part1,Part1,cmt_vtr,21
2025-06-25T06:57:40.066031,3s426cgl,1,2,priming,3,Part2,Part2,age,18
2025-06-25T06:57:40.068272,3s426cgl,1,2,priming,3,Part2,Part2,sex,2
2025-06-25T06:57:40.068300,3s426cgl,1,2,priming,3,Part2,Part2,trans_1,5
2025-06-25T06:57:40.068320,3s426cgl,1,2,priming,3,Part2,Part2,trans_2,2
2025-06-25T06:57:50.028865,3s426cgl,1,2,priming,3,Part3,Part3,power_q1a,3
2025-06-25T06:57:50.030551,3s426cgl,1,2,priming,3,Part3,Part3,power_q1b,2
2025-06-25T06:57:50.030584,3s426cgl,1,2,priming,3,Part3,Part3,power_q2,5
2025-06-25T06:57:50.030608,3s426cgl,1,2,priming,3,Part3,Part3,power_q3,3
2025-06-25T06:58:01.808761,3s426cgl,1,2,priming,3,Part4,Part4,atq_1,12.1111
2025-06-25T06:58:01.810005,3s426cgl,1,2,priming,3,Part4,Part4,atq_2,123.12
2025-06-25T06:58:01.810038,3s426cgl,1,2,priming,3,Part4,Part4,atq_3,-10.0
2025-06-25T06:59:58.002793,3s426cgl,1,2,priming,3,Part5,Part5,econ,12
2025-06-25T06:59:58.007659,3s426cgl,1,2,priming,3,Part5,Part5,risk,2
2025-06-25T07:00:14.510305,3s426cgl,1,2,priming,3,Part6,Part6,plop_unempl,3
2025-06-25T07:00:14.512897,3s426cgl,1,2,priming,3,Part6,Part6,plop_comp,3
2025-06-25T07:00:14.512930,3s426cgl,1,2,priming,3,Part6,Part6,plop_incdist,9
2025-06-25T07:00:14.512951,3s426cgl,1,2,priming,3,Part6,Part6,plop_priv,5
2025-06-25T07:00:14.512971,3s426cgl,1,2,priming,3,Part6,Part6,plop_luckeffort,10
2025-06-25T07:00:14.512991,3s426cgl,1,2,priming,3,Part6,Part6,democracy_obedience,4
2025-06-25T07:00:23.781602,3s426cgl,1,2,priming,3,Part7,Part7,rel,1
2025-06-25T07:00:23.783359,3s426cgl,1,2,priming,3,Part7,Part7,rel_spec,7
2025-06-25T07:00:23.783387,3s426cgl,1,2,priming,3,Part7,Part7,rel_other,1234
2025-06-25T07:00:33.050049,3s426cgl,1,2,priming,3,GenderAttitudes,GenderAttitudes,gender_q1,2
2025-06-25T07:00:33.051877,3s426cgl,1,2,priming,3,GenderAttitudes,GenderAttitudes,gender_q2,4
2025-06-25T07:00:33.051916,3s426cgl,1,2,priming,3,GenderAttitudes,GenderAttitudes,gender_q3,1
2025-06-25T07:00:33.051941,3s426cgl,1,2,priming,3,GenderAttitudes,GenderAttitudes,gender_q4,2
2025-06-25T07:00:41.219169,3s426cgl,1,2,priming,3,MWC,MWC,mwc,4
2025-06-25T07:00:41.220943,3s426cgl,1,2,priming,3,MWC,MWC,mwc_others,4
2025-06-25T07:00:53.728741,3s426cgl,1,2,priming,3,SchwartzHierarchy,SchwartzHierarchy,social_power,3
2025-06-25T07:00:53.730513,3s426cgl,1,2,priming,3,SchwartzHierarchy,SchwartzHierarchy,wealth,3
2025-06-25T07:00:53.730540,3s426cgl,1,2,priming,3,SchwartzHierarchy,SchwartzHierarchy,authority,3
2025-06-25T07:00:53.730561,3s426cgl,1,2,priming,3,SchwartzHierarchy,SchwartzHierarchy,humble,3
2025-06-25T07:00:53.730582,3s426cgl,1,2,priming,3,SchwartzHierarchy,SchwartzHierarchy,influential,4
2025-06-25T07:00:59.378448,3s426cgl,1,2,priming,3,Part8,Part8,retaliation,3
2025-06-25T07:00:59.380184,3s426cgl,1,2,priming,3,Part8,Part8,retaliation_other,6
2025-06-25T07:01:07.627344,3s426cgl,1,2,priming,3,Bonus,Bonus,bonus,bargaining
2025-06-25T07:01:07.629071,3s426cgl,1,2,priming,3,Bonus,Bonus,enjoy,4
