Timestamp,Session_Code,Participant_ID,Group_ID,Treatment,Round,Survey Page,Question,Response
2025-06-06T02:30:47.247347,x66ygu8t,4,1,baseline,1,GenderAttitudes,gender_q4,3
2025-06-06T02:31:24.243335,x66ygu8t,1,1,baseline,1,Part2a,econ,12
2025-06-06T02:31:24.244410,x66ygu8t,1,1,baseline,1,Part2a,party_like,1
2025-06-06T02:31:24.244432,x66ygu8t,1,1,baseline,1,Part2a,party,2
2025-06-06T02:31:24.244448,x66ygu8t,1,1,baseline,1,Part2a,other_party,
2025-06-06T02:31:24.244463,x66ygu8t,1,1,baseline,1,Part2a,party_prox,2
2025-06-06T02:31:35.529983,x66ygu8t,1,1,baseline,1,Part2b,plop_unempl,5
2025-06-06T02:31:35.530859,x66ygu8t,1,1,baseline,1,Part2b,plop_comp,2
2025-06-06T02:31:35.530884,x66ygu8t,1,1,baseline,1,Part2b,plop_incdist,1
2025-06-06T02:31:35.530903,x66ygu8t,1,1,baseline,1,Part2b,plop_priv,4
2025-06-06T02:31:35.530920,x66ygu8t,1,1,baseline,1,Part2b,plop_luckeffort,3
2025-06-06T02:31:35.530938,x66ygu8t,1,1,baseline,1,Part2b,democracy_obedience,6
2025-06-06T02:32:01.299777,x66ygu8t,1,1,baseline,1,Part3,rel,1
2025-06-06T02:32:01.301080,x66ygu8t,1,1,baseline,1,Part3,rel_spec,3
2025-06-06T02:32:01.301111,x66ygu8t,1,1,baseline,1,Part3,rel_other,
2025-06-06T02:46:51.284248,x66ygu8t,4,1,baseline,1,MWC_BONUS,mwc_bonus,2
2025-06-06T02:46:51.289876,x66ygu8t,4,1,baseline,1,MWC_BONUS,mwc_bonus_others,2
2025-06-06T02:57:19.543669,x66ygu8t,4,1,baseline,1,SchwartzHierarchy,social_power,4
2025-06-06T02:57:19.545615,x66ygu8t,4,1,baseline,1,SchwartzHierarchy,wealth,3
2025-06-06T02:57:19.545639,x66ygu8t,4,1,baseline,1,SchwartzHierarchy,authority,4
2025-06-06T02:57:19.545656,x66ygu8t,4,1,baseline,1,SchwartzHierarchy,humble,1
2025-06-06T02:57:19.545673,x66ygu8t,4,1,baseline,1,SchwartzHierarchy,influential,5
2025-06-06T03:08:48.027649,x66ygu8t,4,1,baseline,1,PartExtra,retaliation,2
2025-06-06T03:08:48.029497,x66ygu8t,4,1,baseline,1,PartExtra,retaliation_other,2
2025-06-06T03:08:48.029520,x66ygu8t,4,1,baseline,1,PartExtra,enjoy,2
2025-06-06T03:18:58.903383,x66ygu8t,4,1,baseline,1,Part6,bonus,asdf
2025-06-06T03:18:58.908610,x66ygu8t,4,1,baseline,1,Part6,enjoy,2
2025-06-06T03:27:48.564971,x66ygu8t,4,1,baseline,2,Part1a,cmt_propr,123
2025-06-06T03:27:48.567216,x66ygu8t,4,1,baseline,2,Part1a,cmt_vtr,123
2025-06-06T03:32:52.506193,x66ygu8t,4,1,baseline,2,Part1d,age,18
2025-06-06T03:32:52.508539,x66ygu8t,4,1,baseline,2,Part1d,risk,10
2025-06-06T03:32:52.508571,x66ygu8t,4,1,baseline,2,Part1d,occ,Student
2025-06-06T03:44:52.433201,x66ygu8t,8,1,baseline,1,Part1a,cmt_propr,12
2025-06-06T03:44:52.438372,x66ygu8t,8,1,baseline,1,Part1a,cmt_vtr,21
2025-06-06T03:45:53.791677,x66ygu8t,2,1,baseline,1,Part1a,cmt_propr,12
2025-06-06T03:45:53.793234,x66ygu8t,2,1,baseline,1,Part1a,cmt_vtr,21
2025-06-06T03:46:45.578199,x66ygu8t,2,1,baseline,1,Part1d,age,18
2025-06-06T03:46:45.580199,x66ygu8t,2,1,baseline,1,Part1d,risk,4
2025-06-06T03:46:45.580229,x66ygu8t,2,1,baseline,1,Part1d,occ,student
2025-06-06T03:54:20.091667,x66ygu8t,2,1,baseline,1,PowerIndex,power_q1a,2
2025-06-06T03:54:20.097421,x66ygu8t,2,1,baseline,1,PowerIndex,power_q1b,3
2025-06-06T03:54:20.097464,x66ygu8t,2,1,baseline,1,PowerIndex,power_q2,3
2025-06-06T03:54:20.097483,x66ygu8t,2,1,baseline,1,PowerIndex,power_q3,3
2025-06-06T03:55:06.582376,x66ygu8t,2,1,baseline,1,Part1c,atq_1,12
2025-06-06T03:55:06.584652,x66ygu8t,2,1,baseline,1,Part1c,atq_2,21
2025-06-06T03:55:06.584680,x66ygu8t,2,1,baseline,1,Part1c,atq_3,12
2025-06-06T03:56:21.589077,x66ygu8t,2,1,baseline,1,Part2a,econ,12
2025-06-06T03:56:21.591433,x66ygu8t,2,1,baseline,1,Part2a,party_like,1
2025-06-06T03:56:21.591465,x66ygu8t,2,1,baseline,1,Part2a,party,2
2025-06-06T03:56:21.591486,x66ygu8t,2,1,baseline,1,Part2a,other_party,
2025-06-06T03:56:21.591507,x66ygu8t,2,1,baseline,1,Part2a,party_prox,3
2025-06-06T03:59:20.901459,x66ygu8t,2,1,baseline,1,Part2b,plop_unempl,3
2025-06-06T03:59:20.903474,x66ygu8t,2,1,baseline,1,Part2b,plop_comp,3
2025-06-06T03:59:20.903502,x66ygu8t,2,1,baseline,1,Part2b,plop_incdist,7
2025-06-06T03:59:20.903527,x66ygu8t,2,1,baseline,1,Part2b,plop_priv,5
2025-06-06T03:59:20.903548,x66ygu8t,2,1,baseline,1,Part2b,plop_luckeffort,6
2025-06-06T03:59:20.903568,x66ygu8t,2,1,baseline,1,Part2b,democracy_obedience,6
2025-06-06T04:00:09.724819,x66ygu8t,2,1,baseline,1,Part3,rel,1
2025-06-06T04:00:09.726354,x66ygu8t,2,1,baseline,1,Part3,rel_spec,5
2025-06-06T04:00:09.726386,x66ygu8t,2,1,baseline,1,Part3,rel_other,
2025-06-06T04:03:21.409721,x66ygu8t,2,1,baseline,1,GenderAttitudes,gender_q1,2
2025-06-06T04:03:21.412623,x66ygu8t,2,1,baseline,1,GenderAttitudes,gender_q2,3
2025-06-06T04:03:21.412658,x66ygu8t,2,1,baseline,1,GenderAttitudes,gender_q3,3
2025-06-06T04:03:21.412678,x66ygu8t,2,1,baseline,1,GenderAttitudes,gender_q4,4
2025-06-06T04:03:52.293955,x66ygu8t,2,1,baseline,1,MWC_BONUS,mwc_bonus,5
2025-06-06T04:03:52.296061,x66ygu8t,2,1,baseline,1,MWC_BONUS,mwc_bonus_others,5
2025-06-06T04:04:19.606795,x66ygu8t,2,1,baseline,1,SchwartzHierarchy,social_power,4
2025-06-06T04:04:19.608774,x66ygu8t,2,1,baseline,1,SchwartzHierarchy,wealth,1
2025-06-06T04:04:19.608805,x66ygu8t,2,1,baseline,1,SchwartzHierarchy,authority,5
2025-06-06T04:04:19.608824,x66ygu8t,2,1,baseline,1,SchwartzHierarchy,humble,2
2025-06-06T04:04:19.608842,x66ygu8t,2,1,baseline,1,SchwartzHierarchy,influential,5
2025-06-06T04:05:54.934687,x66ygu8t,2,1,baseline,1,PartExtra,retaliation,2
2025-06-06T04:05:54.936474,x66ygu8t,2,1,baseline,1,PartExtra,retaliation_other,4
2025-06-06T04:16:05.409537,x66ygu8t,14,1,baseline,1,Part1a,cmt_propr,considerations
2025-06-06T04:16:05.413190,x66ygu8t,14,1,baseline,1,Part1a,cmt_vtr,voter
2025-06-06T04:16:13.500438,x66ygu8t,14,1,baseline,1,Part1d,age,30
2025-06-06T04:16:13.502337,x66ygu8t,14,1,baseline,1,Part1d,risk,3
2025-06-06T04:16:13.502364,x66ygu8t,14,1,baseline,1,Part1d,occ,student
2025-06-06T04:16:23.879081,x66ygu8t,14,1,baseline,1,PowerIndex,power_q1a,4
2025-06-06T04:16:23.880563,x66ygu8t,14,1,baseline,1,PowerIndex,power_q1b,5
2025-06-06T04:16:23.880587,x66ygu8t,14,1,baseline,1,PowerIndex,power_q2,3
2025-06-06T04:16:23.880605,x66ygu8t,14,1,baseline,1,PowerIndex,power_q3,1
2025-06-06T04:16:32.044683,x66ygu8t,14,1,baseline,1,Part1c,atq_1,12
2025-06-06T04:16:32.046284,x66ygu8t,14,1,baseline,1,Part1c,atq_2,29
2025-06-06T04:16:32.046311,x66ygu8t,14,1,baseline,1,Part1c,atq_3,90
2025-06-06T04:16:42.688866,x66ygu8t,14,1,baseline,1,Part2a,econ,4
2025-06-06T04:16:42.691531,x66ygu8t,14,1,baseline,1,Part2a,party_like,1
2025-06-06T04:16:42.691567,x66ygu8t,14,1,baseline,1,Part2a,party,1
2025-06-06T04:16:42.691588,x66ygu8t,14,1,baseline,1,Part2a,other_party,
2025-06-06T04:16:42.691609,x66ygu8t,14,1,baseline,1,Part2a,party_prox,5
2025-06-06T04:16:54.803887,x66ygu8t,14,1,baseline,1,Part2b,plop_unempl,4
2025-06-06T04:16:54.806407,x66ygu8t,14,1,baseline,1,Part2b,plop_comp,8
2025-06-06T04:16:54.806436,x66ygu8t,14,1,baseline,1,Part2b,plop_incdist,7
2025-06-06T04:16:54.806453,x66ygu8t,14,1,baseline,1,Part2b,plop_priv,6
2025-06-06T04:16:54.806469,x66ygu8t,14,1,baseline,1,Part2b,plop_luckeffort,5
2025-06-06T04:16:54.806486,x66ygu8t,14,1,baseline,1,Part2b,democracy_obedience,5
2025-06-06T04:17:04.664608,x66ygu8t,14,1,baseline,1,Part3,rel,1
2025-06-06T04:17:04.666177,x66ygu8t,14,1,baseline,1,Part3,rel_spec,6
2025-06-06T04:17:04.666206,x66ygu8t,14,1,baseline,1,Part3,rel_other,
2025-06-06T04:17:11.497291,x66ygu8t,14,1,baseline,1,GenderAttitudes,gender_q1,2
2025-06-06T04:17:11.499550,x66ygu8t,14,1,baseline,1,GenderAttitudes,gender_q2,4
2025-06-06T04:17:11.499585,x66ygu8t,14,1,baseline,1,GenderAttitudes,gender_q3,3
2025-06-06T04:17:11.499606,x66ygu8t,14,1,baseline,1,GenderAttitudes,gender_q4,4
2025-06-06T04:17:17.086855,x66ygu8t,14,1,baseline,1,MWC_BONUS,mwc_bonus,3
2025-06-06T04:17:17.088593,x66ygu8t,14,1,baseline,1,MWC_BONUS,mwc_bonus_others,5
2025-06-06T04:17:30.858654,x66ygu8t,14,1,baseline,1,SchwartzHierarchy,social_power,5
2025-06-06T04:17:30.860642,x66ygu8t,14,1,baseline,1,SchwartzHierarchy,wealth,6
2025-06-06T04:17:30.860668,x66ygu8t,14,1,baseline,1,SchwartzHierarchy,authority,4
2025-06-06T04:17:30.860685,x66ygu8t,14,1,baseline,1,SchwartzHierarchy,humble,6
2025-06-06T04:17:30.860702,x66ygu8t,14,1,baseline,1,SchwartzHierarchy,influential,6
2025-06-06T04:17:35.528392,x66ygu8t,14,1,baseline,1,PartExtra,retaliation,5
2025-06-06T04:17:35.530265,x66ygu8t,14,1,baseline,1,PartExtra,retaliation_other,6
2025-06-08T05:26:17.426586,i6v2wtq6,2,1,baseline,1,Part1,cmt_propr,12
2025-06-08T05:26:17.428989,i6v2wtq6,2,1,baseline,1,Part1,cmt_vtr,21
2025-06-08T05:26:23.456646,i6v2wtq6,2,1,baseline,1,Part2,age,18
2025-06-08T05:26:23.457933,i6v2wtq6,2,1,baseline,1,Part2,risk,2
2025-06-08T05:26:23.457962,i6v2wtq6,2,1,baseline,1,Part2,occ,student
2025-06-08T05:26:29.276765,i6v2wtq6,2,1,baseline,1,Part3,power_q1a,2
2025-06-08T05:26:29.278329,i6v2wtq6,2,1,baseline,1,Part3,power_q1b,2
2025-06-08T05:26:29.278358,i6v2wtq6,2,1,baseline,1,Part3,power_q2,3
2025-06-08T05:26:29.278375,i6v2wtq6,2,1,baseline,1,Part3,power_q3,4
2025-06-08T05:27:06.698604,i6v2wtq6,3,1,baseline,1,Part1,cmt_propr,some
2025-06-08T05:27:06.702115,i6v2wtq6,3,1,baseline,1,Part1,cmt_vtr,apple
2025-06-08T05:27:13.417210,i6v2wtq6,3,1,baseline,1,Part2,age,18
2025-06-08T05:27:13.419340,i6v2wtq6,3,1,baseline,1,Part2,risk,3
2025-06-08T05:27:13.419372,i6v2wtq6,3,1,baseline,1,Part2,occ,student
2025-06-08T05:27:19.878547,i6v2wtq6,3,1,baseline,1,Part3,power_q1a,3
2025-06-08T05:27:19.880008,i6v2wtq6,3,1,baseline,1,Part3,power_q1b,3
2025-06-08T05:27:19.880040,i6v2wtq6,3,1,baseline,1,Part3,power_q2,3
2025-06-08T05:27:19.880064,i6v2wtq6,3,1,baseline,1,Part3,power_q3,4
2025-06-08T05:28:50.688977,i6v2wtq6,2,1,baseline,1,Part1c,atq_1,12
2025-06-08T05:28:50.693170,i6v2wtq6,2,1,baseline,1,Part1c,atq_2,21
2025-06-08T05:28:50.693200,i6v2wtq6,2,1,baseline,1,Part1c,atq_3,12
2025-06-08T05:33:25.030877,i6v2wtq6,2,1,baseline,1,Part5,econ,12
2025-06-08T05:33:25.032980,i6v2wtq6,2,1,baseline,1,Part5,party_like,1
2025-06-08T05:33:25.033014,i6v2wtq6,2,1,baseline,1,Part5,party,1
2025-06-08T05:33:25.033035,i6v2wtq6,2,1,baseline,1,Part5,other_party,
2025-06-08T05:33:25.033054,i6v2wtq6,2,1,baseline,1,Part5,party_prox,3
2025-06-08T05:33:36.268357,i6v2wtq6,2,1,baseline,1,Part6,plop_unempl,4
2025-06-08T05:33:36.270449,i6v2wtq6,2,1,baseline,1,Part6,plop_comp,5
2025-06-08T05:33:36.270480,i6v2wtq6,2,1,baseline,1,Part6,plop_incdist,4
2025-06-08T05:33:36.270504,i6v2wtq6,2,1,baseline,1,Part6,plop_priv,5
2025-06-08T05:33:36.270526,i6v2wtq6,2,1,baseline,1,Part6,plop_luckeffort,7
2025-06-08T05:33:36.270549,i6v2wtq6,2,1,baseline,1,Part6,democracy_obedience,9
2025-06-08T05:33:42.527050,i6v2wtq6,2,1,baseline,1,Part7,rel,1
2025-06-08T05:33:42.529452,i6v2wtq6,2,1,baseline,1,Part7,rel_spec,7
2025-06-08T05:33:42.529481,i6v2wtq6,2,1,baseline,1,Part7,rel_other,apple
2025-06-08T05:33:47.199943,i6v2wtq6,2,1,baseline,1,GenderAttitudes,gender_q1,2
2025-06-08T05:33:47.201788,i6v2wtq6,2,1,baseline,1,GenderAttitudes,gender_q2,4
2025-06-08T05:33:47.201820,i6v2wtq6,2,1,baseline,1,GenderAttitudes,gender_q3,4
2025-06-08T05:33:47.201841,i6v2wtq6,2,1,baseline,1,GenderAttitudes,gender_q4,4
2025-06-08T05:33:51.304716,i6v2wtq6,2,1,baseline,1,MWC_BONUS,mwc_bonus,3
2025-06-08T05:33:51.306308,i6v2wtq6,2,1,baseline,1,MWC_BONUS,mwc_bonus_others,4
2025-06-08T05:34:02.272489,i6v2wtq6,2,1,baseline,1,SchwartzHierarchy,social_power,2
2025-06-08T05:34:02.274941,i6v2wtq6,2,1,baseline,1,SchwartzHierarchy,wealth,5
2025-06-08T05:34:02.274962,i6v2wtq6,2,1,baseline,1,SchwartzHierarchy,authority,3
2025-06-08T05:34:02.274976,i6v2wtq6,2,1,baseline,1,SchwartzHierarchy,humble,3
2025-06-08T05:34:02.274990,i6v2wtq6,2,1,baseline,1,SchwartzHierarchy,influential,4
2025-06-08T05:34:12.617079,i6v2wtq6,2,1,baseline,1,Part8,retaliation,3
2025-06-08T05:34:12.618865,i6v2wtq6,2,1,baseline,1,Part8,retaliation_other,4
2025-06-08T05:35:44.614682,i6v2wtq6,2,1,baseline,1,Bonus,bonus,12
2025-06-08T05:35:44.616885,i6v2wtq6,2,1,baseline,1,Bonus,enjoy,5
2025-06-08T05:35:48.127907,i6v2wtq6,2,1,baseline,2,Part1,cmt_propr,12
2025-06-08T05:35:48.129860,i6v2wtq6,2,1,baseline,2,Part1,cmt_vtr,21
2025-06-08T05:36:29.097118,i6v2wtq6,2,1,baseline,2,Part2,age,18
2025-06-08T05:36:29.099296,i6v2wtq6,2,1,baseline,2,Part2,risk,3
2025-06-08T05:36:29.099335,i6v2wtq6,2,1,baseline,2,Part2,occ,student
2025-06-08T05:36:37.150560,i6v2wtq6,2,1,baseline,2,Part3,power_q1a,3
2025-06-08T05:36:37.152613,i6v2wtq6,2,1,baseline,2,Part3,power_q1b,2
2025-06-08T05:36:37.152639,i6v2wtq6,2,1,baseline,2,Part3,power_q2,4
2025-06-08T05:36:37.152663,i6v2wtq6,2,1,baseline,2,Part3,power_q3,2
2025-06-08T05:36:40.146411,i6v2wtq6,2,1,baseline,2,Part1c,atq_1,12
2025-06-08T05:36:40.147626,i6v2wtq6,2,1,baseline,2,Part1c,atq_2,21
2025-06-08T05:36:40.147656,i6v2wtq6,2,1,baseline,2,Part1c,atq_3,12
2025-06-08T05:36:49.428674,i6v2wtq6,2,1,baseline,2,Part5,econ,12
2025-06-08T05:36:49.429936,i6v2wtq6,2,1,baseline,2,Part5,party_like,1
2025-06-08T05:36:49.429968,i6v2wtq6,2,1,baseline,2,Part5,party,2
2025-06-08T05:36:49.429989,i6v2wtq6,2,1,baseline,2,Part5,other_party,
2025-06-08T05:36:49.430008,i6v2wtq6,2,1,baseline,2,Part5,party_prox,
2025-06-08T05:38:57.814031,i6v2wtq6,2,1,baseline,2,Part6,plop_unempl,4
2025-06-08T05:38:57.815785,i6v2wtq6,2,1,baseline,2,Part6,plop_comp,6
2025-06-08T05:38:57.815815,i6v2wtq6,2,1,baseline,2,Part6,plop_incdist,6
2025-06-08T05:38:57.815836,i6v2wtq6,2,1,baseline,2,Part6,plop_priv,7
2025-06-08T05:38:57.815856,i6v2wtq6,2,1,baseline,2,Part6,plop_luckeffort,6
2025-06-08T05:38:57.815877,i6v2wtq6,2,1,baseline,2,Part6,democracy_obedience,5
2025-06-08T05:40:12.385603,i6v2wtq6,2,1,baseline,2,Part7,rel,3
2025-06-08T05:40:12.386735,i6v2wtq6,2,1,baseline,2,Part7,rel_spec,
2025-06-08T05:40:12.386763,i6v2wtq6,2,1,baseline,2,Part7,rel_other,
2025-06-08T05:41:17.442439,i6v2wtq6,2,1,baseline,2,GenderAttitudes,gender_q1,3
2025-06-08T05:41:17.443797,i6v2wtq6,2,1,baseline,2,GenderAttitudes,gender_q2,3
2025-06-08T05:41:17.443831,i6v2wtq6,2,1,baseline,2,GenderAttitudes,gender_q3,2
2025-06-08T05:41:17.443855,i6v2wtq6,2,1,baseline,2,GenderAttitudes,gender_q4,2
2025-06-08T05:43:14.952981,i6v2wtq6,2,1,baseline,2,MWC_BONUS,mwc_bonus,3
2025-06-08T05:43:14.954314,i6v2wtq6,2,1,baseline,2,MWC_BONUS,mwc_bonus_others,4
2025-06-08T05:43:34.832271,i6v2wtq6,2,1,baseline,2,SchwartzHierarchy,social_power,5
2025-06-08T05:43:34.833441,i6v2wtq6,2,1,baseline,2,SchwartzHierarchy,wealth,3
2025-06-08T05:43:34.833465,i6v2wtq6,2,1,baseline,2,SchwartzHierarchy,authority,4
2025-06-08T05:43:34.833483,i6v2wtq6,2,1,baseline,2,SchwartzHierarchy,humble,3
2025-06-08T05:43:34.833500,i6v2wtq6,2,1,baseline,2,SchwartzHierarchy,influential,0
2025-06-08T05:43:40.083133,i6v2wtq6,2,1,baseline,2,Part8,retaliation,2
2025-06-08T05:43:40.083794,i6v2wtq6,2,1,baseline,2,Part8,retaliation_other,4
2025-06-08T05:43:59.762039,i6v2wtq6,2,1,baseline,2,Bonus,bonus,bargaining
2025-06-08T05:43:59.763568,i6v2wtq6,2,1,baseline,2,Bonus,enjoy,4
2025-06-08T05:44:05.924715,i6v2wtq6,2,1,baseline,3,Part1,cmt_propr,12
2025-06-08T05:44:05.926188,i6v2wtq6,2,1,baseline,3,Part1,cmt_vtr,21
2025-06-08T05:44:11.525153,i6v2wtq6,2,1,baseline,3,Part2,age,25
2025-06-08T05:44:11.526582,i6v2wtq6,2,1,baseline,3,Part2,risk,2
2025-06-08T05:44:11.526618,i6v2wtq6,2,1,baseline,3,Part2,occ,student
2025-06-08T05:44:17.142477,i6v2wtq6,2,1,baseline,3,Part3,power_q1a,1
2025-06-08T05:44:17.144296,i6v2wtq6,2,1,baseline,3,Part3,power_q1b,3
2025-06-08T05:44:17.144329,i6v2wtq6,2,1,baseline,3,Part3,power_q2,2
2025-06-08T05:44:17.144350,i6v2wtq6,2,1,baseline,3,Part3,power_q3,1
2025-06-08T05:44:20.342867,i6v2wtq6,2,1,baseline,3,Part1c,atq_1,12
2025-06-08T05:44:20.344208,i6v2wtq6,2,1,baseline,3,Part1c,atq_2,21
2025-06-08T05:44:20.344240,i6v2wtq6,2,1,baseline,3,Part1c,atq_3,12
2025-06-08T05:44:25.857612,i6v2wtq6,2,1,baseline,3,Part5,econ,12
2025-06-08T05:44:25.859034,i6v2wtq6,2,1,baseline,3,Part5,party_like,1
2025-06-08T05:44:25.859067,i6v2wtq6,2,1,baseline,3,Part5,party,1
2025-06-08T05:44:25.859090,i6v2wtq6,2,1,baseline,3,Part5,other_party,
2025-06-08T05:44:25.859113,i6v2wtq6,2,1,baseline,3,Part5,party_prox,4
2025-06-08T05:44:32.024481,i6v2wtq6,2,1,baseline,3,Part6,plop_unempl,5
2025-06-08T05:44:32.025936,i6v2wtq6,2,1,baseline,3,Part6,plop_comp,4
2025-06-08T05:44:32.025968,i6v2wtq6,2,1,baseline,3,Part6,plop_incdist,4
2025-06-08T05:44:32.025991,i6v2wtq6,2,1,baseline,3,Part6,plop_priv,3
2025-06-08T05:44:32.026013,i6v2wtq6,2,1,baseline,3,Part6,plop_luckeffort,7
2025-06-08T05:44:32.026036,i6v2wtq6,2,1,baseline,3,Part6,democracy_obedience,7
2025-06-08T05:44:35.106470,i6v2wtq6,2,1,baseline,3,Part7,rel,1
2025-06-08T05:44:35.108158,i6v2wtq6,2,1,baseline,3,Part7,rel_spec,3
2025-06-08T05:44:35.108193,i6v2wtq6,2,1,baseline,3,Part7,rel_other,
2025-06-08T05:44:39.525422,i6v2wtq6,2,1,baseline,3,GenderAttitudes,gender_q1,1
2025-06-08T05:44:39.526879,i6v2wtq6,2,1,baseline,3,GenderAttitudes,gender_q2,3
2025-06-08T05:44:39.526934,i6v2wtq6,2,1,baseline,3,GenderAttitudes,gender_q3,3
2025-06-08T05:44:39.526955,i6v2wtq6,2,1,baseline,3,GenderAttitudes,gender_q4,4
2025-06-08T05:44:43.438859,i6v2wtq6,2,1,baseline,3,MWC_BONUS,mwc_bonus,3
2025-06-08T05:44:43.440365,i6v2wtq6,2,1,baseline,3,MWC_BONUS,mwc_bonus_others,4
2025-06-08T05:49:16.879132,i6v2wtq6,8,1,baseline,1,Part1,cmt_propr,12
2025-06-08T05:49:16.882670,i6v2wtq6,8,1,baseline,1,Part1,cmt_vtr,21
2025-06-08T05:49:20.211838,i6v2wtq6,8,1,baseline,1,Part2,age,18
2025-06-08T05:49:20.213773,i6v2wtq6,8,1,baseline,1,Part2,risk,3
2025-06-08T05:49:20.213810,i6v2wtq6,8,1,baseline,1,Part2,occ,student
2025-06-08T05:49:23.989986,i6v2wtq6,8,1,baseline,1,Part3,power_q1a,4
2025-06-08T05:49:23.991761,i6v2wtq6,8,1,baseline,1,Part3,power_q1b,3
2025-06-08T05:49:23.991788,i6v2wtq6,8,1,baseline,1,Part3,power_q2,3
2025-06-08T05:49:23.991810,i6v2wtq6,8,1,baseline,1,Part3,power_q3,3
2025-06-08T05:49:31.012939,i6v2wtq6,8,1,baseline,1,Part4,atq_1,12
2025-06-08T05:49:31.014830,i6v2wtq6,8,1,baseline,1,Part4,atq_2,21
2025-06-08T05:49:31.014865,i6v2wtq6,8,1,baseline,1,Part4,atq_3,12
2025-06-08T05:49:35.573035,i6v2wtq6,8,1,baseline,1,Part5,econ,12
2025-06-08T05:49:35.574801,i6v2wtq6,8,1,baseline,1,Part5,party_like,1
2025-06-08T05:49:35.574833,i6v2wtq6,8,1,baseline,1,Part5,party,2
2025-06-08T05:49:35.574850,i6v2wtq6,8,1,baseline,1,Part5,other_party,
2025-06-08T05:49:35.574866,i6v2wtq6,8,1,baseline,1,Part5,party_prox,3
2025-06-08T05:49:48.723516,i6v2wtq6,8,1,baseline,1,Part6,plop_unempl,6
2025-06-08T05:49:48.725234,i6v2wtq6,8,1,baseline,1,Part6,plop_comp,6
2025-06-08T05:49:48.725263,i6v2wtq6,8,1,baseline,1,Part6,plop_incdist,7
2025-06-08T05:49:48.725283,i6v2wtq6,8,1,baseline,1,Part6,plop_priv,2
2025-06-08T05:49:48.725303,i6v2wtq6,8,1,baseline,1,Part6,plop_luckeffort,3
2025-06-08T05:49:48.725323,i6v2wtq6,8,1,baseline,1,Part6,democracy_obedience,2
2025-06-08T05:49:58.860415,i6v2wtq6,8,1,baseline,1,Part7,rel,1
2025-06-08T05:49:58.862366,i6v2wtq6,8,1,baseline,1,Part7,rel_spec,7
2025-06-08T05:49:58.862398,i6v2wtq6,8,1,baseline,1,Part7,rel_other,12
2025-06-08T05:50:03.293733,i6v2wtq6,8,1,baseline,1,GenderAttitudes,gender_q1,2
2025-06-08T05:50:03.295549,i6v2wtq6,8,1,baseline,1,GenderAttitudes,gender_q2,3
2025-06-08T05:50:03.295582,i6v2wtq6,8,1,baseline,1,GenderAttitudes,gender_q3,4
2025-06-08T05:50:03.295606,i6v2wtq6,8,1,baseline,1,GenderAttitudes,gender_q4,3
2025-06-08T05:50:06.528332,i6v2wtq6,8,1,baseline,1,MWC_BONUS,mwc_bonus,3
2025-06-08T05:50:06.530169,i6v2wtq6,8,1,baseline,1,MWC_BONUS,mwc_bonus_others,3
2025-06-08T05:50:13.842644,i6v2wtq6,8,1,baseline,1,SchwartzHierarchy,social_power,3
2025-06-08T05:50:13.844560,i6v2wtq6,8,1,baseline,1,SchwartzHierarchy,wealth,1
2025-06-08T05:50:13.844590,i6v2wtq6,8,1,baseline,1,SchwartzHierarchy,authority,5
2025-06-08T05:50:13.844612,i6v2wtq6,8,1,baseline,1,SchwartzHierarchy,humble,4
2025-06-08T05:50:13.844631,i6v2wtq6,8,1,baseline,1,SchwartzHierarchy,influential,3
2025-06-08T05:50:17.235491,i6v2wtq6,8,1,baseline,1,Part8,retaliation,4
2025-06-08T05:50:17.236525,i6v2wtq6,8,1,baseline,1,Part8,retaliation_other,5
2025-06-08T05:50:22.321037,i6v2wtq6,8,1,baseline,1,Bonus,bonus,sdf
2025-06-08T05:50:22.322491,i6v2wtq6,8,1,baseline,1,Bonus,enjoy,3
2025-06-08T05:52:23.517193,i6v2wtq6,2,1,baseline,3,SchwartzHierarchy,social_power,2
2025-06-08T05:52:23.519181,i6v2wtq6,2,1,baseline,3,SchwartzHierarchy,wealth,6
2025-06-08T05:52:23.519201,i6v2wtq6,2,1,baseline,3,SchwartzHierarchy,authority,3
2025-06-08T05:52:23.519215,i6v2wtq6,2,1,baseline,3,SchwartzHierarchy,humble,5
2025-06-08T05:52:23.519228,i6v2wtq6,2,1,baseline,3,SchwartzHierarchy,influential,1
2025-06-08T05:52:27.297738,i6v2wtq6,2,1,baseline,3,Part8,retaliation,5
2025-06-08T05:52:27.299491,i6v2wtq6,2,1,baseline,3,Part8,retaliation_other,6
